time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,70.3,82.0,15.0,793.0,90.6,17.9,29.01,78.0,1.8,25.0,0.0,2,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,82.0,0.0,2262.7,126.54,159.54,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-01 20:00:00,65.2,75.2,28.0,675.0,71.1,16.4,28.51,81.0,1.84,42.0,0.0,2,2,20,10,-0.87,0.5,-0.87,0.5,70.3,82.0,0.0,0.0,0.0,0.0,67.75,3.61,78.6,4.81,2309.23,119.68,150.86,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-01 21:00:00,61.7,70.3,38.0,609.0,55.1,15.0,28.21,84.0,2.16,42.0,0.0,2,2,21,10,-0.71,0.71,-0.87,0.5,65.2,75.2,0.0,0.0,0.0,0.0,65.73,4.32,75.83,5.88,2369.56,133.27,145.69,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-01 22:00:00,58.6,66.4,39.0,573.0,46.6,13.8,27.86,85.0,2.62,38.0,0.0,2,2,22,10,-0.5,0.87,-0.87,0.5,61.7,70.3,0.0,0.0,0.0,0.0,63.95,5.02,73.48,6.73,2368.02,153.58,142.92,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-01 23:00:00,55.8,63.1,36.0,589.0,41.6,12.6,27.61,87.0,2.41,45.0,0.0,2,2,23,10,-0.26,0.97,-0.87,0.5,58.6,66.4,0.0,0.0,0.0,0.0,62.32,5.67,71.4,7.45,2401.98,134.75,142.23,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-02 00:00:00,66.6,76.1,16.0,740.0,61.5,13.4,27.51,88.0,2.1,52.0,0.0,2,3,0,10,0.0,1.0,-0.87,0.5,55.8,63.1,0.0,0.0,0.0,0.0,63.03,5.37,72.18,6.93,2420.79,139.8,140.27,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-02 01:00:00,66.4,74.3,22.0,1204.0,59.6,13.5,27.26,88.0,2.9,54.0,0.0,2,3,1,10,0.26,0.97,-0.87,0.5,66.6,76.1,70.3,82.0,0.0,0.0,63.51,5.06,72.49,6.38,2398.79,192.72,135.81,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-02 02:00:00,66.1,73.3,33.0,1804.0,56.4,13.6,27.66,87.0,3.08,46.0,0.0,2,3,2,10,0.5,0.87,-0.87,0.5,66.4,74.3,65.2,75.2,0.0,0.0,63.84,4.77,72.59,5.91,2406.33,203.31,136.36,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-02 03:00:00,61.0,69.8,56.0,2089.0,50.2,14.4,29.01,82.0,2.97,46.0,0.0,2,3,3,10,0.71,0.71,-0.87,0.5,66.1,73.3,61.7,70.3,0.0,0.0,63.52,4.56,72.28,5.61,2378.74,181.09,134.2,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
2025-10-02 04:00:00,53.3,64.3,103.0,1751.0,38.0,16.5,30.76,73.0,2.88,35.0,0.0,2,3,4,10,0.87,0.5,-0.87,0.5,61.0,69.8,58.6,66.4,0.0,0.0,62.5,5.38,71.48,5.86,2245.41,153.5,133.56,pm2_5_rolling_mean_24h,14.79,month,6.94,hour_sin,5.11
