time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-28 19:00:00,62.6,72.4,15.0,1695.0,100.4,16.9,28.76,74.0,2.62,31.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,0.0,72.4,0.0,2128.17,164.06,128.55,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-28 20:00:00,61.5,71.0,20.0,1561.0,87.5,15.7,28.51,75.0,3.32,42.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,62.6,72.4,0.0,0.0,0.0,0.0,62.05,0.78,71.7,0.99,2138.18,204.12,120.91,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-28 21:00:00,59.1,68.0,24.0,1447.0,75.1,14.6,28.16,78.0,3.62,33.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,61.5,71.0,0.0,0.0,0.0,0.0,61.07,1.79,70.47,2.25,2196.4,213.82,112.07,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-28 22:00:00,56.5,64.5,26.0,1340.0,63.4,13.6,27.81,80.0,4.02,28.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,59.1,68.0,0.0,0.0,0.0,0.0,59.92,2.71,68.98,3.5,2224.72,227.41,112.85,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-28 23:00:00,53.8,61.0,29.0,1253.0,52.1,12.7,27.61,83.0,3.98,26.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,56.5,64.5,0.0,0.0,0.0,0.0,58.7,3.61,67.38,4.68,2291.55,213.93,110.95,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 00:00:00,51.7,58.4,34.0,1298.0,44.0,12.3,27.41,85.0,4.33,25.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,53.8,61.0,0.0,0.0,0.0,0.0,57.53,4.31,65.88,5.57,2329.77,224.12,109.18,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 01:00:00,51.1,57.6,40.0,1655.0,42.3,12.5,27.21,85.0,3.88,28.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,51.7,58.4,62.6,72.4,0.0,0.0,56.61,4.63,64.7,5.97,2312.76,198.13,108.99,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 02:00:00,54.0,59.8,48.0,2143.0,43.7,13.2,27.66,84.0,3.4,34.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,51.1,57.6,61.5,71.0,0.0,0.0,56.29,4.38,64.09,5.79,2323.36,183.4,108.87,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 03:00:00,53.6,61.2,68.0,2334.0,41.6,14.5,29.16,77.0,4.33,57.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,54.0,59.8,59.1,68.0,0.0,0.0,55.99,4.19,63.77,5.5,2245.24,232.35,109.35,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 04:00:00,51.0,62.4,111.0,1929.0,31.2,16.9,30.86,71.0,4.58,59.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,53.6,61.2,56.5,64.5,0.0,0.0,55.49,4.26,63.63,5.2,2190.99,233.68,109.43,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 05:00:00,50.2,66.6,167.0,1227.0,17.2,19.9,32.41,66.0,4.61,52.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,51.0,62.4,53.8,61.0,0.0,0.0,55.01,4.34,63.9,5.02,2138.99,231.43,109.43,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 06:00:00,48.8,67.8,209.0,695.0,6.9,21.7,33.66,59.0,4.61,51.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,50.2,66.6,51.7,58.4,0.0,0.0,54.49,4.51,64.23,4.92,1985.88,224.98,109.43,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 07:00:00,48.4,66.6,227.0,539.0,3.8,21.3,34.26,55.0,3.32,57.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,48.8,67.8,51.1,57.6,0.0,0.0,54.02,4.64,64.41,4.75,1884.24,160.64,109.24,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 08:00:00,50.1,67.5,233.0,553.0,4.4,19.7,34.51,53.0,1.53,61.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,48.4,66.6,54.0,59.8,0.0,0.0,53.74,4.58,64.63,4.64,1828.98,76.52,108.98,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 09:00:00,49.5,65.9,233.0,585.0,5.9,18.5,34.71,52.0,4.1,50.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,50.1,67.5,53.6,61.2,0.0,0.0,53.46,4.55,64.71,4.48,1804.87,203.18,107.62,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 10:00:00,48.5,63.8,234.0,554.0,5.0,18.2,34.81,50.0,4.84,43.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,49.5,65.9,51.0,62.4,0.0,0.0,53.15,4.56,64.66,4.34,1740.45,234.9,107.39,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 11:00:00,46.9,61.0,230.0,541.0,5.0,18.4,34.46,50.0,5.32,39.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,48.5,63.8,50.2,66.6,0.0,0.0,52.78,4.67,64.44,4.29,1722.95,249.29,108.33,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 12:00:00,46.0,58.7,213.0,642.0,12.2,19.0,33.66,53.0,6.64,35.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,46.9,61.0,48.8,67.8,0.0,0.0,52.41,4.81,64.12,4.38,1783.93,305.35,109.49,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 13:00:00,52.2,63.8,173.0,972.0,34.2,20.5,31.86,64.0,7.52,36.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,46.0,58.7,48.4,66.6,0.0,0.0,52.39,4.67,64.11,4.26,2038.98,392.39,110.58,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
2025-09-29 14:00:00,59.6,71.0,119.0,1415.0,63.5,22.4,30.51,72.0,6.21,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,52.2,63.8,50.1,67.5,0.0,0.0,52.75,4.82,64.45,4.42,2196.65,370.39,111.22,pm2_5_rolling_mean_24h,21.19,hour_sin,5.96,hour,1.65
