time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,55.2,58.3,28.0,2909.0,74.7,16.9,26.36,80.0,4.33,0.0,0.0,2,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,58.3,0.0,2108.72,239.29,149.51,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-03 20:00:00,54.4,57.6,29.0,2316.0,69.4,16.2,25.91,82.0,4.32,0.0,0.0,2,4,20,10,-0.87,0.5,-0.87,0.5,55.2,58.3,0.0,0.0,0.0,0.0,54.8,0.57,57.95,0.49,2124.54,235.01,138.23,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-03 21:00:00,56.5,60.1,31.0,1829.0,63.7,15.6,25.51,84.0,3.96,0.0,0.0,2,4,21,10,-0.71,0.71,-0.87,0.5,54.4,57.6,0.0,0.0,0.0,0.0,55.37,1.06,58.67,1.29,2142.76,223.74,133.55,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-03 22:00:00,59.1,62.6,33.0,1550.0,57.1,14.9,25.16,85.0,3.6,0.0,0.0,2,4,22,10,-0.5,0.87,-0.87,0.5,56.5,60.1,0.0,0.0,0.0,0.0,56.3,2.06,59.65,2.23,2138.52,212.76,124.45,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-03 23:00:00,58.7,62.4,36.0,1378.0,50.2,14.1,24.81,86.0,3.26,0.0,0.0,2,4,23,10,-0.26,0.97,-0.87,0.5,59.1,62.6,0.0,0.0,0.0,0.0,56.78,2.08,60.2,2.29,2133.57,191.36,124.1,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 00:00:00,55.6,59.4,40.0,1370.0,45.8,13.8,24.36,85.0,2.52,0.0,0.0,2,5,0,10,0.0,1.0,-0.87,0.5,58.7,62.4,0.0,0.0,0.0,0.0,56.58,1.92,60.07,2.07,2070.52,140.11,115.13,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 01:00:00,55.3,59.4,44.0,1700.0,47.6,14.1,24.11,86.0,2.41,0.0,0.0,2,5,1,10,0.26,0.97,-0.87,0.5,55.6,59.4,55.2,58.3,0.0,0.0,56.4,1.82,59.97,1.91,2073.37,133.55,115.82,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 02:00:00,57.5,61.5,49.0,2193.0,52.0,14.8,24.41,85.0,2.31,0.0,0.0,2,5,2,10,0.5,0.87,-0.87,0.5,55.3,59.4,54.4,57.6,0.0,0.0,56.54,1.73,60.16,1.85,2074.77,132.54,116.2,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 03:00:00,53.1,56.9,64.0,2385.0,50.9,15.5,26.11,76.0,3.56,0.0,0.0,2,5,3,10,0.71,0.71,-0.87,0.5,57.5,61.5,56.5,60.1,0.0,0.0,56.16,1.98,59.8,2.04,1984.28,189.24,117.84,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 04:00:00,47.3,53.9,100.0,1957.0,38.3,16.3,28.21,67.0,4.33,55.0,0.0,2,5,4,10,0.87,0.5,-0.87,0.5,53.1,56.9,59.1,62.6,0.0,0.0,55.27,3.37,59.21,2.68,1890.0,205.04,118.19,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 05:00:00,45.6,54.7,146.0,1228.0,20.3,17.0,30.26,59.0,5.69,0.0,0.0,2,5,5,10,0.97,0.26,-0.87,0.5,47.3,53.9,58.7,62.4,0.0,0.0,54.39,4.32,58.8,2.88,1785.28,259.56,119.15,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 06:00:00,46.8,56.7,179.0,687.0,7.0,17.1,31.91,51.0,8.53,0.0,0.0,2,5,6,10,1.0,0.0,-0.87,0.5,45.6,54.7,55.6,59.4,0.0,0.0,53.76,4.67,58.63,2.82,1627.36,399.41,121.56,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 07:00:00,47.6,58.1,189.0,552.0,3.0,15.8,33.01,48.0,8.85,9.0,0.0,2,5,7,10,0.97,-0.26,-0.87,0.5,46.8,56.7,55.3,59.4,0.0,0.0,53.28,4.79,58.58,2.7,1584.43,421.49,121.58,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 08:00:00,48.0,58.4,186.0,605.0,3.6,13.8,33.61,47.0,8.43,4.0,0.0,2,5,8,10,0.87,-0.5,-0.87,0.5,47.6,58.1,57.5,61.5,0.0,0.0,52.91,4.81,58.57,2.6,1579.62,404.51,121.72,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 09:00:00,47.6,58.1,181.0,684.0,5.3,12.5,32.91,50.0,11.11,45.0,0.2,2,5,9,10,0.71,-0.71,-0.87,0.5,48.0,58.4,53.1,56.9,0.0,0.0,52.55,4.83,58.54,2.5,1645.45,529.0,119.09,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 10:00:00,48.9,58.6,180.0,705.0,6.0,12.6,32.51,50.0,9.39,32.0,0.1,2,5,10,10,0.5,-0.87,-0.87,0.5,47.6,58.1,47.3,53.9,0.0,0.0,52.32,4.76,58.54,2.42,1625.45,459.06,122.17,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 11:00:00,49.4,59.5,177.0,753.0,7.8,13.4,32.31,51.0,8.91,23.0,0.0,2,5,11,10,0.26,-0.97,-0.87,0.5,48.9,58.6,45.6,54.7,0.0,0.0,52.15,4.66,58.6,2.35,1647.76,439.95,121.76,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 12:00:00,51.0,60.5,166.0,920.0,12.5,14.1,31.71,51.0,7.28,0.0,0.0,2,5,12,10,0.0,-1.0,-0.87,0.5,49.4,59.5,46.8,56.7,0.0,0.0,52.09,4.53,58.71,2.33,1617.16,371.31,119.62,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
2025-10-04 13:00:00,55.8,63.1,142.0,1291.0,21.7,14.4,30.36,59.0,3.96,0.0,0.0,2,5,13,10,-0.26,-0.97,-0.87,0.5,51.0,60.5,47.6,58.1,0.0,0.0,52.28,4.48,58.94,2.48,1791.18,220.97,118.26,month,6.39,hour_sin,6.05,pm2_5_rolling_mean_24h,6.0
