time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-14 19:00:00,38.2,40.6,33.0,1003.0,32.8,9.7,27.41,89.0,4.58,93.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.0,40.6,0.0,2439.4,175.03,166.34,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-14 20:00:00,36.9,39.3,31.0,845.0,31.2,9.7,27.26,89.0,4.61,99.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,38.2,40.6,0.0,0.0,0.0,0.0,37.55,0.92,39.95,0.92,2426.05,170.12,160.85,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-14 21:00:00,35.9,38.3,31.0,717.0,29.6,9.7,27.11,90.0,3.4,99.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,36.9,39.3,0.0,0.0,0.0,0.0,37.0,1.15,39.4,1.15,2439.81,121.92,154.25,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-14 22:00:00,32.9,36.0,33.0,632.0,27.2,9.5,27.06,91.0,2.74,98.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,35.9,38.3,0.0,0.0,0.0,0.0,35.98,2.26,38.55,1.94,2462.37,90.2,153.31,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-14 23:00:00,30.9,33.4,35.0,578.0,24.9,9.2,26.96,91.0,4.38,97.0,0.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,32.9,36.0,0.0,0.0,0.0,0.0,34.96,2.99,37.52,2.85,2453.27,135.33,151.73,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 00:00:00,29.4,32.1,37.0,593.0,23.9,9.2,26.81,91.0,4.8,95.0,0.0,2,4,0,8,0.0,1.0,-0.87,-0.5,30.9,33.4,0.0,0.0,0.0,0.0,34.03,3.51,36.62,3.38,2439.62,141.21,145.45,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 01:00:00,26.6,28.9,34.0,742.0,26.0,9.5,26.71,91.0,6.83,97.0,0.0,2,4,1,8,0.26,0.97,-0.87,-0.5,29.4,32.1,38.2,40.6,0.0,0.0,32.97,4.26,35.51,4.24,2430.52,181.69,145.39,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 02:00:00,29.0,30.7,30.0,959.0,29.4,10.0,26.56,91.0,6.62,98.0,0.0,2,4,2,8,0.5,0.87,-0.87,-0.5,26.6,28.9,36.9,39.3,0.0,0.0,32.48,4.19,34.91,4.28,2416.87,191.94,145.17,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 03:00:00,30.4,33.3,38.0,1090.0,30.4,10.7,26.71,91.0,5.59,99.0,0.0,2,4,3,8,0.71,0.71,-0.87,-0.5,29.0,30.7,35.9,38.3,0.0,0.0,32.24,3.98,34.73,4.04,2430.52,169.9,145.17,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 04:00:00,34.1,37.7,70.0,1046.0,26.3,11.7,27.01,87.0,5.05,94.0,0.0,2,4,4,8,0.87,0.5,-0.87,-0.5,30.4,33.3,32.9,36.0,0.0,0.0,32.43,3.8,35.03,3.92,2349.78,172.3,144.6,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 05:00:00,38.9,43.7,115.0,915.0,19.7,12.9,27.31,83.0,5.8,88.0,0.0,2,4,5,8,0.97,0.26,-0.87,-0.5,34.1,37.7,30.9,33.4,0.0,0.0,33.02,4.1,35.82,4.55,2266.65,225.81,144.79,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 06:00:00,36.7,45.8,150.0,803.0,14.5,13.6,27.46,78.0,7.49,61.0,0.0,2,4,6,8,1.0,0.0,-0.87,-0.5,38.9,43.7,29.4,32.1,0.0,0.0,33.33,4.05,36.65,5.21,2141.8,274.92,144.46,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 07:00:00,36.1,48.9,167.0,731.0,12.0,13.4,27.76,73.0,7.9,71.0,0.0,2,4,7,8,0.97,-0.26,-0.87,-0.5,36.7,45.8,26.6,28.9,0.0,0.0,33.54,3.95,37.59,6.03,2026.41,285.02,147.42,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 08:00:00,37.6,52.4,175.0,678.0,10.9,12.7,28.51,69.0,8.67,79.0,0.0,2,4,8,8,0.87,-0.5,-0.87,-0.5,36.1,48.9,29.0,30.7,0.0,0.0,33.83,3.95,38.65,7.02,1967.12,325.99,147.91,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
2025-08-15 09:00:00,39.6,55.4,178.0,684.0,11.1,12.2,29.11,69.0,8.91,82.0,0.0,2,4,9,8,0.71,-0.71,-0.87,-0.5,37.6,52.4,30.4,33.3,0.0,0.0,34.21,4.09,39.77,8.03,2008.52,352.96,147.95,pm2_5_rolling_mean_24h,11.01,hour_sin,4.82,pm10_rolling_mean_24h,2.79
