time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-17 19:00:00,37.7,37.8,44.0,589.0,27.9,10.1,28.56,89.0,5.94,53.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,37.7,0.0,37.8,0.0,2541.75,223.84,159.76,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-17 20:00:00,38.8,38.8,46.0,478.0,24.5,12.3,28.26,90.0,6.38,34.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,37.7,37.8,0.0,0.0,0.0,0.0,38.25,0.78,38.3,0.71,2543.31,247.51,160.35,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-17 21:00:00,39.7,39.7,47.0,399.0,22.1,14.0,27.96,91.0,7.07,45.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,38.8,38.8,0.0,0.0,0.0,0.0,38.73,1.0,38.77,0.95,2544.27,280.79,159.18,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-17 22:00:00,40.7,40.7,44.0,347.0,21.6,14.8,27.71,92.0,6.83,64.0,0.0,2,6,22,8,-0.5,0.87,-0.87,-0.5,39.7,39.7,0.0,0.0,0.0,0.0,39.23,1.28,39.25,1.24,2549.23,278.0,158.89,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-17 23:00:00,41.7,41.8,40.0,327.0,22.2,15.2,27.56,92.0,6.49,78.0,0.0,2,6,23,8,-0.26,0.97,-0.87,-0.5,40.7,40.7,0.0,0.0,0.0,0.0,39.72,1.57,39.76,1.57,2535.43,270.63,158.89,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-18 00:00:00,42.0,42.5,38.0,380.0,23.0,15.4,27.41,92.0,6.38,88.0,0.0,2,0,0,8,0.0,1.0,-0.87,-0.5,41.7,41.8,0.0,0.0,0.0,0.0,40.1,1.68,40.22,1.79,2521.63,267.93,157.44,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-18 01:00:00,43.2,43.5,38.0,583.0,24.4,15.7,27.36,92.0,5.94,100.0,0.0,2,0,1,8,0.26,0.97,-0.87,-0.5,42.0,42.5,37.7,37.8,0.0,0.0,40.54,1.93,40.69,2.05,2517.03,256.49,149.95,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-18 02:00:00,43.8,44.2,39.0,857.0,26.0,16.0,27.91,90.0,7.29,100.0,0.0,2,0,2,8,0.5,0.87,-0.87,-0.5,43.2,43.5,38.8,38.8,0.0,0.0,40.95,2.13,41.12,2.27,2511.81,319.28,148.66,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-18 03:00:00,41.9,42.6,50.0,1008.0,25.4,16.0,29.06,83.0,8.89,100.0,0.0,2,0,3,8,0.71,0.71,-0.87,-0.5,43.8,44.2,39.7,39.7,0.0,0.0,41.06,2.01,41.29,2.18,2411.9,372.55,149.43,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
2025-08-18 04:00:00,39.3,40.7,77.0,910.0,20.7,15.6,30.11,78.0,7.99,100.0,0.1,2,0,4,8,0.87,0.5,-0.87,-0.5,41.9,42.6,40.7,40.7,0.0,0.0,40.88,1.98,41.23,2.06,2348.5,314.14,149.37,pm2_5_rolling_mean_24h,14.89,pm10_rolling_mean_24h,4.61,hour_sin,4.02
