time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-27 19:00:00,47.6,53.3,22.0,2646.0,80.7,14.4,28.61,71.0,0.8,0.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,53.3,0.0,2031.24,38.32,128.81,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-27 20:00:00,46.8,52.3,24.0,2425.0,74.9,13.7,28.31,71.0,0.8,0.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,47.6,53.3,0.0,0.0,0.0,0.0,47.2,0.57,52.8,0.71,2009.94,37.67,120.24,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-27 21:00:00,46.2,51.7,25.0,2237.0,69.7,13.1,27.96,72.0,2.6,0.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,46.8,52.3,0.0,0.0,0.0,0.0,46.87,0.7,52.43,0.81,2013.05,119.94,110.51,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-27 22:00:00,46.1,51.6,23.0,2147.0,66.0,12.6,26.96,77.0,2.74,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,46.2,51.7,0.0,0.0,0.0,0.0,46.67,0.69,52.22,0.78,2075.84,126.39,109.17,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-27 23:00:00,46.9,52.0,20.0,2091.0,62.9,12.2,26.71,78.0,2.97,0.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,46.1,51.6,0.0,0.0,0.0,0.0,46.72,0.61,52.18,0.68,2083.3,139.23,109.17,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 00:00:00,49.6,54.6,22.0,2095.0,60.3,12.1,26.26,81.0,2.97,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,46.9,52.0,0.0,0.0,0.0,0.0,47.2,1.29,52.58,1.16,2126.98,147.24,108.03,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 01:00:00,54.1,58.9,27.0,2267.0,59.9,12.4,25.76,84.0,2.62,0.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,49.6,54.6,47.6,53.3,0.0,0.0,48.19,2.86,53.49,2.61,2163.76,141.79,105.99,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 02:00:00,57.2,60.8,36.0,2498.0,60.0,12.9,26.01,85.0,2.19,0.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,54.1,58.9,46.8,52.3,0.0,0.0,49.31,4.15,54.4,3.54,2210.77,125.26,105.41,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 03:00:00,48.5,51.6,57.0,2494.0,55.3,13.4,27.86,79.0,2.52,0.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,57.2,60.8,46.2,51.7,0.0,0.0,49.22,3.89,54.09,3.44,2200.86,122.22,104.74,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 04:00:00,36.6,40.9,101.0,2018.0,40.8,14.0,30.41,69.0,2.52,0.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,48.5,51.6,46.1,51.6,0.0,0.0,47.96,5.42,52.77,5.28,2098.22,92.23,105.66,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 05:00:00,30.3,35.5,157.0,1307.0,21.6,14.7,32.66,58.0,2.9,0.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,36.6,40.9,46.9,52.0,0.0,0.0,46.35,7.4,51.2,7.23,1894.22,87.94,107.44,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 06:00:00,26.9,31.8,199.0,771.0,7.4,14.6,34.11,49.0,2.41,0.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,30.3,35.5,49.6,54.6,0.0,0.0,44.73,9.02,49.58,8.88,1671.34,64.96,106.49,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 07:00:00,24.4,28.3,215.0,596.0,2.9,13.1,34.96,45.0,2.88,23.0,0.0,2,6,7,9,0.97,-0.26,-1.0,-0.0,26.9,31.8,54.1,58.9,0.0,0.0,43.17,10.31,47.95,10.35,1573.16,70.27,108.35,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 08:00:00,22.7,26.0,217.0,598.0,3.6,10.9,35.46,43.0,2.55,18.0,0.0,2,6,8,9,0.87,-0.5,-1.0,-0.0,24.4,28.3,57.2,60.8,0.0,0.0,41.71,11.32,46.38,11.55,1524.74,57.78,107.76,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 09:00:00,21.9,24.8,215.0,632.0,5.3,9.4,35.66,42.0,2.74,26.0,0.0,2,6,9,9,0.71,-0.71,-1.0,-0.0,22.7,26.0,48.5,51.6,0.0,0.0,40.39,12.05,44.94,12.44,1497.68,60.04,108.9,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 10:00:00,21.5,24.2,217.0,640.0,4.8,9.1,35.56,42.0,3.22,22.0,0.0,2,6,10,9,0.5,-0.87,-1.0,-0.0,21.9,24.8,36.6,40.9,0.0,0.0,39.21,12.56,43.64,13.09,1493.48,69.23,109.67,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 11:00:00,21.6,24.2,216.0,681.0,5.3,9.3,35.21,43.0,3.6,8.0,0.0,2,6,11,9,0.26,-0.97,-1.0,-0.0,21.5,24.2,30.3,35.5,0.0,0.0,38.17,12.89,42.5,13.52,1513.99,77.76,109.46,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 12:00:00,22.4,24.7,201.0,791.0,13.0,9.9,34.46,45.0,4.2,0.0,0.0,2,6,12,9,0.0,-1.0,-1.0,-0.0,21.6,24.2,26.9,31.8,0.0,0.0,37.29,13.04,41.51,13.77,1550.66,94.04,109.47,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 13:00:00,29.2,31.5,159.0,1024.0,35.4,10.9,32.46,56.0,4.38,0.0,0.0,2,6,13,9,-0.26,-0.97,-1.0,-0.0,22.4,24.7,24.4,28.3,0.0,0.0,36.87,12.81,40.98,13.58,1817.7,127.88,108.97,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 14:00:00,39.7,41.8,103.0,1327.0,65.0,12.1,30.81,61.0,4.38,0.0,0.0,2,6,14,9,-0.5,-0.87,-1.0,-0.0,29.2,31.5,22.7,26.0,0.0,0.0,37.01,12.49,41.02,13.22,1879.35,173.87,112.91,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 15:00:00,43.8,45.8,61.0,1574.0,85.1,12.9,29.81,61.0,3.88,0.0,0.0,2,6,15,9,-0.71,-0.71,-1.0,-0.0,39.7,41.8,21.9,24.8,0.0,0.0,37.33,12.26,41.25,12.93,1818.35,169.83,131.61,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 16:00:00,44.8,46.7,45.0,1741.0,87.1,13.0,29.21,61.0,3.1,0.0,0.0,2,6,16,9,-0.87,-0.5,-1.0,-0.0,43.8,45.8,21.5,24.2,0.0,0.0,37.67,12.07,41.5,12.67,1781.75,138.74,146.19,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 17:00:00,45.3,47.1,43.0,1853.0,79.7,12.6,28.86,61.0,2.28,0.0,0.0,2,6,17,9,-0.97,-0.26,-1.0,-0.0,44.8,46.7,21.6,24.2,0.0,0.0,38.0,11.9,41.74,12.43,1760.4,103.14,151.79,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 18:00:00,44.6,46.3,42.0,1854.0,71.7,12.1,28.46,62.0,2.31,0.0,0.0,2,6,18,9,-1.0,-0.0,-1.0,-0.0,45.3,47.1,22.4,24.7,0.0,0.0,38.28,11.72,41.93,12.2,1764.46,102.81,155.93,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 19:00:00,43.3,45.2,39.0,1656.0,65.4,11.5,27.91,65.0,2.9,0.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,44.6,46.3,29.2,31.5,47.6,53.3,38.1,11.6,41.6,11.98,1814.09,125.67,136.14,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 20:00:00,42.5,44.6,38.0,1348.0,58.6,10.8,27.61,67.0,3.26,0.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,43.3,45.2,39.7,41.8,46.8,52.3,37.92,11.49,41.27,11.78,1849.8,138.55,127.32,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 21:00:00,42.3,44.6,36.0,1139.0,53.6,10.3,27.26,69.0,3.32,0.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,42.5,44.6,43.8,45.8,46.2,51.7,37.76,11.4,40.98,11.59,1880.87,140.4,118.7,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 22:00:00,42.5,45.2,31.0,1107.0,51.6,10.1,27.01,72.0,3.08,5.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,42.3,44.6,44.8,46.7,46.1,51.6,37.61,11.31,40.71,11.41,1944.65,130.72,116.06,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-28 23:00:00,43.2,46.1,26.0,1174.0,51.4,10.1,26.86,74.0,2.9,38.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,42.5,45.2,45.3,47.1,46.9,52.0,37.45,11.2,40.47,11.22,1987.57,125.38,112.75,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 00:00:00,46.0,49.1,26.0,1316.0,51.4,10.5,26.66,78.0,2.52,50.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,43.2,46.1,44.6,46.3,49.6,54.6,37.3,11.05,40.24,10.97,2079.4,115.92,106.94,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 01:00:00,49.6,53.0,31.0,1633.0,52.6,11.3,26.46,81.0,2.28,52.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,46.0,49.1,43.3,45.2,54.1,58.9,37.12,10.79,39.99,10.6,2143.18,112.93,106.79,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 02:00:00,53.0,56.0,41.0,2025.0,54.0,12.4,26.81,82.0,2.04,46.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,49.6,53.0,42.5,44.6,57.2,60.8,36.94,10.48,39.79,10.22,2198.34,107.93,106.7,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 03:00:00,48.3,51.6,64.0,2165.0,50.7,13.8,28.31,76.0,2.04,36.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,53.0,56.0,42.3,44.6,48.5,51.6,36.93,10.47,39.79,10.22,2151.48,98.36,107.16,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 04:00:00,42.3,47.3,113.0,1815.0,38.2,16.1,30.11,69.0,1.3,19.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,48.3,51.6,42.5,45.2,36.6,40.9,37.17,10.53,40.06,10.34,2077.52,54.91,107.39,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 05:00:00,37.1,43.7,175.0,1212.0,21.1,18.7,32.01,64.0,0.36,9.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,42.3,47.3,43.2,46.1,30.3,35.5,37.45,10.42,40.4,10.32,2048.58,13.36,106.85,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 06:00:00,34.0,40.0,221.0,742.0,8.3,20.2,33.51,56.0,1.48,33.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,37.1,43.7,46.0,49.1,26.9,31.8,37.75,10.21,40.74,10.15,1876.5,50.47,107.18,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 07:00:00,33.8,39.1,237.0,568.0,3.9,19.6,34.41,51.0,2.6,49.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,34.0,40.0,49.6,53.0,24.4,28.3,38.14,9.85,41.19,9.81,1754.86,87.74,107.18,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 08:00:00,32.9,37.7,237.0,527.0,3.9,17.8,34.91,47.0,3.55,62.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,33.8,39.1,53.0,56.0,22.7,26.0,38.57,9.36,41.68,9.3,1640.72,116.65,108.1,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
2025-09-29 09:00:00,32.7,37.0,232.0,517.0,5.3,16.5,35.16,46.0,4.02,57.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,32.9,37.7,48.3,51.6,21.9,24.8,39.02,8.77,42.19,8.65,1617.31,131.61,109.0,pm2_5_rolling_mean_24h,20.47,hour_sin,7.74,relative_humidity_2m,2.29
