time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,53.8,68.5,38.0,875.0,45.5,10.6,29.36,79.0,4.02,8.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,68.5,0.0,2319.36,216.54,155.45,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 20:00:00,51.1,65.7,40.0,752.0,38.8,10.3,28.76,83.0,5.0,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,53.8,68.5,0.0,0.0,0.0,0.0,52.45,1.91,67.1,1.98,2387.0,255.57,150.9,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 21:00:00,49.2,63.6,41.0,631.0,33.4,10.2,28.36,87.0,5.4,7.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,51.1,65.7,0.0,0.0,0.0,0.0,51.37,2.31,65.93,2.46,2467.23,265.68,142.53,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 22:00:00,47.3,60.8,40.0,487.0,30.2,10.5,28.11,88.0,5.35,25.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,49.2,63.6,0.0,0.0,0.0,0.0,50.35,2.77,64.65,3.26,2473.59,253.14,136.27,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-18 23:00:00,44.5,57.7,38.0,345.0,28.3,11.0,27.61,89.0,7.59,100.0,0.5,2,3,23,9,-0.26,0.97,-1.0,-0.0,47.3,60.8,0.0,0.0,0.0,0.0,49.18,3.55,63.26,4.2,2457.2,337.94,136.17,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 00:00:00,41.9,54.5,40.0,311.0,26.8,11.3,26.46,89.0,2.19,13.0,3.2,2,4,0,9,0.0,1.0,-1.0,-0.0,44.5,57.7,0.0,0.0,0.0,0.0,47.97,4.35,61.8,5.19,2354.85,91.75,128.65,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 01:00:00,41.2,53.4,44.0,497.0,25.8,11.2,26.31,90.0,3.83,7.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,41.9,54.5,53.8,68.5,0.0,0.0,47.0,4.72,60.6,5.7,2367.81,157.67,127.42,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 02:00:00,40.3,52.5,52.0,790.0,25.2,10.9,26.71,88.0,4.9,0.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,41.2,53.4,51.1,65.7,0.0,0.0,46.16,4.97,59.59,6.0,2350.39,197.33,134.14,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 03:00:00,36.0,47.8,66.0,959.0,23.5,10.8,27.96,85.0,5.15,10.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,40.3,52.5,49.2,63.6,0.0,0.0,45.03,5.75,58.28,6.85,2376.51,185.56,134.22,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
2025-09-19 04:00:00,31.3,42.3,93.0,870.0,19.4,11.3,29.56,79.0,4.74,14.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,36.0,47.8,47.3,60.8,0.0,0.0,43.66,6.95,56.68,8.2,2335.16,148.21,134.09,hour_sin,4.71,hour,2.31,pm10_rolling_mean_24h,2.2
