time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-05 19:00:00,77.1,77.5,0.0,1972.0,132.8,17.7,28.21,85.0,2.55,46.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,77.5,0.0,2397.76,196.26,150.21,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-05 20:00:00,72.9,73.8,0.0,1609.0,121.5,15.6,27.86,87.0,2.74,49.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,77.1,77.5,0.0,0.0,0.0,0.0,75.0,2.97,75.65,2.62,2423.73,199.87,142.84,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-05 21:00:00,68.5,70.1,0.0,1363.0,110.8,13.9,27.56,88.0,2.97,61.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,72.9,73.8,0.0,0.0,0.0,0.0,72.83,4.3,73.8,3.7,2425.19,203.35,143.72,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-05 22:00:00,63.1,65.7,0.0,1172.0,102.2,12.9,27.31,90.0,2.88,58.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,68.5,70.1,0.0,0.0,0.0,0.0,70.4,6.0,71.77,5.05,2457.81,181.73,143.32,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-05 23:00:00,60.3,63.8,0.0,1098.0,94.2,12.3,27.11,91.0,2.16,63.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,63.1,65.7,0.0,0.0,0.0,0.0,68.38,6.89,70.18,5.65,2466.92,130.25,143.04,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-06 00:00:00,62.4,64.5,0.0,1200.0,92.3,13.7,27.36,90.0,1.8,77.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,60.3,63.8,0.0,0.0,0.0,0.0,67.38,6.62,69.23,5.56,2462.31,112.32,141.42,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-06 01:00:00,63.1,65.7,11.0,1675.0,83.6,13.4,27.31,91.0,1.44,86.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,62.4,64.5,77.1,77.5,0.0,0.0,66.77,6.26,68.73,5.24,2485.12,90.86,141.04,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-06 02:00:00,60.5,63.1,27.0,2325.0,71.2,13.1,27.66,90.0,1.08,83.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,63.1,65.7,72.9,73.8,0.0,0.0,65.99,6.21,68.02,5.25,2489.31,65.34,140.36,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-06 03:00:00,50.6,53.2,48.0,2616.0,59.2,13.1,28.66,88.0,1.48,83.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,60.5,63.1,68.5,70.1,0.0,0.0,64.28,7.75,66.38,6.97,2521.99,75.11,138.36,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
2025-09-06 04:00:00,39.1,41.0,74.0,2192.0,48.8,13.6,30.11,82.0,1.94,67.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,50.6,53.2,63.1,65.7,0.0,0.0,61.76,10.8,63.84,10.37,2468.94,75.8,138.81,pm10_rolling_mean_24h,4.23,hour_sin,3.39,pm2_5_rolling_mean_24h,3.25
