time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,35.9,37.4,60.0,718.0,22.6,7.0,25.91,96.0,4.74,82.0,0.5,2,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,37.4,0.0,2487.26,169.99,110.38,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-26 20:00:00,31.3,32.9,68.0,579.0,17.5,6.1,25.81,96.0,4.38,88.0,0.5,2,1,20,8,-0.87,0.5,-0.87,-0.5,35.9,37.4,0.0,0.0,0.0,0.0,33.6,3.25,35.15,3.18,2477.66,137.08,116.85,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-26 21:00:00,28.1,29.2,73.0,464.0,13.6,5.4,25.76,96.0,4.8,97.0,0.2,2,1,21,8,-0.71,0.71,-0.87,-0.5,31.3,32.9,0.0,0.0,0.0,0.0,31.77,3.92,33.17,4.11,2472.86,134.96,116.93,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-26 22:00:00,20.7,21.2,74.0,381.0,11.6,5.1,25.66,96.0,5.15,96.0,0.3,2,1,22,8,-0.5,0.87,-0.87,-0.5,28.1,29.2,0.0,0.0,0.0,0.0,29.0,6.39,30.18,6.86,2463.26,106.7,115.13,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-26 23:00:00,14.8,15.0,73.0,322.0,10.9,5.1,25.56,96.0,5.01,87.0,0.5,2,1,23,8,-0.26,0.97,-0.87,-0.5,20.7,21.2,0.0,0.0,0.0,0.0,26.16,8.42,27.14,9.02,2453.66,74.21,109.05,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 00:00:00,8.7,9.4,75.0,316.0,9.7,4.1,25.36,96.0,4.8,90.0,0.5,2,2,0,8,0.0,1.0,-0.87,-0.5,14.8,15.0,0.0,0.0,0.0,0.0,23.25,10.37,24.18,10.84,2434.46,41.79,100.91,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 01:00:00,10.2,10.5,72.0,408.0,11.6,5.1,25.31,96.0,4.8,100.0,0.7,2,2,1,8,0.26,0.97,-0.87,-0.5,8.7,9.4,35.9,37.4,0.0,0.0,21.39,10.68,22.23,11.17,2429.66,48.99,91.06,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 02:00:00,12.0,12.2,68.0,554.0,14.1,6.4,25.41,95.0,5.09,95.0,0.7,2,2,2,8,0.5,0.87,-0.87,-0.5,10.2,10.5,31.3,32.9,0.0,0.0,20.21,10.43,20.98,10.93,2413.86,61.09,91.06,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 03:00:00,13.7,14.0,72.0,644.0,15.0,7.4,25.86,94.0,5.04,87.0,0.3,2,2,3,8,0.71,0.71,-0.87,-0.5,12.0,12.2,28.1,29.2,0.0,0.0,19.49,9.99,20.2,10.48,2430.75,69.05,92.22,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 04:00:00,17.6,17.9,89.0,620.0,13.0,7.8,26.81,91.0,5.35,91.0,0.2,2,2,4,8,0.87,0.5,-0.87,-0.5,13.7,14.0,20.7,21.2,0.0,0.0,19.3,9.44,19.97,9.91,2439.62,94.19,98.51,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 05:00:00,18.6,19.3,114.0,540.0,9.4,7.9,27.96,88.0,4.38,85.0,0.4,2,2,5,8,0.97,0.26,-0.87,-0.5,17.6,17.9,14.8,15.0,0.0,0.0,19.24,8.96,19.91,9.4,2460.39,81.46,96.65,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 06:00:00,19.6,20.5,135.0,476.0,6.6,7.8,28.56,85.0,6.3,87.0,0.1,2,2,6,8,1.0,0.0,-0.87,-0.5,18.6,19.3,8.7,9.4,0.0,0.0,19.27,8.54,19.96,8.97,2427.51,123.43,97.43,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 07:00:00,20.5,21.4,149.0,433.0,4.8,7.4,29.46,82.0,5.69,87.0,0.0,2,2,7,8,0.97,-0.26,-0.87,-0.5,19.6,20.5,10.2,10.5,0.0,0.0,19.36,8.18,20.07,8.6,2415.64,116.69,97.43,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 08:00:00,22.4,23.0,159.0,405.0,3.8,6.8,30.06,80.0,5.63,86.0,0.0,2,2,8,8,0.87,-0.5,-0.87,-0.5,20.5,21.4,12.0,12.2,0.0,0.0,19.58,7.91,20.28,8.3,2404.72,126.22,96.37,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 09:00:00,24.3,24.7,161.0,446.0,4.8,6.3,30.71,75.0,6.44,84.0,0.0,2,2,9,8,0.71,-0.71,-0.87,-0.5,22.4,23.0,13.7,14.0,0.0,0.0,19.89,7.71,20.57,8.08,2303.18,156.49,97.34,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 10:00:00,25.8,26.2,152.0,536.0,7.5,5.8,30.21,76.0,5.8,74.0,0.2,2,2,10,8,0.5,-0.87,-0.87,-0.5,24.3,24.7,17.6,17.9,0.0,0.0,20.26,7.6,20.93,7.93,2295.88,149.76,97.3,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 11:00:00,24.6,24.9,134.0,695.0,12.2,5.5,30.36,76.0,4.1,51.0,0.0,2,2,11,8,0.26,-0.97,-0.87,-0.5,25.8,26.2,18.6,19.3,0.0,0.0,20.52,7.43,21.16,7.74,2307.28,100.97,91.62,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 12:00:00,26.2,26.4,113.0,1033.0,21.1,5.6,29.91,77.0,3.6,67.0,0.0,2,2,12,8,0.0,-1.0,-0.87,-0.5,24.6,24.9,19.6,20.5,0.0,0.0,20.83,7.33,21.45,7.61,2302.99,94.32,96.82,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 13:00:00,29.0,29.1,85.0,1805.0,37.8,6.6,29.51,78.0,3.26,52.0,0.0,2,2,13,8,-0.26,-0.97,-0.87,-0.5,26.2,26.4,20.5,21.4,0.0,0.0,21.26,7.37,21.85,7.6,2301.7,94.54,92.25,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 14:00:00,38.2,38.3,54.0,2756.0,58.7,8.0,28.76,83.0,2.55,34.0,0.0,2,2,14,8,-0.5,-0.87,-0.87,-0.5,29.0,29.1,22.4,23.0,0.0,0.0,22.11,8.11,22.68,8.26,2387.0,97.24,101.0,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 15:00:00,49.0,49.1,29.0,3234.0,74.8,9.3,28.26,87.0,2.74,32.0,0.0,2,2,15,8,-0.71,-0.71,-0.87,-0.5,38.2,38.3,24.3,24.7,0.0,0.0,23.39,9.85,23.93,9.9,2458.53,134.34,101.47,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 16:00:00,58.0,58.1,15.0,2799.0,83.1,10.2,27.86,89.0,2.81,5.0,0.0,2,2,16,8,-0.87,-0.5,-0.87,-0.5,49.0,49.1,25.8,26.2,0.0,0.0,24.96,12.11,25.49,12.1,2479.45,163.08,103.53,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 17:00:00,66.1,66.1,8.0,1891.0,86.5,10.9,27.51,91.0,2.81,15.0,0.0,2,2,17,8,-0.97,-0.26,-0.87,-0.5,58.0,58.1,24.6,24.9,0.0,0.0,26.75,14.62,27.25,14.54,2503.32,185.85,103.81,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 18:00:00,68.9,68.9,5.0,1173.0,85.0,11.2,27.26,92.0,2.81,0.0,0.0,2,2,18,8,-1.0,-0.0,-0.87,-0.5,66.1,66.1,26.2,26.4,0.0,0.0,28.51,16.68,28.99,16.57,2507.83,193.73,104.67,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 19:00:00,65.9,65.9,9.0,926.0,76.2,10.7,27.06,93.0,2.28,30.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,68.9,68.9,29.0,29.1,35.9,37.4,29.76,18.31,30.17,18.15,2516.49,150.04,106.03,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 20:00:00,56.2,56.2,18.0,870.0,62.4,9.7,26.91,94.0,2.52,40.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,65.9,65.9,38.2,38.3,31.3,32.9,30.8,19.09,31.15,18.91,2529.45,141.62,105.54,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 21:00:00,55.8,55.8,25.0,824.0,50.9,9.1,26.71,95.0,2.74,55.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,56.2,56.2,49.0,49.1,28.1,29.2,31.95,19.74,32.25,19.55,2537.36,152.99,105.32,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 22:00:00,56.6,56.6,26.0,713.0,44.5,9.2,26.61,96.0,3.1,68.0,0.0,2,2,22,8,-0.5,0.87,-0.87,-0.5,55.8,55.8,58.0,58.1,20.7,21.2,33.45,20.21,33.73,20.01,2554.46,175.28,103.52,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-27 23:00:00,58.7,58.7,26.0,612.0,40.4,9.7,26.46,96.0,3.32,75.0,0.1,2,2,23,8,-0.26,0.97,-0.87,-0.5,56.6,56.6,66.1,66.1,14.8,15.0,35.28,20.43,35.55,20.22,2540.06,194.83,98.01,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 00:00:00,61.9,61.9,28.0,566.0,37.2,10.3,26.31,96.0,2.6,54.0,0.1,2,3,0,8,0.0,1.0,-0.87,-0.5,58.7,58.7,68.9,68.9,8.7,9.4,37.49,20.31,37.74,20.11,2525.66,160.69,92.94,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 01:00:00,66.6,66.6,33.0,629.0,35.7,11.1,26.26,96.0,2.55,49.0,0.0,2,3,1,8,0.26,0.97,-0.87,-0.5,61.9,61.9,65.9,65.9,10.2,10.5,39.84,20.28,40.07,20.07,2520.86,169.54,92.59,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 02:00:00,65.2,65.2,40.0,747.0,35.1,12.0,26.86,94.0,3.1,66.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,66.6,66.6,56.2,56.2,12.0,12.2,42.06,20.01,42.28,19.78,2524.75,201.91,90.64,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 03:00:00,53.4,53.8,56.0,807.0,32.3,12.2,27.76,89.0,5.86,74.0,0.2,2,3,3,8,0.71,0.71,-0.87,-0.5,65.2,65.2,55.8,55.8,13.7,14.0,43.71,19.19,43.94,18.96,2470.55,312.94,91.43,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 04:00:00,34.8,35.5,89.0,744.0,24.7,11.2,28.71,86.0,5.82,75.0,0.5,2,3,4,8,0.87,0.5,-0.87,-0.5,53.4,53.8,56.6,56.6,17.6,17.9,44.43,18.48,44.67,18.23,2468.97,202.4,90.38,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 05:00:00,32.2,33.2,130.0,622.0,14.8,9.6,29.61,82.0,5.59,63.0,0.5,2,3,5,8,0.97,0.26,-0.87,-0.5,34.8,35.5,58.7,58.7,18.6,19.3,45.0,17.85,45.25,17.6,2427.94,179.96,91.63,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 06:00:00,30.5,31.4,164.0,529.0,7.5,8.4,30.51,79.0,5.94,81.0,0.1,2,3,6,8,1.0,0.0,-0.87,-0.5,32.2,33.2,61.9,61.9,19.6,20.5,45.45,17.3,45.71,17.07,2410.21,181.09,90.89,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 07:00:00,30.2,31.1,185.0,488.0,4.6,7.9,31.16,75.0,5.35,87.0,0.1,2,3,7,8,0.97,-0.26,-0.87,-0.5,30.5,31.4,66.6,66.6,20.5,21.4,45.85,16.8,46.11,16.57,2336.92,161.62,91.15,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 08:00:00,28.9,29.8,199.0,475.0,4.2,7.8,31.41,75.0,5.48,84.0,0.0,2,3,8,8,0.87,-0.5,-0.87,-0.5,30.2,31.1,65.2,65.2,22.4,23.0,46.12,16.46,46.4,16.22,2355.68,158.47,91.15,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 09:00:00,29.4,30.4,205.0,500.0,5.1,7.7,31.61,73.0,5.15,87.0,0.0,2,3,9,8,0.71,-0.71,-0.87,-0.5,28.9,29.8,53.4,53.8,24.3,24.7,46.34,16.19,46.63,15.92,2307.46,151.54,91.15,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 10:00:00,30.2,31.2,205.0,564.0,6.1,7.6,31.61,72.0,4.61,85.0,0.0,2,3,10,8,0.5,-0.87,-0.87,-0.5,29.4,30.4,34.8,35.5,25.8,26.2,46.52,15.97,46.84,15.68,2275.85,139.23,91.15,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 11:00:00,31.2,32.2,197.0,666.0,8.4,7.7,31.46,72.0,4.61,79.0,0.0,2,3,11,8,0.26,-0.97,-0.87,-0.5,30.2,31.2,32.2,33.2,24.6,24.9,46.8,15.63,47.15,15.3,2265.05,143.84,91.15,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 12:00:00,28.4,29.4,179.0,818.0,15.0,7.8,30.96,73.0,5.35,59.0,0.0,2,3,12,8,0.0,-1.0,-0.87,-0.5,31.2,32.2,30.5,31.4,26.2,26.4,46.89,15.51,47.27,15.13,2260.01,151.99,91.63,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 13:00:00,30.4,31.2,142.0,1097.0,30.4,8.1,30.21,77.0,5.5,46.0,0.0,2,3,13,8,-0.26,-0.97,-0.87,-0.5,28.4,29.4,30.2,31.1,29.0,29.1,46.95,15.45,47.36,15.03,2326.09,167.05,91.43,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 14:00:00,35.6,36.3,93.0,1427.0,50.0,8.5,29.26,83.0,4.69,5.0,0.0,2,3,14,8,-0.5,-0.87,-0.87,-0.5,30.4,31.2,28.9,29.8,38.2,38.3,46.84,15.52,47.27,15.09,2428.5,167.1,100.59,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 15:00:00,43.7,44.2,57.0,1585.0,62.7,8.7,28.61,88.0,4.69,4.0,0.0,2,3,15,8,-0.71,-0.71,-0.87,-0.5,35.6,36.3,29.4,30.4,49.0,49.1,46.62,15.52,47.07,15.09,2517.59,205.12,99.7,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 16:00:00,43.3,43.8,43.0,1426.0,62.7,8.6,28.21,91.0,5.0,15.0,0.0,2,3,16,8,-0.87,-0.5,-0.87,-0.5,43.7,44.2,30.2,31.2,58.0,58.1,46.0,15.34,46.47,14.92,2567.02,216.56,102.57,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 17:00:00,47.1,47.6,40.0,1096.0,55.8,8.2,27.86,93.0,4.83,37.0,0.0,2,3,17,8,-0.97,-0.26,-0.87,-0.5,43.3,43.8,31.2,32.2,66.1,66.1,45.21,14.74,45.7,14.33,2590.89,227.49,103.73,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 18:00:00,50.2,50.5,40.0,814.0,48.4,7.9,27.56,94.0,5.0,49.0,0.0,2,3,18,8,-1.0,-0.0,-0.87,-0.5,47.1,47.6,28.4,29.4,68.9,68.9,44.43,13.9,44.94,13.5,2590.55,251.06,104.26,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 19:00:00,50.9,51.1,41.0,661.0,42.1,7.5,27.36,94.0,4.9,65.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,50.2,50.5,30.4,31.2,65.9,65.9,43.81,13.22,44.32,12.82,2571.75,249.23,105.53,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 20:00:00,52.9,53.1,45.0,557.0,35.3,7.1,27.06,93.0,5.69,83.0,0.5,2,3,20,8,-0.87,0.5,-0.87,-0.5,50.9,51.1,35.6,36.3,56.2,56.2,43.67,13.1,44.19,12.71,2516.49,301.11,105.5,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 21:00:00,55.6,55.8,48.0,481.0,29.9,7.0,26.61,92.0,5.32,81.0,1.2,2,3,21,8,-0.71,0.71,-0.87,-0.5,52.9,53.1,43.7,44.2,55.8,55.8,43.66,13.09,44.19,12.71,2448.03,295.53,105.41,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 22:00:00,58.4,58.6,49.0,422.0,26.5,7.4,26.31,93.0,4.32,81.0,1.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,55.6,55.8,43.3,43.8,56.6,56.6,43.74,13.17,44.27,12.81,2446.74,252.29,103.67,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-28 23:00:00,58.1,58.2,51.0,391.0,24.5,8.1,26.16,94.0,4.21,86.0,1.3,2,3,23,8,-0.26,0.97,-0.87,-0.5,58.4,58.6,47.1,47.6,58.7,58.7,43.71,13.14,44.25,12.78,2458.95,244.82,99.16,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 00:00:00,58.3,58.3,53.0,403.0,23.3,8.6,26.01,94.0,4.74,90.0,1.0,2,4,0,8,0.0,1.0,-0.87,-0.5,58.1,58.2,50.2,50.5,61.9,61.9,43.56,12.95,44.1,12.59,2444.85,276.05,95.3,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 01:00:00,56.0,56.0,55.0,493.0,23.8,8.5,25.86,95.0,4.69,88.0,0.7,2,4,1,8,0.26,0.97,-0.87,-0.5,58.3,58.3,50.9,51.1,66.6,66.6,43.12,12.29,43.66,11.93,2456.61,262.85,91.49,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 02:00:00,53.1,53.2,58.0,625.0,25.2,8.2,26.06,94.0,5.51,85.0,0.4,2,4,2,8,0.5,0.87,-0.87,-0.5,56.0,56.0,52.9,53.1,65.2,65.2,42.62,11.57,43.16,11.22,2449.55,292.42,94.09,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 03:00:00,45.8,45.8,69.0,704.0,24.6,7.9,26.56,92.0,5.96,83.0,0.6,2,4,3,8,0.71,0.71,-0.87,-0.5,53.1,53.2,55.6,55.8,53.4,53.8,42.3,11.37,42.83,11.01,2443.43,272.92,92.79,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 04:00:00,39.0,39.0,95.0,674.0,20.1,7.8,27.41,89.0,5.8,85.0,0.4,2,4,4,8,0.87,0.5,-0.87,-0.5,45.8,45.8,58.4,58.6,34.8,35.5,42.47,11.28,42.97,10.93,2439.4,226.39,91.37,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 05:00:00,33.1,33.2,129.0,591.0,13.6,7.7,28.31,85.0,5.96,83.0,0.4,2,4,5,8,0.97,0.26,-0.87,-0.5,39.0,39.0,58.1,58.2,32.2,33.2,42.51,11.25,42.97,10.93,2406.26,197.24,90.7,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 06:00:00,32.6,32.6,155.0,526.0,8.6,7.4,29.21,81.0,6.38,84.0,0.0,2,4,6,8,1.0,0.0,-0.87,-0.5,33.1,33.2,58.3,58.3,30.5,31.4,42.6,11.16,43.02,10.87,2365.93,207.96,92.3,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 07:00:00,30.7,30.7,169.0,491.0,6.0,6.6,29.81,79.0,6.62,90.0,0.0,2,4,7,8,0.97,-0.26,-0.87,-0.5,32.6,32.6,56.0,56.0,30.2,31.1,42.62,11.13,43.01,10.89,2354.91,203.19,90.88,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 08:00:00,29.7,29.8,176.0,474.0,4.9,5.5,30.31,77.0,7.41,86.0,0.0,2,4,8,8,0.87,-0.5,-0.87,-0.5,30.7,30.7,53.1,53.2,28.9,29.8,42.65,11.09,43.01,10.89,2333.79,220.16,91.68,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 09:00:00,30.3,30.3,176.0,511.0,5.5,4.6,30.61,75.0,6.3,81.0,0.0,2,4,9,8,0.71,-0.71,-0.87,-0.5,29.7,29.8,45.8,45.8,29.4,30.4,42.69,11.04,43.0,10.9,2295.68,190.81,90.9,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 10:00:00,31.1,31.2,168.0,650.0,8.5,4.1,30.66,75.0,6.49,81.0,0.0,2,4,10,8,0.5,-0.87,-0.87,-0.5,30.3,30.3,39.0,39.0,30.2,31.2,42.73,11.0,43.0,10.9,2299.42,201.84,90.95,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 11:00:00,31.3,31.5,152.0,843.0,13.3,3.9,29.71,81.0,6.95,79.0,0.6,2,4,11,8,0.26,-0.97,-0.87,-0.5,31.1,31.2,33.1,33.2,31.2,32.2,42.73,11.0,42.97,10.93,2406.43,217.62,92.35,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 12:00:00,31.3,31.5,135.0,979.0,18.5,3.9,29.11,83.0,6.62,80.0,0.7,2,4,12,8,0.0,-1.0,-0.87,-0.5,31.3,31.5,32.6,32.6,28.4,29.4,42.85,10.85,43.06,10.82,2416.05,207.16,91.18,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 13:00:00,35.6,35.9,115.0,1012.0,24.7,4.2,28.51,85.0,5.94,79.0,0.4,2,4,13,8,-0.26,-0.97,-0.87,-0.5,31.3,31.5,30.7,30.7,30.4,31.2,43.07,10.64,43.26,10.64,2423.27,211.37,91.88,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 14:00:00,38.4,38.6,92.0,988.0,31.4,4.8,27.61,88.0,6.95,80.0,0.5,2,4,14,8,-0.5,-0.87,-0.87,-0.5,35.6,35.9,29.7,29.8,35.6,36.3,43.19,10.57,43.35,10.59,2429.59,266.99,98.01,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 15:00:00,37.6,37.7,75.0,935.0,35.3,5.3,27.16,90.0,5.69,41.0,0.1,2,4,15,8,-0.71,-0.71,-0.87,-0.5,38.4,38.6,30.3,30.3,43.7,44.2,42.93,10.63,43.08,10.65,2444.31,214.02,100.74,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
2025-08-29 16:00:00,38.9,39.0,67.0,851.0,34.7,5.7,26.86,92.0,5.8,50.0,0.0,2,4,16,8,-0.87,-0.5,-0.87,-0.5,37.6,37.7,31.1,31.2,43.3,43.8,42.75,10.66,42.88,10.68,2471.03,225.81,103.22,pm2_5_rolling_mean_24h,32.31,hour_sin,6.25,pm10_rolling_mean_24h,5.5
