time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,56.8,65.9,0.0,597.0,104.7,18.1,27.91,69.0,2.9,0.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,65.9,0.0,1925.72,164.86,138.63,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-24 20:00:00,50.2,60.8,0.0,510.0,96.1,15.4,27.51,71.0,2.55,0.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,56.8,65.9,0.0,0.0,0.0,0.0,53.5,4.67,63.35,3.61,1953.14,127.79,131.58,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-24 21:00:00,47.5,59.1,0.0,456.0,88.5,13.4,27.21,73.0,2.55,0.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,50.2,60.8,0.0,0.0,0.0,0.0,51.5,4.78,61.93,3.54,1986.26,120.92,127.76,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-24 22:00:00,48.1,60.5,0.0,428.0,83.3,12.6,26.76,75.0,3.22,0.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,47.5,59.1,0.0,0.0,0.0,0.0,50.65,4.26,61.57,2.98,2006.92,154.88,121.79,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-24 23:00:00,52.4,65.4,0.0,433.0,79.2,12.4,26.41,77.0,3.08,0.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,48.1,60.5,0.0,0.0,0.0,0.0,51.0,3.77,62.34,3.09,2033.49,161.17,119.81,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 00:00:00,56.3,69.6,0.0,536.0,76.7,12.4,25.91,78.0,3.26,0.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,52.4,65.4,0.0,0.0,0.0,0.0,51.88,4.01,63.55,4.05,2020.9,183.53,114.82,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 01:00:00,59.0,73.6,6.0,865.0,79.0,12.4,25.71,79.0,3.67,0.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,56.3,69.6,56.8,65.9,0.0,0.0,52.9,4.54,64.99,5.3,2031.01,216.61,118.43,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 02:00:00,66.4,79.9,15.0,1291.0,83.0,12.7,26.16,79.0,3.98,0.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,59.0,73.6,50.2,60.8,0.0,0.0,54.59,6.36,66.85,7.21,2066.56,264.03,115.46,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 03:00:00,61.0,74.0,39.0,1497.0,79.1,13.2,27.96,73.0,4.68,0.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,66.4,79.9,47.5,59.1,0.0,0.0,55.3,6.32,67.64,7.15,2041.01,285.48,114.17,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 04:00:00,42.0,58.3,90.0,1270.0,59.5,14.4,30.06,65.0,5.05,0.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,61.0,74.0,48.1,60.5,0.0,0.0,53.97,7.29,66.71,7.36,1953.84,212.22,113.4,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 05:00:00,31.2,45.1,156.0,822.0,32.2,15.9,32.16,58.0,4.33,0.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,42.0,58.3,52.4,65.4,0.0,0.0,51.9,9.75,64.75,9.55,1865.22,135.25,113.23,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 06:00:00,25.3,37.4,202.0,474.0,11.6,16.5,33.81,49.0,4.02,0.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,31.2,45.1,56.3,69.6,0.0,0.0,49.68,12.06,62.47,12.05,1656.64,101.83,115.67,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 07:00:00,22.5,32.1,214.0,360.0,4.4,15.4,34.76,46.0,4.61,27.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,25.3,37.4,59.0,73.6,0.0,0.0,47.59,13.79,60.13,14.28,1598.91,103.73,113.12,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 08:00:00,20.7,29.0,207.0,347.0,3.9,13.3,35.21,45.0,5.99,37.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,22.5,32.1,66.4,79.9,0.0,0.0,45.67,15.07,57.91,16.05,1584.4,124.03,114.03,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 09:00:00,20.0,27.8,196.0,354.0,5.1,11.6,35.36,44.0,6.95,40.0,0.0,2,3,9,9,0.71,-0.71,-1.0,-0.0,20.7,29.0,61.0,74.0,0.0,0.0,43.96,15.96,55.9,17.31,1555.8,139.06,113.26,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 10:00:00,19.1,27.0,186.0,350.0,3.7,10.4,35.26,44.0,7.86,47.0,0.0,2,3,10,9,0.5,-0.87,-1.0,-0.0,20.0,27.8,42.0,58.3,0.0,0.0,42.41,16.63,54.09,18.22,1551.4,150.17,112.6,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 11:00:00,18.3,26.4,171.0,365.0,4.0,9.6,34.86,44.0,7.63,25.0,0.0,2,3,11,9,0.26,-0.97,-1.0,-0.0,19.1,27.0,31.2,45.1,0.0,0.0,40.99,17.13,52.46,18.87,1533.8,139.6,112.29,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 12:00:00,19.0,26.7,149.0,418.0,13.5,9.8,34.16,46.0,6.62,0.0,0.0,2,3,12,9,0.0,-1.0,-1.0,-0.0,18.3,26.4,25.3,37.4,0.0,0.0,39.77,17.41,51.03,19.29,1571.31,125.75,114.77,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 13:00:00,27.4,35.0,113.0,546.0,41.2,11.8,32.61,54.0,4.2,0.0,0.0,2,3,13,9,-0.26,-0.97,-1.0,-0.0,19.0,26.7,22.5,32.1,0.0,0.0,39.12,17.15,50.19,19.1,1760.89,115.03,112.35,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 14:00:00,38.9,46.7,70.0,710.0,78.0,14.8,31.26,60.0,3.32,0.0,0.0,2,3,14,9,-0.5,-0.87,-1.0,-0.0,27.4,35.0,20.7,29.0,0.0,0.0,39.11,16.69,50.01,18.61,1875.54,129.11,119.07,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 15:00:00,49.4,57.3,37.0,811.0,104.3,17.4,30.46,63.0,2.81,0.0,0.0,2,3,15,9,-0.71,-0.71,-1.0,-0.0,38.9,46.7,20.0,27.8,0.0,0.0,39.6,16.43,50.36,18.21,1918.92,138.9,138.25,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 16:00:00,62.6,70.3,21.0,797.0,110.1,19.3,30.01,65.0,2.41,0.0,0.0,2,3,16,9,-0.87,-0.5,-1.0,-0.0,49.4,57.3,19.1,27.0,0.0,0.0,40.64,16.76,51.27,18.27,1950.59,151.18,129.13,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 17:00:00,73.1,80.6,15.0,721.0,105.3,20.8,29.41,66.0,3.22,0.0,0.0,2,3,17,9,-0.97,-0.26,-1.0,-0.0,62.6,70.3,18.3,26.4,0.0,0.0,42.05,17.72,52.54,18.87,1940.99,235.38,140.14,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 18:00:00,75.7,83.6,10.0,639.0,100.1,21.1,28.71,69.0,3.71,17.0,0.0,2,3,18,9,-1.0,-0.0,-1.0,-0.0,73.1,80.6,19.0,26.7,0.0,0.0,43.45,18.64,53.84,19.51,1980.92,280.58,133.22,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 19:00:00,71.9,80.8,5.0,560.0,98.0,19.3,28.11,72.0,3.89,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,75.7,83.6,27.4,35.0,56.8,65.9,44.08,19.35,54.46,20.14,2023.85,279.98,137.04,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 20:00:00,65.0,75.2,1.0,476.0,95.5,16.3,27.56,75.0,3.71,9.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,71.9,80.8,38.9,46.7,50.2,60.8,44.7,19.79,55.06,20.55,2066.92,240.92,128.83,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 21:00:00,58.0,69.2,0.0,420.0,91.7,14.0,27.26,77.0,3.32,61.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,65.0,75.2,49.4,57.3,47.5,59.1,45.14,19.97,55.48,20.74,2098.94,192.5,118.89,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 22:00:00,53.8,65.0,1.0,380.0,85.5,13.2,27.21,78.0,2.9,66.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,58.0,69.2,62.6,70.3,48.1,60.5,45.38,20.04,55.67,20.81,2122.3,156.15,117.36,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-25 23:00:00,52.2,62.9,4.0,367.0,78.1,13.1,27.01,79.0,2.9,50.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,53.8,65.0,73.1,80.6,52.4,65.4,45.37,20.04,55.56,20.76,2133.71,151.51,116.46,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-26 00:00:00,53.4,64.3,11.0,451.0,72.3,13.3,26.71,80.0,2.81,11.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,52.2,62.9,75.7,83.6,56.3,69.6,45.25,19.98,55.34,20.63,2136.72,150.14,112.31,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-26 01:00:00,58.3,68.9,19.0,754.0,71.3,13.8,26.31,81.0,3.08,0.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,53.4,64.3,71.9,80.8,59.0,73.6,45.22,19.96,55.15,20.47,2131.03,179.32,112.25,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-26 02:00:00,69.2,78.9,31.0,1154.0,71.9,14.6,26.66,81.0,2.16,0.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,58.3,68.9,65.0,75.2,66.4,79.9,45.33,20.09,55.1,20.42,2159.38,149.47,111.41,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-26 03:00:00,61.0,69.2,60.0,1353.0,67.0,15.6,28.31,75.0,2.41,0.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,69.2,78.9,58.0,69.2,61.0,74.0,45.33,20.09,54.9,20.25,2123.18,147.31,109.88,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-26 04:00:00,50.1,59.1,123.0,1153.0,50.8,17.1,30.31,67.0,2.31,0.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,61.0,69.2,53.8,65.0,42.0,58.3,45.67,20.1,54.94,20.26,2030.7,115.49,110.61,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-26 05:00:00,45.5,55.4,202.0,752.0,29.1,18.9,32.36,60.0,2.1,0.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,50.1,59.1,52.2,62.9,31.2,45.1,46.27,19.87,55.37,20.15,1941.54,95.51,110.43,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
2025-09-26 06:00:00,42.3,53.2,258.0,449.0,12.7,19.7,34.06,53.0,4.02,0.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,45.5,55.4,53.4,64.3,25.3,37.4,46.97,19.38,56.03,19.79,1805.13,170.25,111.66,pm2_5_rolling_mean_24h,19.4,hour_sin,7.22,hour,1.86
