time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,41.3,41.3,19.0,1228.0,43.4,14.7,25.71,89.0,2.31,93.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,41.3,0.0,2288.1,95.2,111.92,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-24 20:00:00,38.4,38.4,24.0,937.0,35.7,13.3,25.71,88.0,2.41,92.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,41.3,41.3,0.0,0.0,0.0,0.0,39.85,2.05,39.85,2.05,2262.39,92.73,111.19,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-24 21:00:00,34.5,34.5,29.0,709.0,28.8,11.6,25.71,88.0,3.32,99.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,38.4,38.4,0.0,0.0,0.0,0.0,38.07,3.41,38.07,3.41,2262.39,114.51,111.55,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-24 22:00:00,29.5,29.5,35.0,526.0,23.1,9.4,25.61,89.0,5.09,100.0,0.3,2,6,22,8,-0.5,0.87,-0.87,-0.5,34.5,34.5,0.0,0.0,0.0,0.0,35.93,5.11,35.93,5.11,2279.2,150.19,109.24,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-24 23:00:00,24.3,24.3,42.0,405.0,18.3,6.9,25.41,90.0,5.45,100.0,2.2,2,6,23,8,-0.26,0.97,-0.87,-0.5,29.5,29.5,0.0,0.0,0.0,0.0,33.6,6.83,33.6,6.83,2286.81,132.38,105.08,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 00:00:00,21.8,21.8,46.0,428.0,16.3,5.1,25.11,90.0,6.73,100.0,1.8,2,0,0,8,0.0,1.0,-0.87,-0.5,24.3,24.3,0.0,0.0,0.0,0.0,31.63,7.78,31.63,7.78,2259.81,146.61,99.39,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 01:00:00,20.5,20.5,43.0,710.0,19.3,4.6,25.06,91.0,6.49,100.0,1.5,2,0,1,8,0.26,0.97,-0.87,-0.5,21.8,21.8,41.3,41.3,0.0,0.0,30.04,8.25,30.04,8.25,2280.37,133.04,98.81,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 02:00:00,21.5,21.6,37.0,1135.0,25.1,4.8,24.96,92.0,6.37,100.0,1.4,2,0,2,8,0.5,0.87,-0.87,-0.5,20.5,20.5,38.4,38.4,0.0,0.0,28.97,8.22,28.99,8.2,2296.23,136.93,97.74,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 03:00:00,22.6,22.6,36.0,1434.0,28.9,5.1,25.06,91.0,7.13,100.0,0.5,2,0,3,8,0.71,0.71,-0.87,-0.5,21.5,21.6,34.5,34.5,0.0,0.0,28.27,7.97,28.28,7.96,2280.37,161.08,97.7,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 04:00:00,23.3,23.3,41.0,1485.0,28.6,5.5,24.91,92.0,11.53,100.0,1.7,2,0,4,8,0.87,0.5,-0.87,-0.5,22.6,22.6,29.5,29.5,0.0,0.0,27.77,7.68,27.78,7.67,2291.63,268.55,100.48,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 05:00:00,23.2,23.2,51.0,1409.0,26.2,6.1,24.56,95.0,8.5,100.0,19.4,2,0,5,8,0.97,0.26,-0.87,-0.5,23.3,23.3,24.3,24.3,0.0,0.0,27.35,7.42,27.36,7.41,2333.1,197.11,100.27,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 06:00:00,24.8,24.8,65.0,1307.0,23.1,6.5,24.81,93.0,10.38,100.0,4.5,2,0,6,8,1.0,0.0,-0.87,-0.5,23.2,23.2,21.8,21.8,0.0,0.0,27.14,7.11,27.15,7.1,2307.24,257.52,100.7,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 07:00:00,26.7,26.8,91.0,1163.0,18.5,6.5,24.81,92.0,11.12,100.0,1.8,2,0,7,8,0.97,-0.26,-0.87,-0.5,24.8,24.8,20.5,20.5,0.0,0.0,27.11,6.81,27.12,6.8,2282.43,296.88,100.48,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 08:00:00,27.7,27.7,122.0,992.0,13.1,6.4,24.51,93.0,8.85,100.0,2.3,2,0,8,8,0.87,-0.5,-0.87,-0.5,26.7,26.8,21.5,21.6,0.0,0.0,27.15,6.54,27.16,6.53,2279.34,245.28,100.35,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 09:00:00,26.3,26.4,139.0,939.0,10.2,6.1,24.21,92.0,9.89,100.0,4.3,2,0,9,8,0.71,-0.71,-0.87,-0.5,27.7,27.7,22.6,22.6,0.0,0.0,27.09,6.31,27.11,6.3,2227.23,259.98,100.25,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
2025-08-25 10:00:00,23.1,23.1,129.0,1047.0,11.3,5.7,24.11,93.0,10.99,100.0,4.5,2,0,10,8,0.5,-0.87,-0.87,-0.5,26.3,26.4,23.3,23.3,0.0,0.0,26.84,6.18,26.86,6.17,2242.14,253.88,100.7,pm2_5_rolling_mean_24h,31.09,hour_sin,5.82,pm10_rolling_mean_24h,5.06
