time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,64.0,64.5,21.0,1382.0,88.5,14.9,27.36,95.0,2.04,91.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.5,0.0,2599.11,130.33,142.88,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-06 20:00:00,59.6,60.1,28.0,1038.0,70.4,12.9,27.26,95.0,1.8,88.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,64.0,64.5,0.0,0.0,0.0,0.0,61.8,3.11,62.3,3.11,2589.6,107.28,139.34,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-06 21:00:00,57.6,58.0,35.0,788.0,55.2,11.4,27.11,96.0,1.94,57.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,59.6,60.1,0.0,0.0,0.0,0.0,60.4,3.27,60.87,3.32,2602.46,111.67,142.48,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-06 22:00:00,53.9,54.2,39.0,630.0,45.0,10.6,26.91,96.0,2.31,62.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,57.6,58.0,0.0,0.0,0.0,0.0,58.77,4.21,59.2,4.29,2583.26,124.25,142.3,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-06 23:00:00,50.4,50.8,42.0,567.0,37.6,10.1,26.81,96.0,2.41,80.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,53.9,54.2,0.0,0.0,0.0,0.0,57.1,5.23,57.52,5.29,2573.66,121.71,142.23,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 00:00:00,48.2,48.4,45.0,572.0,32.6,9.8,26.71,96.0,3.32,86.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,50.4,50.8,0.0,0.0,0.0,0.0,55.62,5.92,56.0,6.02,2564.06,159.98,144.38,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 01:00:00,49.1,49.5,46.0,693.0,31.6,9.5,26.61,96.0,4.02,63.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,48.2,48.4,64.0,64.5,0.0,0.0,54.69,5.94,55.07,6.02,2554.46,197.62,145.74,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 02:00:00,48.2,48.4,47.0,882.0,33.0,9.3,27.26,94.0,4.69,95.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,49.1,49.5,59.6,60.1,0.0,0.0,53.88,5.96,54.24,6.05,2562.35,226.24,143.96,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 03:00:00,44.0,44.2,57.0,976.0,31.9,9.2,28.36,88.0,7.42,100.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,48.2,48.4,57.6,58.0,0.0,0.0,52.78,6.47,53.12,6.57,2495.59,326.55,143.36,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 04:00:00,37.0,37.4,84.0,870.0,25.1,9.3,27.91,89.0,9.09,100.0,3.3,2,6,4,9,0.87,0.5,-1.0,-0.0,44.0,44.2,53.9,54.2,0.0,0.0,51.2,7.88,51.55,7.95,2483.9,336.18,143.46,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 05:00:00,34.7,35.0,120.0,669.0,15.9,9.5,27.51,90.0,8.09,100.0,2.2,2,6,5,9,0.97,0.26,-1.0,-0.0,37.0,37.4,50.4,50.8,0.0,0.0,49.7,8.98,50.05,9.04,2475.81,280.72,143.4,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 06:00:00,34.8,35.2,150.0,516.0,8.8,9.6,27.91,87.0,8.12,100.0,0.3,2,6,6,9,1.0,0.0,-1.0,-0.0,34.7,35.0,48.2,48.4,0.0,0.0,48.46,9.58,48.81,9.63,2428.08,282.64,143.42,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 07:00:00,34.3,34.8,171.0,463.0,5.5,9.3,28.41,84.0,8.05,100.0,0.6,2,6,7,9,0.97,-0.26,-1.0,-0.0,34.8,35.2,49.1,49.5,0.0,0.0,47.37,9.98,47.73,10.0,2386.36,276.11,145.32,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 08:00:00,34.6,34.9,187.0,458.0,4.4,8.9,29.21,82.0,8.05,100.0,0.1,2,6,8,9,0.87,-0.5,-1.0,-0.0,34.3,34.8,48.2,48.4,0.0,0.0,46.46,10.18,46.81,10.2,2395.14,278.52,142.64,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 09:00:00,34.7,35.2,192.0,496.0,5.4,8.4,29.46,82.0,10.04,100.0,0.2,2,6,9,9,0.71,-0.71,-1.0,-0.0,34.6,34.9,44.0,44.2,0.0,0.0,45.67,10.27,46.04,10.28,2415.64,348.44,142.79,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
2025-09-07 10:00:00,34.3,34.8,182.0,532.0,8.8,7.8,29.01,84.0,10.85,100.0,1.6,2,6,10,9,0.5,-0.87,-1.0,-0.0,34.7,35.2,37.0,37.4,0.0,0.0,44.96,10.32,45.34,10.32,2436.76,372.29,141.89,pm10_rolling_mean_24h,4.21,pm2_5_rolling_mean_24h,3.17,hour_sin,3.14
