time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-30 19:00:00,65.9,71.9,39.0,749.0,72.7,18.4,28.26,80.0,3.1,25.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.9,0.0,71.9,0.0,2260.72,204.08,159.62,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-09-30 20:00:00,62.9,69.2,43.0,748.0,61.1,17.2,27.81,82.0,3.1,10.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,65.9,71.9,0.0,0.0,0.0,0.0,64.4,2.12,70.55,1.91,2280.34,194.79,152.69,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-09-30 21:00:00,60.8,66.8,45.0,762.0,52.8,16.2,27.46,82.0,3.4,0.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,62.9,69.2,0.0,0.0,0.0,0.0,63.2,2.56,69.3,2.55,2251.64,206.49,145.3,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-09-30 22:00:00,59.5,65.7,41.0,683.0,49.8,15.5,27.06,83.0,3.88,7.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,60.8,66.8,0.0,0.0,0.0,0.0,62.28,2.79,68.4,2.75,2245.9,230.7,142.91,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-09-30 23:00:00,59.6,65.9,34.0,619.0,50.1,15.1,26.61,84.0,4.21,31.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,59.5,65.7,0.0,0.0,0.0,0.0,61.74,2.7,67.9,2.63,2235.16,251.14,142.23,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 00:00:00,61.2,67.5,32.0,679.0,51.4,15.0,26.26,85.0,3.32,36.0,0.0,2,2,0,10,0.0,1.0,-0.87,0.5,59.6,65.9,0.0,0.0,0.0,0.0,61.65,2.42,67.83,2.36,2232.02,203.12,130.93,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 01:00:00,69.2,75.7,33.0,1016.0,55.3,15.5,25.86,88.0,4.02,54.0,0.0,2,2,1,10,0.26,0.97,-0.87,0.5,61.2,67.5,65.9,71.9,0.0,0.0,62.73,3.61,68.96,3.67,2275.59,278.52,132.9,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 02:00:00,80.6,86.6,39.0,1477.0,60.2,16.3,26.26,88.0,3.56,58.0,0.0,2,2,2,10,0.5,0.87,-0.87,0.5,69.2,75.7,62.9,69.2,0.0,0.0,64.96,7.15,71.16,7.1,2310.79,287.24,133.63,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 03:00:00,64.5,71.5,59.0,1708.0,58.9,17.1,27.81,81.0,6.16,40.0,0.0,2,2,3,10,0.71,0.71,-0.87,0.5,80.6,86.6,60.8,66.8,0.0,0.0,64.91,6.69,71.2,6.65,2252.53,397.46,133.74,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 04:00:00,54.8,67.8,107.0,1483.0,45.4,18.0,29.56,76.0,4.69,52.0,0.0,2,2,4,10,0.87,0.5,-0.87,0.5,64.5,71.5,59.5,65.7,0.0,0.0,63.9,7.07,70.86,6.36,2246.48,257.22,134.59,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 05:00:00,49.9,68.0,170.0,1029.0,25.6,19.0,31.51,67.0,0.8,6.0,0.0,2,2,5,10,0.97,0.26,-0.87,0.5,54.8,67.8,59.6,65.9,0.0,0.0,62.63,7.93,70.6,6.09,2111.1,40.17,133.31,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 06:00:00,43.9,65.4,214.0,672.0,10.6,18.9,32.96,58.0,1.94,27.0,0.0,2,2,6,10,1.0,0.0,-0.87,0.5,49.9,68.0,61.2,67.5,0.0,0.0,61.07,9.29,70.17,6.0,1911.62,85.11,129.91,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
2025-10-01 07:00:00,38.1,59.4,224.0,541.0,5.0,17.0,33.71,51.0,2.6,52.0,0.1,2,2,7,10,0.97,-0.26,-0.87,0.5,43.9,65.4,69.2,75.7,0.0,0.0,59.3,10.94,69.34,6.47,1719.16,98.91,133.82,pm2_5_rolling_mean_24h,14.84,month,11.96,hour_sin,5.94
