time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-03 19:00:00,98.0,104.8,19.0,2909.0,102.6,23.9,26.11,83.0,3.98,0.0,0.0,2,4,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,104.8,0.0,2167.05,389.68,157.68,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-03 20:00:00,108.3,114.8,11.0,2316.0,109.7,24.2,25.66,85.0,3.26,0.0,0.0,2,4,20,10,-0.87,0.5,-0.87,0.5,98.0,104.8,0.0,0.0,0.0,0.0,103.15,7.28,109.8,7.07,2181.02,353.05,153.73,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-03 21:00:00,114.3,120.6,5.0,1829.0,114.0,24.3,25.26,87.0,2.97,0.0,0.0,2,4,21,10,-0.71,0.71,-0.87,0.5,108.3,114.8,0.0,0.0,0.0,0.0,106.87,8.24,113.4,7.99,2197.53,339.32,149.74,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-03 22:00:00,118.5,125.3,0.0,1550.0,115.0,24.2,24.86,88.0,3.26,0.0,0.0,2,4,22,10,-0.5,0.87,-0.87,0.5,114.3,120.6,0.0,0.0,0.0,0.0,109.78,8.9,116.38,8.83,2187.59,386.3,143.25,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-03 23:00:00,122.0,128.5,0.0,1378.0,113.0,23.9,24.51,89.0,2.74,0.0,0.0,2,4,23,10,-0.26,0.97,-0.87,0.5,118.5,125.3,0.0,0.0,0.0,0.0,112.22,9.45,118.8,9.38,2181.3,334.48,143.15,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 00:00:00,124.3,131.3,0.0,1370.0,108.3,23.9,24.21,90.0,2.9,0.0,0.0,2,5,0,10,0.0,1.0,-0.87,0.5,122.0,128.5,0.0,0.0,0.0,0.0,114.23,9.78,120.88,9.82,2178.81,360.77,137.21,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 01:00:00,127.1,134.1,14.0,1700.0,101.3,24.4,23.96,90.0,2.81,0.0,0.0,2,5,1,10,0.26,0.97,-0.87,0.5,124.3,131.3,98.0,104.8,0.0,0.0,116.07,10.17,122.77,10.26,2156.31,357.37,134.45,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 02:00:00,132.2,138.8,36.0,2193.0,91.5,25.1,24.41,89.0,1.8,0.0,0.0,2,5,2,10,0.5,0.87,-0.87,0.5,127.1,134.1,108.3,114.8,0.0,0.0,118.09,11.01,124.78,11.06,2172.4,237.96,133.02,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 03:00:00,106.4,112.5,67.0,2385.0,77.4,25.5,26.16,80.0,3.05,100.0,0.0,2,5,3,10,0.71,0.71,-0.87,0.5,132.2,138.8,114.3,120.6,0.0,0.0,116.79,11.01,123.41,11.13,2092.72,325.02,133.42,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 04:00:00,74.3,82.4,116.0,1957.0,54.5,25.5,28.16,71.0,4.39,3.0,0.0,2,5,4,10,0.87,0.5,-0.87,0.5,106.4,112.5,118.5,125.3,0.0,0.0,112.54,16.98,119.31,16.68,1999.29,326.5,131.85,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 05:00:00,62.6,71.0,174.0,1228.0,27.3,25.1,30.16,61.0,6.19,0.0,0.0,2,5,5,10,0.97,0.26,-0.87,0.5,74.3,82.4,122.0,128.5,0.0,0.0,108.0,22.05,114.92,21.51,1839.7,387.72,132.42,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 06:00:00,53.4,61.7,214.0,687.0,7.5,23.9,31.66,55.0,7.9,0.0,0.0,2,5,6,10,1.0,0.0,-0.87,0.5,62.6,71.0,124.3,131.3,0.0,0.0,103.45,26.28,110.48,25.62,1741.24,421.62,132.37,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 07:00:00,48.8,57.5,221.0,552.0,1.3,21.1,32.66,50.0,8.44,53.0,0.0,2,5,7,10,0.97,-0.26,-0.87,0.5,53.4,61.7,127.1,134.1,0.0,0.0,99.25,29.37,106.41,28.6,1632.95,411.63,134.35,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 08:00:00,46.7,55.9,209.0,605.0,2.5,17.4,33.16,49.0,8.94,32.0,0.0,2,5,8,10,0.87,-0.5,-0.87,0.5,48.8,57.5,132.2,138.8,0.0,0.0,95.49,31.52,102.8,30.61,1624.79,417.6,134.52,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 09:00:00,46.1,55.9,197.0,684.0,4.9,14.7,32.96,49.0,9.93,47.0,0.1,2,5,9,10,0.71,-0.71,-0.87,0.5,46.7,55.9,106.4,112.5,0.0,0.0,92.2,32.94,99.67,31.89,1614.99,457.82,132.99,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 10:00:00,45.6,56.0,193.0,705.0,5.3,13.8,31.31,56.0,11.49,52.0,0.1,2,5,10,10,0.5,-0.87,-0.87,0.5,46.1,55.9,74.3,82.4,0.0,0.0,89.29,33.89,96.94,32.68,1753.3,523.77,132.57,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 11:00:00,46.3,56.9,188.0,753.0,6.8,13.8,31.01,60.0,9.66,4.0,0.0,2,5,11,10,0.26,-0.97,-0.87,0.5,45.6,56.0,62.6,71.0,0.0,0.0,86.76,34.43,94.59,33.1,1860.54,447.25,131.38,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 12:00:00,47.8,58.2,175.0,920.0,12.1,14.0,30.56,62.0,8.05,0.0,0.0,2,5,12,10,0.0,-1.0,-0.87,0.5,46.3,56.9,53.4,61.7,0.0,0.0,84.59,34.64,92.57,33.24,1894.66,384.78,133.06,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 13:00:00,54.5,63.1,146.0,1291.0,24.5,14.2,29.41,67.0,6.15,0.0,0.0,2,5,13,10,-0.26,-0.97,-0.87,0.5,47.8,58.2,48.8,57.5,0.0,0.0,83.01,34.37,91.02,33.0,1970.4,335.27,133.84,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 14:00:00,60.5,68.5,110.0,1782.0,40.6,14.7,28.31,73.0,3.4,0.0,0.0,2,5,14,10,-0.5,-0.87,-0.87,0.5,54.5,63.1,46.7,55.9,0.0,0.0,81.89,33.83,89.89,32.51,2066.56,205.47,132.64,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 15:00:00,61.5,68.9,80.0,2235.0,52.9,15.0,27.71,77.0,2.1,0.0,0.0,2,5,15,10,-0.71,-0.71,-0.87,0.5,60.5,68.5,46.1,55.9,0.0,0.0,80.91,33.27,88.89,32.02,2133.59,129.1,143.71,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 16:00:00,62.9,70.3,63.0,2705.0,58.7,15.1,27.31,78.0,0.8,0.0,0.0,2,5,16,10,-0.87,-0.5,-0.87,0.5,61.5,68.9,45.6,56.0,0.0,0.0,80.1,32.69,88.05,31.5,2130.1,50.63,150.42,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 17:00:00,65.7,72.9,53.0,3138.0,60.7,15.2,26.91,79.0,1.48,0.0,0.0,2,5,17,10,-0.97,-0.26,-0.87,0.5,62.9,70.3,46.3,56.9,0.0,0.0,79.47,32.08,87.39,30.94,2125.81,97.52,157.11,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 18:00:00,66.8,73.6,47.0,3207.0,59.9,15.0,26.56,80.0,0.8,0.0,0.0,2,5,18,10,-1.0,-0.0,-0.87,0.5,65.7,72.9,47.8,58.2,0.0,0.0,78.94,31.48,86.81,30.39,2124.72,53.77,161.91,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 19:00:00,65.7,71.9,42.0,2613.0,55.6,14.5,26.21,82.0,1.08,84.0,0.0,2,5,19,10,-0.97,0.26,-0.87,0.5,66.8,73.6,54.5,63.1,98.0,104.8,77.6,31.32,85.44,30.28,2149.14,70.96,157.43,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 20:00:00,64.3,69.8,41.0,1656.0,48.5,13.8,25.96,82.0,2.1,13.0,0.0,2,5,20,10,-0.87,0.5,-0.87,0.5,65.7,71.9,60.5,68.5,108.3,114.8,75.76,30.73,83.57,29.77,2128.64,134.97,153.18,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 21:00:00,61.5,66.4,44.0,913.0,41.1,13.1,25.56,84.0,2.97,34.0,0.0,2,5,21,10,-0.71,0.71,-0.87,0.5,64.3,69.8,61.5,68.9,114.3,120.6,73.56,29.72,81.31,28.89,2146.96,182.57,150.13,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 22:00:00,58.0,62.2,53.0,618.0,33.2,12.4,25.26,85.0,4.83,35.0,0.0,2,5,22,10,-0.5,0.87,-0.87,0.5,61.5,66.4,62.9,70.3,118.5,125.3,71.04,28.28,78.68,27.55,2147.02,280.13,138.78,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-04 23:00:00,53.0,56.9,67.0,537.0,25.0,11.6,25.16,86.0,5.48,100.0,0.0,2,5,23,10,-0.26,0.97,-0.87,0.5,58.0,62.2,65.7,72.9,122.0,128.5,68.17,26.31,75.7,25.74,2163.67,290.62,139.91,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-05 00:00:00,46.4,50.2,79.0,540.0,19.8,10.9,23.51,88.0,10.38,100.0,0.5,2,6,0,10,0.0,1.0,-0.87,0.5,53.0,56.9,66.8,73.6,124.3,131.3,64.92,23.77,72.32,23.33,2068.79,481.82,138.5,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-05 01:00:00,39.1,43.8,86.0,635.0,20.4,10.4,23.51,87.0,4.8,100.0,0.0,2,6,1,10,0.26,0.97,-0.87,0.5,46.4,50.2,65.7,71.9,127.1,134.1,61.25,20.29,68.55,19.97,2045.28,187.8,136.17,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
2025-10-05 02:00:00,39.2,43.7,90.0,815.0,23.9,9.9,23.46,88.0,9.69,100.0,0.0,2,6,2,10,0.5,0.87,-0.87,0.5,39.1,43.8,64.3,69.8,132.2,138.8,57.38,14.08,64.59,13.96,2064.39,379.98,138.86,pm2_5_rolling_mean_24h,9.8,hour_sin,6.12,month,4.92
