time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-20 19:00:00,64.3,65.7,14.0,1034.0,74.4,12.5,27.36,90.0,5.41,0.0,0.0,2,2,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,65.7,0.0,2462.31,347.99,138.44,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-20 20:00:00,62.6,63.3,19.0,818.0,64.3,11.8,27.11,91.0,5.59,0.0,0.0,2,2,20,8,-0.87,0.5,-0.87,-0.5,64.3,65.7,0.0,0.0,0.0,0.0,63.45,1.2,64.5,1.7,2466.92,349.85,140.15,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-20 21:00:00,61.0,61.5,25.0,649.0,54.6,11.2,26.91,92.0,5.35,6.0,0.0,2,2,21,8,-0.71,0.71,-0.87,-0.5,62.6,63.3,0.0,0.0,0.0,0.0,62.63,1.65,63.5,2.11,2475.63,326.46,139.55,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-20 22:00:00,58.7,58.8,29.0,526.0,46.7,11.1,26.71,92.0,4.83,10.0,0.0,2,2,22,8,-0.5,0.87,-0.87,-0.5,61.0,61.5,0.0,0.0,0.0,0.0,61.65,2.38,62.32,2.91,2457.23,283.52,138.0,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-20 23:00:00,55.8,55.9,33.0,450.0,39.2,11.1,26.56,93.0,4.2,11.0,0.0,2,2,23,8,-0.26,0.97,-0.87,-0.5,58.7,58.8,0.0,0.0,0.0,0.0,60.48,3.33,61.04,3.82,2469.99,234.26,139.24,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-21 00:00:00,53.4,53.4,41.0,476.0,33.5,11.1,26.41,94.0,3.6,9.0,0.0,2,3,0,8,0.0,1.0,-0.87,-0.5,55.8,55.9,0.0,0.0,0.0,0.0,59.3,4.15,59.77,4.63,2482.45,192.24,136.72,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-21 01:00:00,53.7,53.7,54.0,709.0,31.3,11.0,26.36,94.0,3.32,0.0,0.0,2,3,1,8,0.26,0.97,-0.87,-0.5,53.4,53.4,64.3,65.7,0.0,0.0,58.5,4.34,58.9,4.81,2477.75,178.23,138.72,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-21 02:00:00,53.6,53.6,71.0,1043.0,30.8,11.0,27.11,90.0,3.83,9.0,0.0,2,3,2,8,0.5,0.87,-0.87,-0.5,53.7,53.7,62.6,63.3,0.0,0.0,57.89,4.38,58.24,4.83,2439.81,205.12,136.84,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-21 03:00:00,42.0,42.0,91.0,1217.0,28.5,11.3,28.56,83.0,4.51,0.0,0.0,2,3,3,8,0.71,0.71,-0.87,-0.5,53.6,53.6,61.0,61.5,0.0,0.0,56.12,6.69,56.43,7.05,2370.4,189.45,138.08,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
2025-08-21 04:00:00,33.1,33.6,118.0,1065.0,21.6,12.4,30.11,75.0,5.35,31.0,0.0,2,3,4,8,0.87,0.5,-0.87,-0.5,42.0,42.0,58.7,58.8,0.0,0.0,53.82,9.63,54.15,9.81,2258.18,177.14,136.32,pm10_rolling_mean_24h,4.54,hour_sin,3.57,pm2_5_rolling_mean_24h,2.23
