time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,48.8,61.5,6.0,879.0,68.6,10.5,28.41,82.0,4.1,48.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,61.5,0.0,2329.54,200.31,111.34,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-11 20:00:00,47.5,61.2,4.0,660.0,65.2,9.5,28.11,82.0,4.1,52.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,48.8,61.5,0.0,0.0,0.0,0.0,48.15,0.92,61.35,0.21,2304.94,194.97,110.85,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-11 21:00:00,46.3,61.2,4.0,509.0,61.5,8.8,27.86,83.0,4.33,49.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,47.5,61.2,0.0,0.0,0.0,0.0,47.53,1.25,61.3,0.17,2312.3,200.71,109.21,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-11 22:00:00,45.1,59.8,3.0,441.0,57.3,8.4,27.66,83.0,3.6,43.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,46.3,61.2,0.0,0.0,0.0,0.0,46.92,1.59,60.93,0.76,2295.7,162.36,112.0,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-11 23:00:00,43.8,58.4,3.0,441.0,52.7,8.1,27.51,83.0,3.22,32.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,45.1,59.8,0.0,0.0,0.0,0.0,46.3,1.96,60.42,1.31,2283.25,141.03,112.28,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-12 00:00:00,25.4,31.2,31.0,505.0,20.4,6.9,27.21,84.0,4.61,22.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,43.8,58.4,0.0,0.0,0.0,0.0,42.82,8.71,55.55,11.99,2285.56,117.1,108.33,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-12 01:00:00,26.0,31.0,33.0,697.0,21.2,7.1,26.91,86.0,5.86,56.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,25.4,31.2,48.8,61.5,0.0,0.0,40.41,10.18,52.04,14.35,2314.17,152.37,109.34,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-12 02:00:00,28.4,32.7,38.0,952.0,22.0,7.4,27.31,86.0,6.13,72.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,26.0,31.0,47.5,61.2,0.0,0.0,38.91,10.34,49.63,14.94,2348.57,174.11,109.56,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-12 03:00:00,26.8,32.5,49.0,1072.0,21.1,8.0,28.41,82.0,7.13,67.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,28.4,32.7,46.3,61.2,0.0,0.0,37.57,10.48,47.72,15.1,2329.54,191.02,106.69,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-12 04:00:00,24.0,30.6,75.0,925.0,16.7,9.4,29.71,75.0,8.09,56.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,26.8,32.5,45.1,59.8,0.0,0.0,36.21,10.77,46.01,15.23,2228.18,194.16,106.97,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-12 05:00:00,22.9,29.6,108.0,643.0,10.5,11.1,30.91,70.0,7.73,50.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,24.0,30.6,43.8,58.4,0.0,0.0,35.0,10.98,44.52,15.27,2163.63,177.01,106.83,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
2025-09-12 06:00:00,22.2,28.8,132.0,426.0,5.8,12.1,32.31,64.0,7.93,53.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,22.9,29.6,25.4,31.2,0.0,0.0,33.93,11.1,43.21,15.25,2067.78,176.01,106.95,pm2_5_rolling_mean_24h,24.79,hour_sin,5.84,pm10_rolling_mean_24h,4.16
