time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,67.3,75.0,49.0,2934.0,55.3,17.0,28.51,76.0,3.22,4.0,0.0,2,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,67.3,0.0,75.0,0.0,2166.68,216.7,161.53,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-02 20:00:00,60.3,67.1,64.0,2230.0,35.8,15.4,27.96,78.0,4.21,0.0,0.0,2,3,20,10,-0.87,0.5,-0.87,0.5,67.3,75.0,0.0,0.0,0.0,0.0,63.8,4.95,71.05,5.59,2180.8,254.09,154.46,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-02 21:00:00,55.5,61.9,76.0,1653.0,21.0,14.1,27.41,81.0,4.45,7.0,0.0,2,3,21,10,-0.71,0.71,-0.87,0.5,60.3,67.1,0.0,0.0,0.0,0.0,61.03,5.93,68.0,6.6,2220.13,247.14,147.23,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-02 22:00:00,52.0,58.2,82.0,1339.0,14.7,13.5,26.96,84.0,6.3,38.0,0.0,2,3,22,10,-0.5,0.87,-0.87,0.5,55.5,61.9,0.0,0.0,0.0,0.0,58.78,6.62,65.55,7.28,2264.56,327.47,141.74,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-02 23:00:00,49.6,55.4,86.0,1151.0,13.2,13.2,26.51,86.0,6.19,43.0,0.0,2,3,23,10,-0.26,0.97,-0.87,0.5,52.0,58.2,0.0,0.0,0.0,0.0,56.94,7.05,63.52,7.77,2279.77,307.21,139.34,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-03 00:00:00,48.3,53.7,88.0,1124.0,13.6,13.1,26.21,86.0,6.92,64.0,0.0,2,4,0,10,0.0,1.0,-0.87,0.5,49.6,55.4,0.0,0.0,0.0,0.0,55.5,7.23,61.88,8.02,2253.97,334.46,131.68,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-03 01:00:00,48.8,53.6,86.0,1404.0,16.6,13.1,25.76,87.0,8.76,85.0,0.2,2,4,1,10,0.26,0.97,-0.87,0.5,48.3,53.7,67.3,75.0,0.0,0.0,54.54,7.07,60.7,7.96,2241.03,427.45,132.5,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-03 02:00:00,49.2,54.4,82.0,1845.0,21.6,13.3,25.76,87.0,3.26,100.0,0.6,2,4,2,10,0.5,0.87,-0.87,0.5,48.8,53.6,60.3,67.1,0.0,0.0,53.88,6.81,59.91,7.7,2241.03,160.39,131.63,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-03 03:00:00,46.3,50.9,86.0,2042.0,24.0,13.3,26.46,85.0,3.26,100.0,0.0,2,4,3,10,0.71,0.71,-0.87,0.5,49.2,54.4,55.5,61.9,0.0,0.0,53.03,6.85,58.91,7.81,2249.01,150.94,129.62,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
2025-10-03 04:00:00,33.2,36.6,103.0,1738.0,21.3,13.0,27.51,81.0,2.62,49.0,0.0,2,4,4,10,0.87,0.5,-0.87,0.5,46.3,50.9,52.0,58.2,0.0,0.0,51.05,9.0,56.68,10.2,2228.23,87.01,133.3,pm2_5_rolling_mean_24h,14.42,month,5.81,hour_sin,4.99
