time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,78.2,79.2,9.0,1382.0,87.8,17.3,27.26,93.0,2.41,78.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0.0,79.2,0.0,2535.09,188.85,130.32,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-06 20:00:00,65.0,65.9,13.0,1038.0,75.8,15.1,27.06,93.0,2.52,75.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,78.2,79.2,0.0,0.0,0.0,0.0,71.6,9.33,72.55,9.4,2516.49,163.8,130.34,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-06 21:00:00,56.7,57.5,19.0,788.0,63.8,13.3,26.96,93.0,2.97,66.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,65.0,65.9,0.0,0.0,0.0,0.0,66.63,10.84,67.53,10.94,2507.19,168.32,129.63,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-06 22:00:00,52.2,53.0,27.0,630.0,52.2,12.4,26.81,93.0,2.74,63.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,56.7,57.5,0.0,0.0,0.0,0.0,63.02,11.42,63.9,11.52,2493.24,143.12,131.38,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-06 23:00:00,47.8,48.7,38.0,567.0,40.6,11.9,26.66,94.0,2.6,52.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,52.2,53.0,0.0,0.0,0.0,0.0,59.98,12.01,60.86,12.07,2505.95,124.09,132.09,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 00:00:00,27.5,28.0,66.0,572.0,15.3,6.4,26.46,93.0,2.04,32.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,47.8,48.7,0.0,0.0,0.0,0.0,54.57,17.06,55.38,17.22,2460.69,56.0,131.79,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 01:00:00,25.1,25.6,65.0,693.0,17.4,6.7,26.31,94.0,2.41,29.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,27.5,28.0,78.2,79.2,0.0,0.0,50.36,19.15,51.13,19.33,2473.05,60.62,130.52,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 02:00:00,25.6,26.2,64.0,882.0,20.1,7.3,26.91,92.0,3.22,13.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,25.1,25.6,65.0,65.9,0.0,0.0,47.26,19.77,48.01,19.95,2475.63,82.43,129.95,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 03:00:00,26.2,26.8,65.0,976.0,21.7,8.0,28.21,86.0,4.02,12.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,25.6,26.2,56.7,57.5,0.0,0.0,44.92,19.78,45.66,19.96,2425.97,105.45,129.94,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 04:00:00,25.7,26.2,68.0,870.0,21.2,9.2,29.56,80.0,5.35,16.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,26.2,26.8,52.2,53.0,0.0,0.0,43.0,19.62,43.71,19.8,2364.72,137.54,130.3,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 05:00:00,26.8,27.3,73.0,669.0,19.4,10.7,30.91,70.0,6.12,34.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,25.7,26.2,47.8,48.7,0.0,0.0,41.53,19.24,42.22,19.42,2163.63,164.02,129.68,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 06:00:00,30.0,30.5,82.0,516.0,17.3,11.7,30.71,76.0,6.13,77.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,26.8,27.3,27.5,28.0,0.0,0.0,40.57,18.64,41.24,18.82,2333.88,183.92,129.36,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 07:00:00,32.7,33.2,99.0,463.0,14.2,12.0,31.51,73.0,5.09,99.0,0.1,2,6,7,9,0.97,-0.26,-1.0,-0.0,30.0,30.5,25.1,25.6,0.0,0.0,39.96,17.98,40.62,18.16,2300.16,166.48,128.68,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 08:00:00,34.6,35.2,119.0,458.0,10.7,11.8,31.76,71.0,5.5,100.0,0.1,2,6,8,9,0.87,-0.5,-1.0,-0.0,32.7,33.2,25.6,26.2,0.0,0.0,39.58,17.34,40.24,17.51,2254.89,190.13,128.36,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 09:00:00,34.2,35.2,132.0,496.0,9.6,11.5,32.11,68.0,6.88,100.0,0.0,2,6,9,9,0.71,-0.71,-1.0,-0.0,34.6,35.2,26.2,26.8,0.0,0.0,39.22,16.76,39.9,16.92,2183.41,235.22,128.04,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 10:00:00,33.3,34.6,134.0,532.0,10.2,11.0,32.11,67.0,7.13,100.0,0.0,2,6,10,9,0.5,-0.87,-1.0,-0.0,34.2,35.2,25.7,26.2,0.0,0.0,38.85,16.26,39.57,16.4,2151.3,237.35,127.79,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 11:00:00,32.7,34.2,127.0,610.0,13.2,10.3,31.41,70.0,7.13,100.0,0.1,2,6,11,9,0.26,-0.97,-1.0,-0.0,33.3,34.6,26.8,27.3,0.0,0.0,38.49,15.82,39.25,15.93,2198.63,233.07,127.79,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 12:00:00,35.0,36.4,113.0,855.0,22.8,10.4,29.81,80.0,5.62,100.0,0.4,2,6,12,9,0.0,-1.0,-1.0,-0.0,32.7,34.2,30.0,30.5,0.0,0.0,38.29,15.37,39.09,15.47,2384.72,196.82,127.77,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 13:00:00,44.4,45.6,84.0,1473.0,46.1,11.8,29.41,84.0,2.88,100.0,0.0,2,6,13,9,-0.26,-0.97,-1.0,-0.0,35.0,36.4,32.7,33.2,0.0,0.0,38.62,15.0,39.44,15.11,2470.36,127.87,127.33,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 14:00:00,60.1,61.2,47.0,2257.0,76.1,13.9,28.86,87.0,3.42,100.0,0.0,2,6,14,9,-0.5,-0.87,-1.0,-0.0,44.4,45.6,34.6,35.2,0.0,0.0,39.69,15.37,40.53,15.49,2510.73,205.26,127.11,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 15:00:00,74.5,75.7,20.0,2710.0,95.8,15.4,28.36,90.0,4.02,100.0,0.0,2,6,15,9,-0.71,-0.71,-1.0,-0.0,60.1,61.2,34.2,35.2,0.0,0.0,41.35,16.8,42.2,16.94,2552.31,299.86,127.51,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 16:00:00,74.5,75.4,13.0,2549.0,96.0,15.8,28.01,93.0,3.76,100.0,0.0,2,6,16,9,-0.87,-0.5,-1.0,-0.0,74.5,75.7,33.3,34.6,0.0,0.0,42.85,17.85,43.71,17.98,2604.84,280.01,128.34,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 17:00:00,75.4,76.4,16.0,2057.0,85.9,15.6,27.81,94.0,3.71,100.0,0.0,2,6,17,9,-0.97,-0.26,-1.0,-0.0,74.5,75.4,32.7,34.2,0.0,0.0,44.27,18.71,45.13,18.84,2614.05,279.46,132.16,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 18:00:00,78.0,78.9,19.0,1587.0,76.0,14.9,27.61,94.0,3.32,100.0,0.0,2,6,18,9,-1.0,-0.0,-1.0,-0.0,75.4,76.4,35.0,36.4,0.0,0.0,45.68,19.55,46.54,19.68,2595.25,258.88,132.84,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 19:00:00,74.3,75.0,19.0,1236.0,69.7,13.3,27.36,95.0,3.32,100.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,78.0,78.9,44.4,45.6,78.2,79.2,45.51,19.29,46.36,19.39,2599.11,246.6,132.61,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 20:00:00,66.1,66.8,20.0,907.0,63.7,11.3,27.16,95.0,4.02,100.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,74.3,75.0,60.1,61.2,65.0,65.9,45.56,19.34,46.4,19.43,2580.1,266.05,129.93,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 21:00:00,63.6,64.3,21.0,667.0,58.1,9.8,27.01,96.0,5.15,100.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,66.1,66.8,74.5,75.7,56.7,57.5,45.85,19.56,46.68,19.65,2592.86,327.82,128.84,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 22:00:00,63.3,64.3,21.0,552.0,53.3,9.5,26.51,95.0,7.42,100.0,1.8,2,6,22,9,-0.5,0.87,-1.0,-0.0,63.6,64.3,74.5,75.4,52.2,53.0,46.31,19.85,47.15,19.94,2518.36,469.79,131.96,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-07 23:00:00,63.3,64.0,21.0,526.0,49.0,9.7,26.16,94.0,7.17,100.0,1.6,2,6,23,9,-0.26,0.97,-1.0,-0.0,63.3,64.3,75.4,76.4,47.8,48.7,46.95,20.15,47.79,20.23,2458.95,454.05,132.7,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-08 00:00:00,64.0,64.7,25.0,547.0,44.7,10.0,25.91,94.0,7.07,100.0,1.5,2,0,0,9,0.0,1.0,-1.0,-0.0,63.3,64.0,78.0,78.9,27.5,28.0,48.48,19.99,49.32,20.06,2435.45,452.66,129.32,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-08 01:00:00,65.0,65.7,35.0,640.0,40.5,10.0,25.81,94.0,6.73,100.0,1.0,2,0,1,9,0.26,0.97,-1.0,-0.0,64.0,64.7,74.3,75.0,25.1,25.6,50.14,19.62,50.99,19.66,2426.05,437.15,128.88,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-08 02:00:00,68.0,68.7,49.0,779.0,36.4,10.0,26.01,94.0,8.05,99.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,65.0,65.7,66.1,66.8,25.6,26.2,51.9,19.22,52.76,19.24,2444.85,547.39,128.94,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-08 03:00:00,53.2,53.9,68.0,846.0,31.5,10.1,26.41,92.0,9.09,100.0,0.7,2,0,3,9,0.71,0.71,-1.0,-0.0,68.0,68.7,63.6,64.3,26.2,26.8,53.03,18.42,53.89,18.43,2429.63,483.37,127.54,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
2025-09-08 04:00:00,43.5,44.2,94.0,761.0,24.7,10.5,27.16,89.0,8.85,100.0,1.0,2,0,4,9,0.87,0.5,-1.0,-0.0,53.2,53.9,63.3,64.3,25.7,26.2,53.77,17.61,54.64,17.6,2417.15,385.19,127.44,pm10_rolling_mean_24h,5.37,pm2_5_rolling_mean_24h,5.18,hour_sin,2.77
