time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-21 19:00:00,71.7,74.3,16.0,1180.0,89.5,14.9,29.66,83.0,3.05,0.0,0.0,2,3,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,71.7,0.0,74.3,0.0,2461.7,219.02,164.89,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-21 20:00:00,70.3,72.4,17.0,889.0,80.1,13.3,29.41,84.0,2.55,0.0,0.0,2,3,20,8,-0.87,0.5,-0.87,-0.5,71.7,74.3,0.0,0.0,0.0,0.0,71.0,0.99,73.35,1.34,2470.36,178.95,158.84,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-21 21:00:00,71.5,73.3,16.0,687.0,72.8,12.1,29.26,84.0,1.02,0.0,0.0,2,3,21,8,-0.71,0.71,-0.87,-0.5,70.3,72.4,0.0,0.0,0.0,0.0,71.17,0.76,73.33,0.95,2457.76,72.8,157.45,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-21 22:00:00,74.0,75.7,11.0,579.0,70.2,11.7,29.06,84.0,0.51,0.0,0.0,2,3,22,8,-0.5,0.87,-0.87,-0.5,71.5,73.3,0.0,0.0,0.0,0.0,71.88,1.55,73.93,1.42,2440.96,37.67,156.75,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-21 23:00:00,76.6,78.0,4.0,560.0,69.7,11.6,28.66,86.0,2.04,0.0,0.0,2,3,23,8,-0.26,0.97,-0.87,-0.5,74.0,75.7,0.0,0.0,0.0,0.0,72.82,2.5,74.74,2.2,2464.67,155.99,156.45,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 00:00:00,78.2,79.6,8.0,615.0,67.1,11.7,28.36,88.0,1.53,11.0,0.0,2,4,0,8,0.0,1.0,-0.87,-0.5,76.6,78.0,0.0,0.0,0.0,0.0,73.72,3.14,75.55,2.79,2495.59,119.44,151.92,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 01:00:00,82.0,83.1,26.0,806.0,60.4,11.6,28.36,88.0,0.72,24.0,0.0,2,4,1,8,0.26,0.97,-0.87,-0.5,78.2,79.6,71.7,74.3,0.0,0.0,74.9,4.24,76.63,3.83,2495.59,59.04,151.33,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 02:00:00,78.0,78.7,54.0,1070.0,51.6,11.6,29.01,88.0,1.14,24.0,0.0,2,4,2,8,0.5,0.87,-0.87,-0.5,82.0,83.1,70.3,72.4,0.0,0.0,75.29,4.08,76.89,3.62,2552.79,88.8,151.49,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 03:00:00,57.5,58.3,86.0,1207.0,41.7,12.4,30.61,80.0,3.05,25.0,0.0,2,4,3,8,0.71,0.71,-0.87,-0.5,78.0,78.7,71.5,73.3,0.0,0.0,73.31,7.05,74.82,7.06,2448.72,175.65,152.68,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 04:00:00,44.4,46.7,124.0,1087.0,29.5,14.8,31.81,73.0,3.71,32.0,0.0,2,4,4,8,0.87,0.5,-0.87,-0.5,57.5,58.3,74.0,75.7,0.0,0.0,70.42,11.3,72.01,11.11,2322.06,164.57,152.92,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 05:00:00,41.3,47.1,165.0,839.0,16.3,18.1,32.36,69.0,2.41,59.0,0.0,2,4,5,8,0.97,0.26,-0.87,-0.5,44.4,46.7,76.6,78.0,0.0,0.0,67.77,13.86,69.75,12.94,2232.77,99.74,152.22,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 06:00:00,40.5,47.6,196.0,652.0,6.9,20.0,33.16,64.0,1.3,67.0,0.0,2,4,6,8,1.0,0.0,-0.87,-0.5,41.3,47.1,78.2,79.6,0.0,0.0,65.5,15.38,67.9,13.9,2122.18,52.57,152.2,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 07:00:00,40.9,48.1,210.0,604.0,3.8,19.4,33.86,60.0,2.62,67.0,0.0,2,4,7,8,0.97,-0.26,-0.87,-0.5,40.5,47.6,82.0,83.1,0.0,0.0,63.61,16.23,66.38,14.39,2031.54,107.19,152.07,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 08:00:00,41.2,48.4,214.0,616.0,4.4,17.5,34.16,59.0,3.08,61.0,0.0,2,4,8,8,0.87,-0.5,-0.87,-0.5,40.9,48.1,78.0,78.7,0.0,0.0,62.01,16.7,65.09,14.64,2015.38,126.72,151.39,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 09:00:00,42.0,49.1,215.0,644.0,6.0,16.1,34.46,59.0,3.89,49.0,0.0,2,4,9,8,0.71,-0.71,-0.87,-0.5,41.2,48.4,57.5,58.3,0.0,0.0,60.67,16.91,64.03,14.7,2033.08,163.55,150.7,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 10:00:00,42.7,49.7,220.0,647.0,5.2,15.8,34.41,61.0,4.69,59.0,0.0,2,4,10,8,0.5,-0.87,-0.87,-0.5,42.0,49.1,44.4,46.7,0.0,0.0,59.55,16.94,63.13,14.65,2098.95,200.43,150.74,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 11:00:00,43.5,50.6,221.0,665.0,5.3,16.1,33.96,63.0,4.02,61.0,0.0,2,4,11,8,0.26,-0.97,-0.87,-0.5,42.7,49.7,41.3,47.1,0.0,0.0,58.61,16.86,62.39,14.5,2139.42,175.08,150.7,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 12:00:00,44.8,52.0,208.0,773.0,13.2,16.4,33.31,65.0,4.2,49.0,0.0,2,4,12,8,0.0,-1.0,-0.87,-0.5,43.5,50.6,40.5,47.6,0.0,0.0,57.84,16.67,61.82,14.28,2165.09,188.08,150.7,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 13:00:00,50.6,57.6,165.0,1101.0,38.1,17.0,32.76,67.0,4.58,0.0,0.0,2,4,13,8,-0.26,-0.97,-0.87,-0.5,44.8,52.0,40.9,48.1,0.0,0.0,57.46,16.29,61.59,13.91,2194.85,231.85,152.7,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 14:00:00,64.5,71.0,108.0,1520.0,70.7,17.8,31.76,73.0,5.62,0.0,0.0,2,4,14,8,-0.5,-0.87,-0.87,-0.5,50.6,57.6,41.2,48.4,0.0,0.0,57.81,15.93,62.06,13.7,2318.41,362.71,152.97,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
2025-08-22 15:00:00,69.4,75.7,66.0,1714.0,90.3,17.9,31.01,77.0,6.37,0.0,0.0,2,4,15,8,-0.71,-0.71,-0.87,-0.5,64.5,71.0,42.0,49.1,0.0,0.0,58.36,15.73,62.71,13.68,2387.69,442.01,154.06,pm2_5_rolling_mean_24h,16.16,pm10_rolling_mean_24h,4.25,hour_sin,3.95
