time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-08 19:00:00,64.0,64.3,2.0,4095.0,85.9,10.7,26.21,98.0,2.19,57.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.3,0.0,2568.48,140.15,103.44,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-08 20:00:00,66.8,67.1,1.0,3459.0,85.9,10.5,26.21,98.0,3.98,63.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,64.0,64.3,0.0,0.0,0.0,0.0,65.4,1.98,65.7,1.98,2568.48,265.62,102.57,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-08 21:00:00,73.3,73.6,1.0,2873.0,84.2,10.2,26.16,98.0,3.98,74.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,66.8,67.1,0.0,0.0,0.0,0.0,68.03,4.77,68.33,4.77,2563.58,291.46,104.73,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-08 22:00:00,78.5,78.9,1.0,2407.0,81.1,10.1,26.01,98.0,3.26,78.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,73.3,73.6,0.0,0.0,0.0,0.0,70.65,6.52,70.98,6.56,2548.88,255.91,106.0,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-08 23:00:00,78.9,79.4,2.0,1991.0,76.4,9.9,25.96,99.0,3.1,77.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,78.5,78.9,0.0,0.0,0.0,0.0,72.3,6.75,72.66,6.82,2569.94,244.34,103.99,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-09 00:00:00,73.1,73.6,10.0,1657.0,69.0,9.8,25.86,98.0,3.71,88.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,78.9,79.4,0.0,0.0,0.0,0.0,72.43,6.04,72.82,6.11,2534.18,270.94,105.83,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-09 01:00:00,71.2,71.5,29.0,1440.0,56.9,9.7,25.76,98.0,3.42,78.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,73.1,73.6,64.0,64.3,0.0,0.0,72.26,5.54,72.63,5.6,2524.38,243.17,105.38,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-09 02:00:00,61.2,61.5,55.0,1304.0,42.1,9.6,26.06,98.0,3.76,77.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,71.2,71.5,66.8,67.1,0.0,0.0,70.88,6.45,71.24,6.51,2553.78,230.02,105.46,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-09 03:00:00,47.5,47.7,84.0,1179.0,29.3,9.5,27.11,92.0,4.69,65.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,61.2,61.5,73.3,73.6,0.0,0.0,68.28,9.85,68.62,9.93,2494.03,222.96,106.07,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
2025-09-09 04:00:00,44.9,45.3,117.0,1033.0,20.1,9.5,28.61,83.0,4.68,60.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,47.5,47.7,78.5,78.9,0.0,0.0,65.94,11.87,66.29,11.92,2374.55,210.13,105.87,pm2_5_rolling_mean_24h,23.41,pm10_rolling_mean_24h,5.76,hour_sin,5.06
