time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-11 19:00:00,44.0,53.4,8.0,879.0,64.7,10.0,28.01,84.0,3.56,52.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,53.4,0.0,2352.76,156.81,124.22,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-11 20:00:00,42.6,53.0,8.0,660.0,60.2,8.9,27.66,85.0,3.83,42.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,44.0,53.4,0.0,0.0,0.0,0.0,43.3,0.99,53.2,0.28,2351.02,163.02,111.8,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-11 21:00:00,40.6,51.0,9.0,509.0,54.8,8.1,27.36,86.0,3.89,39.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,42.6,53.0,0.0,0.0,0.0,0.0,42.4,1.71,52.47,1.29,2352.87,158.1,108.25,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-11 22:00:00,38.3,48.2,11.0,441.0,48.0,7.7,27.11,86.0,3.32,35.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,40.6,51.0,0.0,0.0,0.0,0.0,41.37,2.48,51.4,2.38,2331.37,127.12,103.5,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-11 23:00:00,36.4,45.8,13.0,441.0,40.5,7.6,27.01,86.0,2.81,24.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,38.3,48.2,0.0,0.0,0.0,0.0,40.38,3.09,50.28,3.24,2322.77,102.35,99.08,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 00:00:00,35.2,43.7,19.0,505.0,34.3,7.6,26.81,87.0,3.6,20.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,36.4,45.8,0.0,0.0,0.0,0.0,39.52,3.48,49.18,3.95,2332.38,126.72,91.72,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 01:00:00,35.5,43.0,27.0,697.0,31.1,7.6,26.51,88.0,5.86,48.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,35.2,43.7,44.0,53.4,0.0,0.0,38.94,3.52,48.3,4.3,2332.79,208.04,93.55,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 02:00:00,37.4,42.8,38.0,952.0,29.3,7.7,26.96,88.0,5.86,34.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,35.5,43.0,42.6,53.0,0.0,0.0,38.75,3.31,47.61,4.43,2372.39,219.18,92.37,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 03:00:00,34.5,40.9,55.0,1072.0,26.2,8.3,28.36,83.0,6.7,27.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,37.4,42.8,40.6,51.0,0.0,0.0,38.28,3.4,46.87,4.71,2353.8,231.03,91.84,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 04:00:00,28.2,36.7,83.0,925.0,19.7,9.8,29.76,75.0,8.05,19.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,34.5,40.9,38.3,48.2,0.0,0.0,37.27,4.52,45.85,5.48,2231.92,227.01,90.79,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 05:00:00,26.1,35.9,117.0,643.0,11.8,11.7,30.96,71.0,6.95,26.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,28.2,36.7,36.4,45.8,0.0,0.0,36.25,5.45,44.95,6.0,2198.09,181.47,91.11,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 06:00:00,26.0,35.9,142.0,426.0,6.0,12.7,31.96,64.0,6.44,46.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,26.1,35.9,35.2,43.7,0.0,0.0,35.4,5.98,44.19,6.29,2045.38,167.44,91.59,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 07:00:00,25.3,34.8,151.0,337.0,3.6,12.1,32.76,60.0,6.41,49.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,26.0,35.9,35.5,43.0,0.0,0.0,34.62,6.38,43.47,6.56,1965.54,162.16,91.65,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 08:00:00,24.2,33.5,151.0,312.0,3.2,10.6,33.21,57.0,6.64,46.0,0.0,2,4,8,9,0.87,-0.5,-1.0,-0.0,25.3,34.8,37.4,42.8,0.0,0.0,33.88,6.73,42.76,6.85,1892.91,160.64,91.67,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 09:00:00,23.8,32.7,145.0,359.0,5.0,9.4,33.46,56.0,6.7,10.0,0.0,2,4,9,9,0.71,-0.71,-1.0,-0.0,24.2,33.5,34.5,40.9,0.0,0.0,33.21,6.99,42.09,7.09,1873.7,159.37,90.68,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 10:00:00,23.3,32.1,135.0,482.0,8.3,8.8,33.36,56.0,6.99,28.0,0.0,2,4,10,9,0.5,-0.87,-1.0,-0.0,23.8,32.7,28.2,36.7,0.0,0.0,32.59,7.19,41.46,7.29,1868.1,162.87,90.69,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 11:00:00,22.7,31.4,119.0,678.0,13.6,8.5,33.11,57.0,7.2,25.0,0.0,2,4,11,9,0.26,-0.97,-1.0,-0.0,23.3,32.1,26.1,35.9,0.0,0.0,32.01,7.36,40.87,7.47,1887.21,163.44,90.97,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 12:00:00,25.0,32.2,100.0,944.0,22.7,8.5,32.56,59.0,6.7,9.0,0.0,2,4,12,9,0.0,-1.0,-1.0,-0.0,22.7,31.4,26.0,35.9,0.0,0.0,31.62,7.33,40.39,7.53,1920.98,167.41,90.66,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 13:00:00,32.2,38.6,75.0,1395.0,39.5,9.2,31.31,67.0,4.39,0.0,0.0,2,4,13,9,-0.26,-0.97,-1.0,-0.0,25.0,32.2,25.3,34.8,0.0,0.0,31.65,7.13,40.29,7.33,2097.7,141.5,92.6,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 14:00:00,40.4,47.0,46.0,1916.0,60.0,10.3,30.36,73.0,2.81,4.0,0.0,2,4,14,9,-0.5,-0.87,-1.0,-0.0,32.2,38.6,24.2,33.5,0.0,0.0,32.09,7.21,40.63,7.29,2216.21,113.59,95.04,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 15:00:00,42.8,49.1,24.0,2162.0,73.7,10.9,29.96,74.0,2.1,0.0,0.0,2,4,15,9,-0.71,-0.71,-1.0,-0.0,40.4,47.0,23.8,32.7,0.0,0.0,32.6,7.4,41.03,7.34,2216.97,89.84,116.23,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 16:00:00,43.5,49.6,15.0,1886.0,75.0,10.7,29.56,75.0,2.28,0.0,0.0,2,4,16,9,-0.87,-0.5,-1.0,-0.0,42.8,49.1,23.3,32.1,0.0,0.0,33.09,7.59,41.42,7.39,2216.92,99.04,132.1,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 17:00:00,43.7,49.5,13.0,1333.0,69.5,10.2,28.96,77.0,3.08,0.0,0.0,2,4,17,9,-0.97,-0.26,-1.0,-0.0,43.5,49.6,22.7,31.4,0.0,0.0,33.55,7.74,41.77,7.42,2229.84,134.41,128.26,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 18:00:00,42.3,48.0,12.0,897.0,64.0,9.6,28.36,80.0,3.42,12.0,0.0,2,4,18,9,-1.0,-0.0,-1.0,-0.0,43.7,49.5,25.0,32.2,0.0,0.0,33.92,7.78,42.03,7.36,2268.72,144.47,125.72,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 19:00:00,40.3,46.2,11.0,744.0,60.5,9.1,27.96,82.0,3.55,32.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,42.3,48.0,32.2,38.6,44.0,53.4,33.76,7.6,41.73,7.02,2292.64,142.89,124.69,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 20:00:00,39.8,46.3,11.0,707.0,56.9,8.5,27.66,83.0,3.22,37.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,40.3,46.2,40.4,47.0,42.6,53.0,33.65,7.48,41.45,6.68,2295.7,128.15,119.1,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 21:00:00,40.7,48.0,11.0,677.0,53.9,8.1,27.36,84.0,3.1,50.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,39.8,46.3,42.8,49.1,40.6,51.0,33.65,7.49,41.33,6.52,2298.16,126.04,110.26,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 22:00:00,42.3,49.7,8.0,579.0,52.1,7.9,27.11,85.0,3.05,58.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,40.7,48.0,43.5,49.6,38.3,48.2,33.82,7.64,41.39,6.59,2304.27,129.21,106.33,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-12 23:00:00,42.7,50.1,5.0,488.0,51.0,7.8,26.86,86.0,2.81,58.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,42.3,49.7,43.7,49.5,36.4,45.8,34.08,7.84,41.57,6.77,2309.87,120.06,99.73,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-13 00:00:00,43.2,50.4,8.0,525.0,49.3,7.9,26.66,87.0,2.04,55.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,42.7,50.1,42.3,48.0,35.2,43.7,34.41,8.05,41.85,7.0,2319.33,87.98,94.96,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-13 01:00:00,45.2,52.6,21.0,849.0,47.4,8.2,26.56,87.0,1.3,54.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,43.2,50.4,40.3,46.2,35.5,43.0,34.82,8.35,42.25,7.33,2310.63,58.67,94.98,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-13 02:00:00,48.9,55.2,39.0,1300.0,45.0,8.7,27.06,88.0,1.08,54.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,45.2,52.6,39.8,46.3,37.4,42.8,35.3,8.82,42.77,7.8,2381.19,52.81,94.0,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-13 03:00:00,44.0,51.9,62.0,1518.0,39.9,9.3,28.36,82.0,1.44,35.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,48.9,55.2,40.7,48.0,34.5,40.9,35.69,8.99,43.22,8.0,2325.44,63.36,94.45,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
2025-09-13 04:00:00,34.8,43.8,92.0,1266.0,29.2,10.4,29.76,77.0,0.51,0.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,44.0,51.9,42.3,49.7,28.2,36.7,35.97,8.85,43.52,7.88,2291.44,17.72,94.34,pm2_5_rolling_mean_24h,31.0,hour_sin,8.17,pm10_rolling_mean_24h,6.66
