time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,53.8,68.5,38.0,875.0,45.5,10.6,29.36,79.0,4.02,8.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,68.5,0.0,2319.36,216.54,142.12,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-18 20:00:00,51.1,65.7,40.0,752.0,38.8,10.3,28.76,83.0,5.0,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,53.8,68.5,0.0,0.0,0.0,0.0,52.45,1.91,67.1,1.98,2387.0,255.57,138.31,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-18 21:00:00,49.2,63.6,41.0,631.0,33.4,10.2,28.36,87.0,5.4,7.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,51.1,65.7,0.0,0.0,0.0,0.0,51.37,2.31,65.93,2.46,2467.23,265.68,123.76,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-18 22:00:00,47.3,60.8,40.0,487.0,30.2,10.5,28.11,88.0,5.35,25.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,49.2,63.6,0.0,0.0,0.0,0.0,50.35,2.77,64.65,3.26,2473.59,253.14,119.15,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-18 23:00:00,44.5,57.7,38.0,345.0,28.3,11.0,27.61,89.0,7.59,100.0,0.5,2,3,23,9,-0.26,0.97,-1.0,-0.0,47.3,60.8,0.0,0.0,0.0,0.0,49.18,3.55,63.26,4.2,2457.2,337.94,120.77,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 00:00:00,48.5,62.9,21.0,311.0,42.7,9.8,27.61,87.0,4.35,9.0,3.2,2,4,0,9,0.0,1.0,-1.0,-0.0,44.5,57.7,0.0,0.0,0.0,0.0,49.07,3.19,63.2,3.76,2401.98,210.97,116.23,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 01:00:00,45.3,59.8,28.0,497.0,40.8,9.9,27.21,88.0,3.89,0.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,48.5,62.9,53.8,68.5,0.0,0.0,48.53,3.24,62.71,3.66,2394.39,176.4,114.68,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 02:00:00,47.8,61.2,39.0,790.0,38.0,10.1,27.56,87.0,2.9,16.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,45.3,59.8,51.1,65.7,0.0,0.0,48.44,3.01,62.52,3.43,2397.63,138.74,114.4,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 03:00:00,43.3,58.4,59.0,959.0,33.4,10.5,28.66,84.0,2.74,5.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,47.8,61.2,49.2,63.6,0.0,0.0,47.87,3.3,62.07,3.49,2407.36,118.71,115.9,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 04:00:00,38.8,54.9,94.0,870.0,25.6,11.3,30.31,76.0,2.9,0.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,43.3,58.4,47.3,60.8,0.0,0.0,46.96,4.23,61.35,4.0,2303.48,112.61,116.35,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 05:00:00,37.5,55.3,137.0,658.0,16.1,12.2,31.76,69.0,1.8,43.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,38.8,54.9,44.5,57.7,0.0,0.0,46.1,4.92,60.8,4.21,2191.37,67.5,114.48,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 06:00:00,36.7,56.0,173.0,491.0,9.0,13.1,33.51,57.0,2.19,31.0,1.0,2,4,6,9,1.0,0.0,-1.0,-0.0,37.5,55.3,48.5,62.9,0.0,0.0,45.32,5.42,60.4,4.25,1910.01,80.37,113.9,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 07:00:00,35.7,55.5,195.0,432.0,6.1,13.7,34.11,54.0,3.1,45.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,36.7,56.0,45.3,59.8,0.0,0.0,44.58,5.84,60.02,4.29,1841.89,110.56,113.67,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 08:00:00,36.0,55.8,208.0,419.0,5.7,14.2,34.26,53.0,3.98,50.0,0.0,2,4,8,9,0.87,-0.5,-1.0,-0.0,35.7,55.5,47.8,61.2,0.0,0.0,43.96,6.06,59.72,4.27,1815.73,143.15,112.93,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 09:00:00,36.6,56.7,216.0,434.0,6.6,14.8,33.91,55.0,5.45,100.0,0.0,2,4,9,9,0.71,-0.71,-1.0,-0.0,36.0,55.8,43.3,58.4,0.0,0.0,43.47,6.14,59.52,4.19,1865.0,199.39,112.83,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 10:00:00,36.9,57.3,220.0,470.0,8.0,15.8,32.76,62.0,4.51,100.0,0.1,2,4,10,9,0.5,-0.87,-1.0,-0.0,36.6,56.7,38.8,54.9,0.0,0.0,43.06,6.15,59.38,4.08,2031.06,166.45,112.94,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 11:00:00,37.7,57.5,218.0,534.0,10.9,17.0,32.06,66.0,5.35,11.0,0.1,2,4,11,9,0.26,-0.97,-1.0,-0.0,36.9,57.3,37.5,55.3,0.0,0.0,42.75,6.1,59.27,3.98,2115.89,201.76,114.23,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 12:00:00,39.2,58.0,204.0,632.0,16.6,17.6,30.76,70.0,3.6,100.0,0.4,2,4,12,9,0.0,-1.0,-1.0,-0.0,37.7,57.5,36.7,56.0,0.0,0.0,42.55,5.98,59.2,3.87,2153.13,141.12,112.91,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 13:00:00,46.0,59.8,170.0,751.0,27.2,17.2,30.51,69.0,2.88,0.0,0.0,2,4,13,9,-0.26,-0.97,-1.0,-0.0,39.2,58.0,35.7,55.5,0.0,0.0,42.73,5.86,59.23,3.77,2105.12,132.48,113.89,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 14:00:00,48.2,60.3,123.0,903.0,40.7,16.2,30.01,73.0,1.3,0.0,0.0,2,4,14,9,-0.5,-0.87,-1.0,-0.0,46.0,59.8,36.0,55.8,0.0,0.0,43.0,5.83,59.28,3.67,2190.66,62.56,114.6,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 15:00:00,50.6,62.2,84.0,1132.0,52.7,15.5,29.46,77.0,1.94,0.0,0.0,2,4,15,9,-0.71,-0.71,-1.0,-0.0,48.2,60.3,36.6,56.7,0.0,0.0,43.37,5.92,59.42,3.64,2268.34,98.1,122.43,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 16:00:00,53.4,64.7,60.0,1540.0,62.1,15.5,28.96,81.0,2.1,0.0,0.0,2,4,16,9,-0.87,-0.5,-1.0,-0.0,50.6,62.2,36.9,57.3,0.0,0.0,43.82,6.16,59.66,3.72,2345.68,112.09,124.82,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 17:00:00,61.9,73.8,42.0,2025.0,70.1,15.7,28.46,84.0,2.28,0.0,0.0,2,4,17,9,-0.97,-0.26,-1.0,-0.0,53.4,64.7,37.7,57.5,0.0,0.0,44.61,7.1,60.28,4.68,2390.56,140.94,134.42,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 18:00:00,70.3,82.4,29.0,2320.0,75.8,15.7,28.11,87.0,1.8,0.0,0.0,2,4,18,9,-1.0,-0.0,-1.0,-0.0,61.9,73.8,39.2,58.0,0.0,0.0,45.68,8.7,61.2,6.43,2445.48,126.54,130.16,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 19:00:00,72.6,84.1,19.0,2264.0,78.8,15.2,27.81,89.0,1.3,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,70.3,82.4,46.0,59.8,53.8,68.5,46.46,10.19,61.85,7.84,2475.0,94.23,130.66,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 20:00:00,73.8,84.8,14.0,2018.0,79.5,14.5,27.56,91.0,1.14,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,72.6,84.1,48.2,60.3,51.1,65.7,47.41,11.59,62.65,9.11,2507.87,84.02,127.64,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 21:00:00,75.4,87.3,10.0,1804.0,78.8,13.7,27.31,92.0,1.53,0.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,73.8,84.8,50.6,62.2,49.2,63.6,48.5,12.93,63.63,10.41,2512.43,115.16,125.71,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 22:00:00,80.3,92.9,5.0,1698.0,77.1,12.5,27.06,93.0,1.94,0.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,75.4,87.3,53.4,64.7,47.3,60.8,49.88,14.46,64.97,11.97,2516.49,155.67,120.75,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-19 23:00:00,84.8,97.3,2.0,1623.0,74.0,11.2,26.76,95.0,2.19,18.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,80.3,92.9,61.9,73.8,44.5,57.7,51.55,16.06,66.62,13.55,2542.1,185.69,118.37,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 00:00:00,85.0,96.9,7.0,1570.0,69.2,10.6,26.46,96.0,2.19,38.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,84.8,97.3,70.3,82.4,48.5,62.9,53.08,17.43,68.04,14.86,2540.06,186.13,113.91,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 01:00:00,85.9,96.6,21.0,1583.0,62.3,10.8,26.31,97.0,2.28,51.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,85.0,96.9,72.6,84.1,45.3,59.8,54.77,18.57,69.57,15.84,2551.97,195.58,113.79,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 02:00:00,87.5,97.1,43.0,1619.0,53.7,11.6,26.76,95.0,2.9,42.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,85.9,96.6,73.8,84.8,47.8,61.2,56.42,19.66,71.07,16.69,2542.1,253.96,117.19,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 03:00:00,71.9,83.8,75.0,1538.0,44.0,13.6,28.26,87.0,3.6,44.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,87.5,97.1,75.4,87.3,43.3,58.4,57.61,19.7,72.13,16.66,2458.53,258.84,116.59,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 04:00:00,47.3,63.8,126.0,1217.0,31.8,18.0,29.86,77.0,3.83,56.0,0.1,2,5,4,9,0.87,0.5,-1.0,-0.0,71.9,83.8,80.3,92.9,38.8,54.9,57.97,19.42,72.5,16.35,2299.14,181.01,116.81,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 05:00:00,44.1,62.2,185.0,779.0,18.4,23.4,30.76,72.0,4.51,60.0,0.1,2,5,5,9,0.97,0.26,-1.0,-0.0,47.3,63.8,84.8,97.3,37.5,55.3,58.24,19.16,72.78,16.09,2214.65,198.93,116.87,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 06:00:00,44.4,63.3,228.0,452.0,8.7,26.7,31.36,69.0,3.22,60.0,0.2,2,5,6,9,1.0,0.0,-1.0,-0.0,44.1,62.2,85.0,96.9,36.7,56.0,58.56,18.85,73.09,15.83,2163.77,142.97,116.18,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 07:00:00,45.2,64.5,241.0,338.0,4.4,25.7,32.36,65.0,3.62,62.0,0.1,2,5,7,9,0.97,-0.26,-1.0,-0.0,44.4,63.3,85.9,96.6,35.7,55.5,58.96,18.44,73.46,15.5,2103.34,163.53,116.06,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 08:00:00,44.6,64.0,236.0,336.0,3.7,22.5,33.11,61.0,4.32,71.0,0.0,2,5,8,9,0.87,-0.5,-1.0,-0.0,45.2,64.5,87.5,97.1,36.0,55.8,59.32,18.05,73.8,15.18,2019.65,192.67,115.89,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 09:00:00,43.8,63.8,224.0,363.0,5.7,19.7,33.66,58.0,5.15,58.0,0.0,2,5,9,9,0.71,-0.71,-1.0,-0.0,44.6,64.0,71.9,83.8,36.6,56.7,59.62,17.72,74.1,14.9,1952.22,225.76,115.81,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 10:00:00,43.3,63.6,209.0,370.0,8.3,18.1,33.81,56.0,5.51,47.0,0.0,2,5,10,9,0.5,-0.87,-1.0,-0.0,43.8,63.8,47.3,63.8,36.9,57.3,59.88,17.41,74.36,14.64,1893.3,238.45,116.12,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
2025-09-20 11:00:00,43.1,63.1,187.0,408.0,13.5,16.9,33.81,55.0,5.59,38.0,0.0,2,5,11,9,0.26,-0.97,-1.0,-0.0,43.3,63.6,44.1,62.2,37.7,57.5,60.11,17.14,74.6,14.41,1859.5,240.87,116.12,pm2_5_rolling_mean_24h,14.78,hour_sin,6.23,hour,2.57
