time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,27.1,32.2,28.0,578.0,37.0,7.8,27.61,83.0,5.4,47.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,32.2,0.0,2291.55,146.34,116.9,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-10 20:00:00,26.4,31.4,33.0,476.0,30.5,7.4,27.31,84.0,5.5,49.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,27.1,32.2,0.0,0.0,0.0,0.0,26.75,0.49,31.8,0.57,2293.96,145.07,113.28,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-10 21:00:00,25.9,30.7,35.0,405.0,25.8,7.2,27.01,86.0,5.48,52.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,26.4,31.4,0.0,0.0,0.0,0.0,26.47,0.6,31.43,0.75,2322.77,142.02,110.22,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-10 22:00:00,25.9,30.5,33.0,345.0,24.1,7.2,26.76,87.0,5.15,23.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,25.9,30.7,0.0,0.0,0.0,0.0,26.32,0.57,31.2,0.77,2328.03,133.5,111.43,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-10 23:00:00,26.4,30.9,29.0,316.0,24.1,7.3,26.51,86.0,6.12,30.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,25.9,30.5,0.0,0.0,0.0,0.0,26.34,0.49,31.14,0.68,2279.77,161.57,107.72,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 00:00:00,27.4,31.8,28.0,362.0,24.4,7.6,26.26,86.0,5.69,42.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,26.4,30.9,0.0,0.0,0.0,0.0,26.52,0.62,31.25,0.67,2258.27,155.96,104.95,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 01:00:00,29.1,33.8,30.0,567.0,25.2,7.8,25.96,87.0,5.9,37.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,27.4,31.8,27.1,32.2,0.0,0.0,26.89,1.13,31.61,1.14,2258.43,171.82,108.8,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 02:00:00,32.9,37.1,35.0,846.0,26.3,8.2,26.36,86.0,6.37,23.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,29.1,33.8,26.4,31.4,0.0,0.0,27.64,2.37,32.3,2.21,2266.87,209.54,104.72,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 03:00:00,33.6,40.6,50.0,996.0,25.2,9.1,27.56,80.0,8.44,13.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,32.9,37.1,25.9,30.7,0.0,0.0,28.3,2.98,33.22,3.45,2204.72,283.42,104.67,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 04:00:00,32.9,42.8,84.0,888.0,19.9,11.3,28.86,76.0,9.22,5.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,33.6,40.6,25.9,30.5,0.0,0.0,28.76,3.16,34.18,4.45,2193.28,303.35,104.8,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 05:00:00,31.9,42.8,127.0,649.0,12.6,14.0,30.31,72.0,8.4,24.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,32.9,42.8,26.4,30.9,0.0,0.0,29.05,3.14,34.96,4.95,2182.25,268.1,104.45,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 06:00:00,31.4,41.8,159.0,457.0,7.0,15.7,31.66,66.0,8.16,42.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,31.9,42.8,27.4,31.8,0.0,0.0,29.24,3.07,35.53,5.12,2089.49,256.28,104.54,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 07:00:00,29.9,38.9,172.0,361.0,4.6,15.3,32.76,59.0,7.9,41.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,31.4,41.8,29.1,33.8,0.0,0.0,29.29,2.95,35.79,4.99,1932.78,236.32,104.45,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 08:00:00,28.8,36.8,175.0,312.0,3.9,13.9,33.41,55.0,8.37,33.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,29.9,38.9,32.9,37.1,0.0,0.0,29.26,2.84,35.86,4.8,1837.5,241.15,104.02,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 09:00:00,27.6,35.0,170.0,341.0,5.1,12.5,33.61,55.0,8.71,39.0,0.0,2,3,9,9,0.71,-0.71,-1.0,-0.0,28.8,36.8,33.6,40.6,0.0,0.0,29.15,2.77,35.81,4.63,1848.5,240.32,103.78,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 10:00:00,26.4,33.4,159.0,476.0,6.8,11.4,33.61,53.0,8.29,41.0,0.0,2,3,10,9,0.5,-0.87,-1.0,-0.0,27.6,35.0,32.9,42.8,0.0,0.0,28.97,2.76,35.66,4.52,1781.28,218.8,103.63,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 11:00:00,25.4,32.1,142.0,690.0,10.3,10.3,33.46,52.0,7.7,33.0,0.0,2,3,11,9,0.26,-0.97,-1.0,-0.0,26.4,33.4,31.9,42.8,0.0,0.0,28.76,2.81,35.45,4.46,1739.87,195.69,103.35,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 12:00:00,26.8,32.7,119.0,930.0,19.2,9.8,32.86,55.0,7.39,24.0,0.0,2,3,12,9,0.0,-1.0,-1.0,-0.0,25.4,32.1,31.4,41.8,0.0,0.0,28.66,2.76,35.29,4.37,1807.25,197.96,104.25,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 13:00:00,33.4,38.6,87.0,1250.0,39.1,10.4,31.41,65.0,5.12,34.0,0.0,2,3,13,9,-0.26,-0.97,-1.0,-0.0,26.8,32.7,29.9,38.9,0.0,0.0,28.91,2.9,35.47,4.32,2041.59,170.89,105.11,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 14:00:00,42.5,48.2,51.0,1598.0,64.3,11.5,30.06,72.0,4.33,0.0,0.0,2,3,14,9,-0.5,-0.87,-1.0,-0.0,33.4,38.6,28.8,36.8,0.0,0.0,29.58,4.15,36.1,5.07,2164.25,184.24,112.92,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 15:00:00,48.1,53.9,23.0,1762.0,81.4,12.2,29.46,74.0,2.81,0.0,0.0,2,3,15,9,-0.71,-0.71,-1.0,-0.0,42.5,48.2,27.6,35.0,0.0,0.0,30.47,5.72,36.95,6.29,2179.97,135.24,123.0,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 16:00:00,49.7,55.9,11.0,1599.0,83.5,11.9,29.11,75.0,2.6,28.0,0.0,2,3,16,9,-0.87,-0.5,-1.0,-0.0,48.1,53.9,26.4,33.4,0.0,0.0,31.34,6.92,37.81,7.35,2183.18,129.02,130.52,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
2025-09-11 17:00:00,49.4,55.9,8.0,1252.0,77.5,11.1,28.46,77.0,3.32,28.0,0.0,2,3,17,9,-0.97,-0.26,-1.0,-0.0,49.7,55.9,25.4,32.1,0.0,0.0,32.13,7.74,38.6,8.11,2191.34,163.96,120.78,pm2_5_rolling_mean_24h,24.01,hour_sin,6.55,pm10_rolling_mean_24h,5.75
