time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-26 19:00:00,25.4,25.4,45.0,718.0,25.9,8.4,25.86,96.0,5.41,86.0,0.2,2,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,25.4,0.0,2482.46,137.46,117.89,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-26 20:00:00,26.4,26.5,45.0,579.0,23.9,8.4,25.81,96.0,4.68,99.0,0.8,2,1,20,8,-0.87,0.5,-0.87,-0.5,25.4,25.4,0.0,0.0,0.0,0.0,25.9,0.71,25.95,0.78,2477.66,123.55,109.82,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-26 21:00:00,26.0,26.0,46.0,464.0,21.7,8.2,25.66,96.0,4.68,100.0,0.8,2,1,21,8,-0.71,0.71,-0.87,-0.5,26.4,26.5,0.0,0.0,0.0,0.0,25.93,0.5,25.97,0.55,2463.26,121.68,108.25,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-26 22:00:00,26.0,26.1,52.0,381.0,18.5,7.4,25.61,96.0,5.05,100.0,0.5,2,1,22,8,-0.5,0.87,-0.87,-0.5,26.0,26.0,0.0,0.0,0.0,0.0,25.95,0.41,26.0,0.45,2458.46,131.37,106.13,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-26 23:00:00,22.6,22.6,59.0,322.0,15.0,6.2,25.51,96.0,4.69,100.0,0.5,2,1,23,8,-0.26,0.97,-0.87,-0.5,26.0,26.1,0.0,0.0,0.0,0.0,25.28,1.54,25.32,1.57,2448.86,106.08,105.04,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 00:00:00,14.5,14.6,66.0,316.0,12.8,5.5,25.41,96.0,5.09,100.0,0.4,2,2,0,8,0.0,1.0,-0.87,-0.5,22.6,22.6,0.0,0.0,0.0,0.0,23.48,4.61,23.53,4.6,2439.26,73.82,94.55,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 01:00:00,11.8,11.8,68.0,408.0,13.0,5.6,25.31,96.0,4.8,100.0,0.9,2,2,1,8,0.26,0.97,-0.87,-0.5,14.5,14.6,25.4,25.4,0.0,0.0,21.81,6.1,21.86,6.11,2429.66,56.68,94.55,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 02:00:00,11.5,11.5,68.0,554.0,14.5,6.2,25.66,95.0,6.49,90.0,0.3,2,2,2,8,0.5,0.87,-0.87,-0.5,11.8,11.8,26.4,26.5,0.0,0.0,20.52,6.72,20.56,6.73,2437.6,74.63,96.59,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 03:00:00,9.5,9.5,74.0,644.0,14.8,6.7,26.56,92.0,5.8,95.0,0.2,2,2,3,8,0.71,0.71,-0.87,-0.5,11.5,11.5,26.0,26.0,0.0,0.0,19.3,7.28,19.33,7.3,2443.43,55.15,95.89,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 04:00:00,12.8,12.8,92.0,620.0,12.6,7.1,27.26,90.0,5.77,100.0,0.7,2,2,4,8,0.87,0.5,-0.87,-0.5,9.5,9.5,26.0,26.1,0.0,0.0,18.65,7.17,18.68,7.19,2453.31,73.87,94.57,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 05:00:00,13.7,13.7,115.0,540.0,9.3,7.5,28.51,85.0,6.52,89.0,0.2,2,2,5,8,0.97,0.26,-0.87,-0.5,12.8,12.8,22.6,22.6,0.0,0.0,18.2,6.96,18.23,6.98,2423.27,89.32,95.23,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 06:00:00,15.5,15.5,134.0,476.0,6.7,7.6,29.01,83.0,6.57,97.0,0.1,2,2,6,8,1.0,0.0,-0.87,-0.5,13.7,13.7,14.5,14.6,0.0,0.0,17.97,6.68,18.0,6.7,2407.75,101.83,94.45,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 07:00:00,16.8,16.9,145.0,433.0,5.2,7.2,29.51,81.0,6.57,100.0,0.2,2,2,7,8,0.97,-0.26,-0.87,-0.5,15.5,15.5,11.8,11.8,0.0,0.0,17.88,6.41,17.92,6.42,2390.23,110.37,95.51,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 08:00:00,19.2,19.3,153.0,405.0,4.5,6.5,30.31,77.0,6.16,100.0,0.1,2,2,8,8,0.87,-0.5,-0.87,-0.5,16.8,16.9,11.5,11.5,0.0,0.0,17.98,6.17,18.01,6.18,2333.79,118.31,91.32,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 09:00:00,21.4,21.5,156.0,446.0,5.2,6.1,30.41,76.0,6.49,100.0,0.0,2,2,9,8,0.71,-0.71,-0.87,-0.5,19.2,19.3,9.5,9.5,0.0,0.0,18.21,6.01,18.25,6.03,2311.08,138.89,91.52,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 10:00:00,22.7,22.8,158.0,536.0,6.6,6.1,29.96,79.0,5.62,100.0,0.4,2,2,10,8,0.5,-0.87,-0.87,-0.5,21.4,21.5,12.8,12.8,0.0,0.0,18.49,5.91,18.53,5.93,2366.76,127.65,91.28,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
2025-08-27 11:00:00,23.8,24.0,156.0,695.0,9.5,6.4,29.46,82.0,4.39,100.0,0.4,2,2,11,8,0.26,-0.97,-0.87,-0.5,22.7,22.8,13.7,13.7,0.0,0.0,18.8,5.87,18.85,5.89,2415.64,104.59,90.25,pm2_5_rolling_mean_24h,30.72,hour_sin,6.16,pm10_rolling_mean_24h,4.58
