time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,57.7,66.4,0.0,545.0,93.5,15.0,28.81,74.0,3.71,6.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,66.4,0.0,2131.87,213.86,174.27,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-22 20:00:00,49.9,59.6,2.0,467.0,88.1,12.8,28.36,77.0,4.39,21.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,57.7,66.4,0.0,0.0,0.0,0.0,53.8,5.52,63.0,4.81,2183.64,219.28,166.16,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-22 21:00:00,44.1,55.2,5.0,422.0,82.1,11.2,28.01,78.0,4.39,23.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,49.9,59.6,0.0,0.0,0.0,0.0,50.57,6.82,60.4,5.64,2184.7,193.79,160.11,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-22 22:00:00,40.5,53.8,8.0,408.0,74.9,10.6,27.81,80.0,3.71,24.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,44.1,55.2,0.0,0.0,0.0,0.0,48.05,7.51,58.75,5.67,2224.72,150.11,157.67,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-22 23:00:00,39.8,55.2,11.0,428.0,67.0,10.6,27.61,81.0,3.22,15.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,40.5,53.8,0.0,0.0,0.0,0.0,46.4,7.48,58.04,5.16,2236.33,128.15,157.94,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 00:00:00,41.2,57.7,15.0,521.0,61.6,10.7,27.41,83.0,2.9,18.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,39.8,55.2,0.0,0.0,0.0,0.0,45.53,7.02,57.98,4.62,2274.95,119.58,157.07,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 01:00:00,44.9,61.9,15.0,787.0,62.3,10.8,27.21,84.0,3.32,21.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,41.2,57.7,57.7,66.4,0.0,0.0,45.44,6.41,58.54,4.47,2285.56,149.02,157.11,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 02:00:00,54.5,68.7,15.0,1125.0,65.4,11.1,27.56,85.0,3.05,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,44.9,61.9,49.9,59.6,0.0,0.0,46.58,6.74,59.81,5.48,2342.51,166.48,157.79,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 03:00:00,52.5,64.7,34.0,1276.0,62.9,11.9,29.01,79.0,3.56,4.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,54.5,68.7,44.1,55.2,0.0,0.0,47.23,6.61,60.36,5.38,2291.71,187.1,158.1,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 04:00:00,41.7,59.3,89.0,1054.0,48.9,13.6,30.81,74.0,5.12,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,52.5,64.7,40.5,53.8,0.0,0.0,46.68,6.47,60.25,5.08,2279.87,213.36,157.85,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 05:00:00,36.3,55.2,163.0,644.0,29.4,15.8,32.66,67.0,6.3,0.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,41.7,59.3,39.8,55.2,0.0,0.0,45.74,6.89,59.79,5.05,2188.15,228.6,157.94,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 06:00:00,32.2,49.9,215.0,338.0,14.3,17.1,34.01,59.0,6.61,38.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,36.3,55.2,41.2,57.7,0.0,0.0,44.61,7.65,58.97,5.6,2006.53,212.8,156.92,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 07:00:00,28.6,44.0,227.0,263.0,7.7,16.8,34.91,53.0,6.41,41.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,32.2,49.9,44.9,61.9,0.0,0.0,43.38,8.56,57.82,6.78,1850.18,183.32,155.75,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 08:00:00,26.0,39.2,218.0,292.0,5.6,15.7,35.36,51.0,7.39,42.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,28.6,44.0,54.5,68.7,0.0,0.0,42.14,9.45,56.49,8.2,1803.31,192.05,155.72,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 09:00:00,24.1,35.9,205.0,336.0,5.7,14.7,35.51,49.0,7.65,36.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,26.0,39.2,52.5,64.7,0.0,0.0,40.93,10.22,55.11,9.52,1739.94,184.45,155.8,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 10:00:00,22.9,33.5,196.0,367.0,4.3,13.7,35.61,46.0,7.42,19.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,24.1,35.9,41.7,59.3,0.0,0.0,39.81,10.86,53.76,10.67,1638.01,169.95,155.59,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 11:00:00,22.2,31.8,183.0,413.0,5.1,12.8,35.41,42.0,6.92,0.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,22.9,33.5,36.3,55.2,0.0,0.0,38.77,11.35,52.47,11.62,1487.18,153.52,155.57,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 12:00:00,23.7,32.1,160.0,473.0,17.1,13.1,34.71,42.0,6.41,0.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,22.2,31.8,32.2,49.9,0.0,0.0,37.93,11.57,51.34,12.25,1457.78,151.91,155.54,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 13:00:00,35.3,43.3,118.0,563.0,51.8,15.8,32.71,52.0,4.84,0.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,23.7,32.1,28.6,44.0,0.0,0.0,37.79,11.26,50.92,12.05,1700.87,170.97,155.6,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 14:00:00,52.3,60.3,67.0,668.0,97.8,19.7,31.26,58.0,3.56,0.0,0.0,2,1,14,9,-0.5,-0.87,-1.0,-0.0,35.3,43.3,26.0,39.2,0.0,0.0,38.52,11.43,51.38,11.92,1813.02,186.39,155.37,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 15:00:00,66.4,74.3,28.0,740.0,129.3,22.1,30.61,60.0,2.28,0.0,0.0,2,1,15,9,-0.71,-0.71,-1.0,-0.0,52.3,60.3,24.1,35.9,0.0,0.0,39.85,12.69,52.48,12.64,1836.54,151.18,157.58,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 16:00:00,67.5,74.3,14.0,760.0,132.9,21.8,30.01,62.0,2.55,0.0,0.0,2,1,16,9,-0.87,-0.5,-1.0,-0.0,66.4,74.3,22.9,33.5,0.0,0.0,41.1,13.72,53.47,13.19,1860.56,171.83,163.97,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 17:00:00,64.0,70.3,13.0,746.0,122.1,20.0,28.91,68.0,3.32,0.0,0.0,2,1,17,9,-0.97,-0.26,-1.0,-0.0,67.5,74.3,22.2,31.8,0.0,0.0,42.1,14.23,54.2,13.35,1965.81,212.42,175.28,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 18:00:00,61.9,67.8,12.0,708.0,111.6,18.3,28.26,72.0,3.08,0.0,0.0,2,1,18,9,-1.0,-0.0,-1.0,-0.0,64.0,70.3,23.7,32.1,0.0,0.0,42.93,14.49,54.77,13.35,2034.65,190.39,177.18,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 19:00:00,60.1,66.1,8.0,632.0,106.9,17.0,27.86,74.0,3.4,0.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,61.9,67.8,35.3,43.3,57.7,66.4,43.03,14.6,54.75,13.34,2061.57,204.11,177.13,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 20:00:00,59.1,65.4,4.0,533.0,102.5,15.6,27.51,74.0,3.56,0.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,60.1,66.1,52.3,60.3,49.9,59.6,43.41,14.91,55.0,13.48,2035.67,210.62,168.97,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 21:00:00,57.7,64.5,1.0,456.0,97.3,14.4,27.11,75.0,3.32,0.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,59.1,65.4,66.4,74.3,44.1,55.2,43.98,15.19,55.38,13.62,2033.18,191.51,160.28,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 22:00:00,56.2,63.8,0.0,388.0,90.3,13.3,26.76,77.0,3.32,0.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,57.7,64.5,67.5,74.3,40.5,53.8,44.63,15.37,55.8,13.73,2060.44,186.53,157.74,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-23 23:00:00,54.4,62.4,0.0,344.0,82.5,12.3,26.41,80.0,3.4,0.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,56.2,63.8,64.0,70.3,39.8,55.2,45.24,15.46,56.1,13.79,2112.72,184.76,151.81,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-24 00:00:00,53.4,62.4,2.0,415.0,75.7,11.6,26.06,82.0,3.55,0.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,54.4,62.4,61.9,67.8,41.2,57.7,45.75,15.52,56.3,13.85,2136.84,189.33,146.91,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-24 01:00:00,55.1,64.7,9.0,740.0,72.5,11.4,25.76,84.0,4.02,0.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,53.4,62.4,60.1,66.1,44.9,61.9,46.17,15.64,56.41,13.91,2163.76,221.77,149.18,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-24 02:00:00,61.0,69.4,20.0,1181.0,70.4,11.5,26.21,83.0,4.51,0.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,55.1,64.7,59.1,65.4,54.5,68.7,46.44,15.84,56.44,13.94,2175.35,275.16,147.19,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-24 03:00:00,56.7,64.5,44.0,1417.0,63.7,12.0,27.81,76.0,6.13,0.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,61.0,69.4,57.7,64.5,52.5,64.7,46.62,15.94,56.43,13.93,2113.48,347.6,156.32,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-24 04:00:00,44.9,58.2,95.0,1249.0,47.3,13.1,29.56,71.0,6.64,0.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,56.7,64.5,56.2,63.8,41.7,59.3,46.75,15.91,56.39,13.92,2098.69,298.05,156.25,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
2025-09-24 05:00:00,38.2,54.7,158.0,875.0,26.3,14.5,31.21,66.0,6.49,0.0,0.0,2,2,5,9,0.97,0.26,-1.0,-0.0,44.9,58.2,54.4,62.4,36.3,55.2,46.83,15.86,56.37,13.93,2059.79,247.92,156.32,pm2_5_rolling_mean_24h,18.29,hour_sin,4.87,pm10_rolling_mean_24h,3.71
