time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-06 19:00:00,78.2,79.2,9.0,1382.0,87.8,17.3,27.26,93.0,2.41,78.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0.0,79.2,0.0,2535.09,188.85,130.32,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-06 20:00:00,65.0,65.9,13.0,1038.0,75.8,15.1,27.06,93.0,2.52,75.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,78.2,79.2,0.0,0.0,0.0,0.0,71.6,9.33,72.55,9.4,2516.49,163.8,130.34,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-06 21:00:00,56.7,57.5,19.0,788.0,63.8,13.3,26.96,93.0,2.97,66.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,65.0,65.9,0.0,0.0,0.0,0.0,66.63,10.84,67.53,10.94,2507.19,168.32,129.63,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-06 22:00:00,52.2,53.0,27.0,630.0,52.2,12.4,26.81,93.0,2.74,63.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,56.7,57.5,0.0,0.0,0.0,0.0,63.02,11.42,63.9,11.52,2493.24,143.12,131.38,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-06 23:00:00,47.8,48.7,38.0,567.0,40.6,11.9,26.66,94.0,2.6,52.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,52.2,53.0,0.0,0.0,0.0,0.0,59.98,12.01,60.86,12.07,2505.95,124.09,132.09,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-07 00:00:00,45.5,46.4,46.0,572.0,32.9,11.5,26.51,93.0,3.1,32.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,47.8,48.7,0.0,0.0,0.0,0.0,57.57,12.26,58.45,12.3,2465.34,140.91,131.93,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-07 01:00:00,43.5,44.6,48.0,693.0,32.7,11.0,26.41,94.0,3.42,29.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,45.5,46.4,78.2,79.2,0.0,0.0,55.56,12.39,56.47,12.39,2482.45,148.56,129.82,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-07 02:00:00,46.2,47.1,47.0,882.0,36.4,10.6,27.01,92.0,4.21,13.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,43.5,44.6,65.0,65.9,0.0,0.0,54.39,11.94,55.3,11.94,2484.83,194.67,130.15,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-07 03:00:00,40.5,41.6,55.0,976.0,36.8,10.2,28.26,86.0,5.86,12.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,46.2,47.1,56.7,57.5,0.0,0.0,52.84,12.09,53.78,12.07,2430.27,237.35,130.38,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
2025-09-07 04:00:00,34.7,36.0,79.0,870.0,29.7,9.9,29.61,80.0,7.57,16.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,40.5,41.6,52.2,53.0,0.0,0.0,51.03,12.76,52.0,12.69,2368.72,262.63,130.52,pm10_rolling_mean_24h,5.39,pm2_5_rolling_mean_24h,5.16,hour_sin,2.92
