time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,89.2,102.9,8.0,568.0,98.4,21.1,30.51,75.0,2.04,70.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,102.9,0.0,2288.18,181.65,177.69,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-21 20:00:00,86.6,99.4,3.0,496.0,103.5,20.4,30.01,79.0,2.19,54.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,89.2,102.9,0.0,0.0,0.0,0.0,87.9,1.84,101.15,2.47,2370.71,189.64,168.12,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-21 21:00:00,82.4,94.3,0.0,454.0,105.8,19.4,29.51,82.0,2.9,50.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,86.6,99.4,0.0,0.0,0.0,0.0,86.07,3.43,98.87,4.32,2419.74,239.16,161.72,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-21 22:00:00,78.5,89.4,0.0,444.0,102.6,18.0,29.11,83.0,3.08,55.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,82.4,94.3,0.0,0.0,0.0,0.0,84.17,4.71,96.5,5.91,2416.05,241.45,158.84,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-21 23:00:00,74.3,84.3,0.0,464.0,96.4,16.3,28.71,84.0,3.22,76.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,78.5,89.4,0.0,0.0,0.0,0.0,82.2,6.01,94.06,7.48,2411.56,239.24,159.24,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 00:00:00,60.1,73.8,0.0,541.0,85.6,14.0,28.26,84.0,3.32,72.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,74.3,84.3,0.0,0.0,0.0,0.0,78.52,10.5,90.68,10.64,2373.76,199.47,157.6,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 01:00:00,57.2,70.3,4.0,751.0,82.3,13.7,28.06,84.0,3.67,65.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,60.1,73.8,89.2,102.9,0.0,0.0,75.47,12.52,87.77,12.4,2356.96,210.0,157.49,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 02:00:00,59.3,69.8,13.0,1018.0,77.0,13.3,28.36,83.0,4.1,56.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,57.2,70.3,86.6,99.4,0.0,0.0,73.45,12.93,85.53,13.12,2353.8,243.4,157.32,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 03:00:00,54.1,65.0,35.0,1139.0,68.0,13.4,29.76,77.0,5.5,42.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,59.3,69.8,82.4,94.3,0.0,0.0,71.3,13.71,83.24,14.05,2291.44,297.29,157.54,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 04:00:00,42.7,56.6,86.0,973.0,52.0,14.8,31.41,69.0,6.62,34.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,54.1,65.0,78.5,89.4,0.0,0.0,68.44,15.77,80.58,15.7,2167.22,282.61,157.85,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 05:00:00,38.0,52.0,151.0,661.0,32.3,16.7,33.16,60.0,8.59,0.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,42.7,56.6,74.3,84.3,0.0,0.0,65.67,17.55,77.98,17.21,1989.54,326.32,157.96,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 06:00:00,34.2,47.5,198.0,422.0,17.0,17.7,34.11,56.0,8.37,0.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,38.0,52.0,60.1,73.8,0.0,0.0,63.05,19.04,75.44,18.62,1910.1,286.37,157.0,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 07:00:00,31.3,43.3,213.0,348.0,9.4,17.0,35.16,50.0,8.89,4.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,34.2,47.5,57.2,70.3,0.0,0.0,60.61,20.25,72.97,19.93,1757.95,278.3,157.04,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 08:00:00,27.9,39.2,210.0,348.0,6.1,15.5,35.76,46.0,8.89,28.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,31.3,43.3,59.3,69.8,0.0,0.0,58.27,21.33,70.56,21.17,1644.91,248.07,156.28,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 09:00:00,23.9,34.2,200.0,368.0,5.6,14.0,36.01,44.0,9.03,17.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,27.9,39.2,54.1,65.0,0.0,0.0,55.98,22.39,68.13,22.45,1584.4,215.79,156.17,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 10:00:00,20.5,29.8,186.0,389.0,5.2,12.4,36.11,39.0,9.03,0.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,23.9,34.2,42.7,56.6,0.0,0.0,53.76,23.37,65.74,23.71,1408.25,185.09,155.58,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 11:00:00,19.1,28.2,164.0,432.0,7.5,10.8,35.76,36.0,8.56,0.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,20.5,29.8,38.0,52.0,0.0,0.0,51.72,24.14,63.53,24.7,1287.32,163.44,156.92,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 12:00:00,21.7,30.9,138.0,502.0,18.6,10.7,34.81,39.0,6.44,0.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,19.1,28.2,34.2,47.5,0.0,0.0,50.06,24.47,61.72,25.17,1357.55,139.75,155.63,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 13:00:00,34.2,43.7,104.0,634.0,46.8,13.4,32.86,51.0,3.83,0.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,21.7,30.9,31.3,43.3,0.0,0.0,49.22,24.06,60.77,24.81,1675.81,130.88,155.62,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 14:00:00,49.7,59.5,67.0,795.0,83.6,17.6,31.46,57.0,3.22,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,34.2,43.7,27.9,39.2,0.0,0.0,49.24,23.41,60.71,24.15,1793.16,160.03,156.71,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 15:00:00,63.6,72.9,36.0,887.0,110.3,20.5,30.56,62.0,3.08,0.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,49.7,59.5,23.9,34.2,0.0,0.0,49.93,23.04,61.29,23.68,1894.66,195.62,157.78,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 16:00:00,70.1,79.2,18.0,857.0,117.8,21.1,29.81,66.0,2.9,0.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,63.6,72.9,20.5,29.8,0.0,0.0,50.85,22.89,62.1,23.43,1967.39,203.46,164.21,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 17:00:00,74.3,82.7,7.0,759.0,115.1,20.5,29.21,69.0,3.1,0.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,70.1,79.2,19.1,28.2,0.0,0.0,51.87,22.89,63.0,23.29,2015.42,230.1,175.61,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
2025-09-22 18:00:00,73.8,82.2,1.0,661.0,109.8,19.2,28.71,71.0,3.89,0.0,0.0,2,0,18,9,-1.0,-0.0,-1.0,-0.0,74.3,82.7,21.7,30.9,0.0,0.0,52.78,22.83,63.8,23.11,2038.34,287.38,177.14,pm2_5_rolling_mean_24h,18.41,hour_sin,4.87,pm10_rolling_mean_24h,3.67
