time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-26 19:00:00,51.2,62.4,22.0,1150.0,76.7,14.4,28.66,77.0,2.16,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,62.4,0.0,2206.74,110.59,154.19,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-26 20:00:00,56.0,67.5,15.0,833.0,81.9,14.8,28.16,79.0,2.6,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,51.2,62.4,0.0,0.0,0.0,0.0,53.6,3.39,64.95,3.61,2224.56,145.38,148.74,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-26 21:00:00,60.1,71.7,9.0,619.0,85.3,15.1,27.76,81.0,3.32,0.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,56.0,67.5,0.0,0.0,0.0,0.0,55.77,4.45,67.2,4.66,2248.48,199.47,147.08,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-26 22:00:00,64.0,75.2,3.0,562.0,85.8,15.1,27.31,83.0,3.6,18.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,60.1,71.7,0.0,0.0,0.0,0.0,57.82,5.49,69.2,5.52,2266.65,230.4,138.31,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-26 23:00:00,68.9,79.4,0.0,607.0,84.4,14.9,26.96,85.0,3.08,0.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,64.0,75.2,0.0,0.0,0.0,0.0,60.04,6.87,71.24,6.61,2291.51,211.93,135.26,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 00:00:00,71.7,82.7,1.0,773.0,90.1,16.1,26.76,85.0,1.53,0.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,68.9,79.4,0.0,0.0,0.0,0.0,61.98,7.77,73.15,7.54,2274.52,109.51,128.58,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 01:00:00,76.6,86.1,9.0,1200.0,90.1,16.6,26.61,85.0,1.44,0.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,71.7,82.7,51.2,62.4,0.0,0.0,64.07,8.99,75.0,8.44,2261.77,110.3,128.94,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 02:00:00,80.6,87.5,21.0,1748.0,89.0,17.2,26.86,86.0,1.8,0.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,76.6,86.1,56.0,67.5,0.0,0.0,66.14,10.17,76.56,8.98,2309.87,145.08,129.34,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 03:00:00,70.3,77.8,47.0,2009.0,81.0,18.2,28.66,80.0,2.31,0.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,80.6,87.5,60.1,71.7,0.0,0.0,66.6,9.61,76.7,8.41,2292.72,162.05,131.07,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 04:00:00,52.3,64.3,99.0,1711.0,59.3,20.1,30.86,69.0,1.8,0.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,70.3,77.8,64.0,75.2,0.0,0.0,65.17,10.13,75.46,8.85,2129.27,94.14,131.93,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 05:00:00,44.1,59.1,165.0,1126.0,30.6,22.2,32.86,62.0,1.08,0.0,0.0,2,5,5,9,0.97,0.26,-1.0,-0.0,52.3,64.3,68.9,79.4,0.0,0.0,63.25,11.52,73.97,9.73,2037.26,47.63,132.62,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 06:00:00,39.1,56.0,212.0,666.0,9.4,22.8,34.26,54.0,1.8,3.0,0.0,2,5,6,9,1.0,0.0,-1.0,-0.0,44.1,59.1,71.7,82.7,0.0,0.0,61.24,13.01,72.47,10.63,1849.99,70.38,134.05,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 07:00:00,36.0,53.2,224.0,495.0,2.5,20.5,35.26,48.0,4.69,33.0,0.0,2,5,7,9,0.97,-0.26,-1.0,-0.0,39.1,56.0,76.6,86.1,0.0,0.0,59.3,14.29,70.99,11.5,1692.43,168.98,137.31,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 08:00:00,34.3,51.9,217.0,448.0,3.0,16.6,35.81,45.0,5.4,38.0,0.0,2,5,8,9,0.87,-0.5,-1.0,-0.0,36.0,53.2,80.6,87.5,0.0,0.0,57.51,15.27,69.63,12.17,1611.4,185.22,137.34,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 09:00:00,33.3,50.4,207.0,442.0,4.9,13.5,36.06,44.0,6.19,35.0,0.0,2,5,9,9,0.71,-0.71,-1.0,-0.0,34.3,51.9,70.3,77.8,0.0,0.0,55.9,15.99,68.35,12.73,1586.6,206.25,134.11,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 10:00:00,32.5,48.8,201.0,424.0,3.8,12.0,36.01,44.0,6.19,32.0,0.0,2,5,10,9,0.5,-0.87,-1.0,-0.0,33.3,50.4,52.3,64.3,0.0,0.0,54.44,16.51,67.12,13.24,1584.4,201.29,134.11,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 11:00:00,32.0,47.5,191.0,446.0,4.1,11.4,35.61,44.0,6.49,28.0,0.0,2,5,11,9,0.26,-0.97,-1.0,-0.0,32.5,48.8,44.1,59.1,0.0,0.0,53.12,16.89,65.97,13.67,1566.8,207.68,134.18,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 12:00:00,32.6,45.9,170.0,584.0,13.3,11.4,34.91,45.0,6.37,16.0,0.0,2,5,12,9,0.0,-1.0,-1.0,-0.0,32.0,47.5,39.1,56.0,0.0,0.0,51.98,17.09,64.86,14.08,1570.9,207.63,134.0,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 13:00:00,40.0,52.0,127.0,899.0,39.5,12.4,32.86,55.0,5.69,0.0,0.0,2,5,13,9,-0.26,-0.97,-1.0,-0.0,32.6,45.9,36.0,53.2,0.0,0.0,51.35,16.83,64.18,14.0,1807.25,227.68,132.63,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 14:00:00,50.6,62.2,72.0,1330.0,74.7,14.1,31.16,62.0,5.62,0.0,0.0,2,5,14,9,-0.5,-0.87,-1.0,-0.0,40.0,52.0,34.3,51.9,0.0,0.0,51.31,16.38,64.08,13.63,1931.86,284.54,134.28,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 15:00:00,61.2,72.4,30.0,1770.0,102.2,15.8,30.01,67.0,5.12,0.0,0.0,2,5,15,9,-0.71,-0.71,-1.0,-0.0,50.6,62.2,33.3,50.4,0.0,0.0,51.78,16.11,64.48,13.41,2010.6,313.13,143.48,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 16:00:00,71.2,82.2,11.0,2274.0,115.4,17.8,29.16,70.0,4.1,0.0,0.0,2,5,16,9,-0.87,-0.5,-1.0,-0.0,61.2,72.4,32.5,48.8,0.0,0.0,52.66,16.26,65.28,13.62,2041.13,292.25,155.49,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 17:00:00,79.6,90.3,4.0,2787.0,120.9,19.7,28.61,71.0,2.55,0.0,0.0,2,5,17,9,-0.97,-0.26,-1.0,-0.0,71.2,82.2,32.0,47.5,0.0,0.0,53.83,16.85,66.37,14.3,2031.24,202.63,158.82,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 18:00:00,82.9,92.9,1.0,3032.0,121.9,20.6,28.41,71.0,0.72,0.0,0.0,2,5,18,9,-1.0,-0.0,-1.0,-0.0,79.6,90.3,32.6,45.9,0.0,0.0,55.05,17.51,67.48,14.99,2017.04,59.69,157.52,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 19:00:00,78.5,87.8,1.0,2791.0,118.5,19.4,28.16,70.0,2.41,0.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,82.9,92.9,40.0,52.0,51.2,62.4,56.18,18.13,68.53,15.51,1971.13,189.57,159.92,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 20:00:00,71.7,80.1,4.0,2283.0,110.5,17.1,27.06,76.0,2.55,0.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,78.5,87.8,50.6,62.2,56.0,67.5,56.84,18.4,69.06,15.68,2056.48,182.52,159.19,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 21:00:00,65.9,73.8,9.0,1890.0,100.8,15.1,26.81,77.0,2.74,0.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,71.7,80.1,61.2,72.4,60.1,71.7,57.08,18.49,69.15,15.7,2064.29,180.68,148.79,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 22:00:00,62.4,70.1,14.0,1741.0,88.5,14.0,26.51,78.0,2.9,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,65.9,73.8,71.2,82.2,64.0,75.2,57.01,18.46,68.93,15.65,2067.7,181.11,141.07,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-27 23:00:00,61.7,69.2,20.0,1707.0,74.4,13.2,26.06,81.0,2.74,0.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,62.4,70.1,79.6,90.3,68.9,79.4,56.71,18.32,68.51,15.49,2110.78,169.16,131.95,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 00:00:00,63.3,70.8,28.0,1783.0,63.7,12.8,25.76,82.0,2.41,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,61.7,69.2,82.9,92.9,71.7,82.7,56.36,18.1,68.01,15.21,2112.24,152.87,121.49,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 01:00:00,67.3,75.0,34.0,2104.0,60.6,12.7,25.46,83.0,2.31,0.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,63.3,70.8,78.5,87.8,76.6,86.1,55.97,17.74,67.55,14.8,2113.1,155.13,121.49,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 02:00:00,72.6,78.9,42.0,2535.0,60.9,12.9,25.81,84.0,2.31,0.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,67.3,75.0,71.7,80.1,80.6,87.5,55.64,17.33,67.19,14.39,2167.96,167.35,121.66,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 03:00:00,56.0,61.7,63.0,2666.0,56.7,13.7,27.61,77.0,2.74,0.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,72.6,78.9,65.9,73.8,70.3,77.8,55.05,17.05,66.52,14.25,2125.89,153.53,129.93,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 04:00:00,44.5,51.7,111.0,2199.0,42.1,15.8,29.96,69.0,2.88,0.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,56.0,61.7,62.4,70.1,52.3,64.3,54.72,17.18,66.0,14.56,2067.17,128.16,127.6,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 05:00:00,40.6,50.2,173.0,1431.0,23.0,18.5,32.11,59.0,3.08,0.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,44.5,51.7,61.7,69.2,44.1,59.1,54.57,17.29,65.63,14.86,1894.43,124.88,130.29,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 06:00:00,39.3,50.2,220.0,846.0,8.9,19.8,33.66,52.0,2.04,9.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,40.6,50.2,63.3,70.8,39.1,56.0,54.58,17.28,65.38,15.07,1750.27,80.03,131.0,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 07:00:00,37.7,48.1,238.0,654.0,4.1,18.2,34.56,47.0,1.48,26.0,0.0,2,6,7,9,0.97,-0.26,-1.0,-0.0,39.3,50.2,67.3,75.0,36.0,53.2,54.65,17.2,65.17,15.28,1624.27,55.96,131.45,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 08:00:00,34.9,44.0,240.0,644.0,4.3,15.2,35.21,44.0,0.8,24.0,0.0,2,6,8,9,0.87,-0.5,-1.0,-0.0,37.7,48.1,72.6,78.9,34.3,51.9,54.68,17.17,64.84,15.66,1549.2,28.09,131.4,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 09:00:00,33.4,41.6,238.0,671.0,5.8,13.0,35.51,44.0,1.08,20.0,0.0,2,6,9,9,0.71,-0.71,-1.0,-0.0,34.9,44.0,56.0,61.7,33.3,50.4,54.68,17.17,64.48,16.11,1562.4,36.07,131.4,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 10:00:00,33.3,40.7,240.0,670.0,5.3,12.5,35.66,42.0,1.84,22.0,0.0,2,6,10,9,0.5,-0.87,-1.0,-0.0,33.4,41.6,44.5,51.7,32.5,48.8,54.72,17.12,64.14,16.53,1497.68,61.13,131.4,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 11:00:00,32.6,39.5,237.0,705.0,6.1,12.9,35.41,43.0,2.55,23.0,0.0,2,6,11,9,0.26,-0.97,-1.0,-0.0,33.3,40.7,40.6,50.2,32.0,47.5,54.74,17.09,63.8,16.96,1522.59,82.99,131.96,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 12:00:00,33.3,39.8,220.0,827.0,14.5,13.4,34.71,45.0,3.98,18.0,0.0,2,6,12,9,0.0,-1.0,-1.0,-0.0,32.6,39.5,39.3,50.2,32.6,45.9,54.77,17.05,63.55,17.28,1561.9,132.41,131.87,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 13:00:00,43.7,50.1,174.0,1127.0,39.0,14.2,32.66,57.0,4.55,0.0,0.0,2,6,13,9,-0.26,-0.97,-1.0,-0.0,33.3,39.8,37.7,48.1,40.0,52.0,54.92,16.93,63.47,17.34,1861.56,199.0,131.4,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 14:00:00,52.7,58.6,113.0,1513.0,71.1,15.3,30.91,66.0,4.1,0.0,0.0,2,6,14,9,-0.5,-0.87,-1.0,-0.0,43.7,50.1,34.9,44.0,50.6,62.2,55.01,16.91,63.32,17.37,2039.99,216.31,133.09,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 15:00:00,55.9,60.8,67.0,1756.0,91.9,15.6,29.96,70.0,3.32,0.0,0.0,2,6,15,9,-0.71,-0.71,-1.0,-0.0,52.7,58.6,33.4,41.6,61.2,72.4,54.79,16.86,62.84,17.26,2097.13,185.53,142.78,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 16:00:00,54.8,59.0,49.0,1739.0,91.5,14.6,29.51,71.0,2.19,0.0,0.0,2,6,16,9,-0.87,-0.5,-1.0,-0.0,55.9,60.8,33.3,40.7,71.2,82.2,54.11,16.49,61.87,16.77,2095.14,120.0,148.84,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 17:00:00,52.7,56.2,46.0,1578.0,79.8,13.0,29.16,71.0,1.94,0.0,0.0,2,6,17,9,-0.97,-0.26,-1.0,-0.0,54.8,59.0,32.6,39.5,79.6,90.3,52.99,15.57,60.45,15.67,2070.29,102.17,155.69,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 18:00:00,49.8,52.7,46.0,1398.0,67.9,11.4,28.46,73.0,2.55,0.0,0.0,2,6,18,9,-1.0,-0.0,-1.0,-0.0,52.7,56.2,33.3,39.8,82.9,92.9,51.61,14.22,58.78,14.12,2077.51,126.77,156.57,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 19:00:00,46.0,48.3,46.0,1205.0,58.7,10.1,28.06,74.0,2.41,5.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,49.8,52.7,43.7,50.1,78.5,87.8,50.25,13.04,57.13,12.84,2076.37,111.09,157.51,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 20:00:00,42.5,44.6,49.0,992.0,49.3,8.8,27.96,74.0,2.55,25.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,46.0,48.3,52.7,58.6,71.7,80.1,49.04,12.3,55.65,12.1,2068.97,108.19,153.79,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 21:00:00,39.9,42.0,51.0,864.0,41.8,8.0,27.66,75.0,2.41,25.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,42.5,44.6,55.9,60.8,65.9,73.8,47.95,11.88,54.32,11.76,2074.42,96.36,143.93,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 22:00:00,38.5,40.7,50.0,863.0,36.9,7.8,27.26,78.0,2.62,3.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,39.9,42.0,54.8,59.0,62.4,70.1,46.96,11.62,53.1,11.57,2126.2,100.9,135.59,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-28 23:00:00,38.2,40.6,48.0,947.0,34.0,8.1,26.86,80.0,3.26,0.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,38.5,40.7,52.7,56.2,61.7,69.2,45.98,11.31,51.91,11.31,2148.72,124.53,136.76,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 00:00:00,38.9,41.7,49.0,1097.0,33.3,8.7,26.56,83.0,3.26,0.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,38.2,40.6,49.8,52.7,63.3,70.8,44.96,10.77,50.7,10.75,2204.4,126.81,132.58,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 01:00:00,40.9,44.1,49.0,1407.0,37.5,9.6,26.31,85.0,2.9,10.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,38.9,41.7,46.0,48.3,67.3,75.0,43.86,9.68,49.41,9.49,2236.26,118.71,124.08,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 02:00:00,45.9,49.4,52.0,1784.0,43.8,10.9,26.66,85.0,2.88,21.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,40.9,44.1,42.5,44.6,72.6,78.9,42.75,7.53,48.18,7.11,2266.02,132.19,132.14,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 03:00:00,47.5,52.5,71.0,1928.0,44.9,12.9,28.41,77.0,3.76,30.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,45.9,49.4,39.9,42.0,56.0,61.7,42.4,7.06,47.8,6.58,2187.49,178.53,133.16,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 04:00:00,46.2,54.6,120.0,1621.0,35.1,16.5,30.36,71.0,3.4,32.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,47.5,52.5,38.5,40.7,44.5,51.7,42.47,7.09,47.92,6.68,2155.49,156.91,133.02,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 05:00:00,44.0,55.5,185.0,1081.0,19.9,20.8,32.26,64.0,2.31,39.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,46.2,54.6,38.2,40.6,40.6,50.2,42.61,7.09,48.14,6.85,2064.58,101.43,132.33,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 06:00:00,43.5,54.5,234.0,664.0,8.5,23.6,33.71,56.0,2.55,50.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,44.0,55.5,38.9,41.7,39.3,50.2,42.78,7.06,48.32,6.96,1887.7,110.73,132.28,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 07:00:00,43.4,53.2,253.0,522.0,4.6,23.4,34.61,50.0,3.32,56.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,43.5,54.5,40.9,44.1,37.7,48.1,43.02,6.97,48.53,7.03,1730.45,144.05,131.98,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 08:00:00,42.6,51.7,257.0,504.0,4.4,21.7,34.81,49.0,3.76,40.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,43.4,53.2,45.9,49.4,34.9,44.0,43.34,6.76,48.85,6.99,1705.64,160.11,131.71,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 09:00:00,41.8,50.2,253.0,512.0,5.6,20.1,35.11,48.0,4.32,44.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,42.6,51.7,47.5,52.5,33.4,41.6,43.69,6.43,49.21,6.82,1685.23,180.58,131.75,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 10:00:00,40.6,48.5,248.0,474.0,4.3,19.0,35.21,46.0,5.82,39.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,41.8,50.2,46.2,54.6,33.3,40.7,44.0,6.08,49.53,6.58,1619.61,236.13,132.2,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 11:00:00,40.0,47.5,236.0,462.0,4.3,18.2,34.91,46.0,6.76,29.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,40.6,48.5,44.0,55.5,32.6,39.5,44.3,5.65,49.87,6.24,1605.81,270.55,132.24,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 12:00:00,41.3,48.1,211.0,592.0,15.2,18.3,34.21,46.0,6.76,10.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,40.0,47.5,43.5,54.5,33.3,39.8,44.64,5.19,50.21,5.88,1573.61,279.34,131.28,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 13:00:00,49.6,56.5,160.0,1002.0,49.8,20.4,32.36,55.0,4.83,0.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,41.3,48.1,43.4,53.2,43.7,50.1,44.88,5.28,50.48,6.02,1779.75,239.56,131.12,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
2025-09-29 14:00:00,67.1,73.8,96.0,1553.0,95.2,23.6,30.91,60.0,4.1,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,49.6,56.5,42.6,51.7,52.7,58.6,45.48,6.81,51.11,7.52,1854.54,275.42,132.36,hour_sin,5.84,pm2_5_rolling_mean_24h,3.68,pm10_rolling_mean_24h,3.28
