time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,51.1,54.0,0.0,644.0,94.7,13.3,29.81,80.0,3.88,62.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,54.0,0.0,2384.72,198.13,139.9,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-14 20:00:00,48.2,51.8,0.0,588.0,86.7,11.8,29.41,82.0,4.51,54.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,51.1,54.0,0.0,0.0,0.0,0.0,49.65,2.05,52.9,1.56,2411.54,217.42,125.93,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-14 21:00:00,45.5,49.7,2.0,559.0,78.7,10.6,29.06,82.0,4.61,45.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,48.2,51.8,0.0,0.0,0.0,0.0,48.27,2.8,51.83,2.15,2382.84,209.77,121.42,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-14 22:00:00,43.2,47.6,2.0,530.0,71.6,9.9,28.71,81.0,4.84,12.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,45.5,49.7,0.0,0.0,0.0,0.0,47.0,3.41,50.77,2.75,2325.43,209.23,115.31,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-14 23:00:00,40.9,45.4,3.0,529.0,64.7,9.4,28.36,80.0,4.69,4.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,43.2,47.6,0.0,0.0,0.0,0.0,45.78,4.02,49.7,3.38,2268.72,191.98,117.03,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 00:00:00,39.7,43.7,8.0,586.0,57.7,9.2,28.06,81.0,2.19,17.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,40.9,45.4,0.0,0.0,0.0,0.0,44.77,4.37,48.7,3.89,2272.78,86.93,113.13,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 01:00:00,41.9,45.6,18.0,772.0,50.9,9.3,27.71,84.0,3.05,8.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,39.7,43.7,51.1,54.0,0.0,0.0,44.36,4.13,48.26,3.74,2327.56,127.99,113.19,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 02:00:00,43.7,46.8,31.0,1016.0,44.2,9.8,28.21,85.0,4.38,2.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,41.9,45.6,48.2,51.8,0.0,0.0,44.28,3.83,48.07,3.5,2397.76,191.39,113.57,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 03:00:00,39.8,43.8,53.0,1134.0,36.8,10.6,29.61,81.0,5.63,5.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,43.7,46.8,45.5,49.7,0.0,0.0,43.78,3.88,47.6,3.57,2398.33,224.27,113.64,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 04:00:00,34.6,39.1,89.0,1004.0,27.5,12.0,31.06,74.0,5.8,0.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,39.8,43.8,43.2,47.6,0.0,0.0,42.86,4.67,46.75,4.31,2298.37,200.85,113.93,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 05:00:00,29.9,35.9,132.0,749.0,17.5,13.8,32.61,65.0,5.77,23.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,34.6,39.1,40.9,45.4,0.0,0.0,41.68,5.91,45.76,5.24,2119.58,172.56,112.83,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 06:00:00,27.0,37.1,167.0,552.0,10.0,15.1,33.86,57.0,6.76,35.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,29.9,35.9,39.7,43.7,0.0,0.0,40.46,7.05,45.04,5.58,1929.96,182.62,112.95,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 07:00:00,27.2,40.6,189.0,489.0,6.2,15.4,34.86,52.0,7.65,66.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,27.0,37.1,41.9,45.6,0.0,0.0,39.44,7.69,44.7,5.49,1812.67,208.18,113.55,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 08:00:00,28.2,42.1,202.0,486.0,4.9,15.3,35.36,49.0,8.16,49.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,27.2,40.6,43.7,46.8,0.0,0.0,38.64,7.97,44.51,5.32,1732.59,230.16,112.71,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 09:00:00,30.0,44.1,207.0,501.0,6.1,15.1,35.56,48.0,8.29,71.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,28.2,42.1,39.8,43.8,0.0,0.0,38.06,8.0,44.49,5.12,1706.83,248.63,112.23,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 10:00:00,31.3,44.9,203.0,467.0,6.9,14.8,35.61,48.0,8.71,78.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,30.0,44.1,34.6,39.1,0.0,0.0,37.64,7.91,44.51,4.95,1709.23,272.54,111.87,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
2025-09-15 11:00:00,31.8,44.8,190.0,451.0,10.2,14.4,35.11,50.0,8.7,37.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,31.3,44.9,29.9,35.9,0.0,0.0,37.29,7.79,44.53,4.8,1755.45,276.65,111.82,pm2_5_rolling_mean_24h,17.37,hour_sin,6.85,pm10_rolling_mean_24h,2.86
