time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,51.1,54.0,0.0,642.0,94.7,13.3,29.81,80.0,3.88,62.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,0.0,54.0,0.0,2384.72,198.13,139.9,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-14 20:00:00,48.2,51.8,0.0,583.0,86.7,11.8,29.41,82.0,4.51,54.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,51.1,54.0,0.0,0.0,0.0,0.0,49.65,2.05,52.9,1.56,2411.54,217.42,125.93,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-14 21:00:00,45.5,49.7,2.0,559.0,78.7,10.6,29.06,82.0,4.61,45.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,48.2,51.8,0.0,0.0,0.0,0.0,48.27,2.8,51.83,2.15,2382.84,209.77,121.42,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-14 22:00:00,43.2,47.6,2.0,535.0,71.6,9.9,28.71,81.0,4.84,12.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,45.5,49.7,0.0,0.0,0.0,0.0,47.0,3.41,50.77,2.75,2325.43,209.23,115.31,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-14 23:00:00,40.9,45.4,3.0,545.0,64.7,9.4,28.36,80.0,4.69,4.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,43.2,47.6,0.0,0.0,0.0,0.0,45.78,4.02,49.7,3.38,2268.72,191.98,117.03,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 00:00:00,27.8,42.5,19.0,645.0,38.7,7.8,27.96,80.0,4.35,11.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,40.9,45.4,0.0,0.0,0.0,0.0,42.78,8.17,48.5,4.22,2236.72,120.93,113.11,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 01:00:00,32.2,46.8,22.0,949.0,39.2,8.1,27.81,82.0,1.14,2.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,27.8,42.5,51.1,54.0,0.0,0.0,41.27,8.47,48.26,3.9,2280.34,36.66,113.25,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 02:00:00,36.2,47.7,28.0,1343.0,39.5,8.7,28.11,83.0,1.84,0.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,32.2,46.8,48.2,51.8,0.0,0.0,40.64,8.04,48.19,3.62,2333.05,66.45,115.59,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 03:00:00,33.8,47.6,46.0,1543.0,37.2,9.5,29.56,76.0,3.1,3.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,36.2,47.7,45.5,49.7,0.0,0.0,39.88,7.86,48.12,3.39,2246.48,104.67,113.63,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 04:00:00,30.6,47.1,88.0,1368.0,29.7,10.9,31.11,69.0,4.02,0.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,33.8,47.6,43.2,47.6,0.0,0.0,38.95,7.97,48.02,3.21,2146.52,123.16,113.69,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 05:00:00,29.5,46.6,142.0,999.0,19.6,12.6,32.61,63.0,5.48,11.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,30.6,47.1,40.9,45.4,0.0,0.0,38.09,8.08,47.89,3.08,2054.37,161.76,112.82,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 06:00:00,28.6,45.8,183.0,691.0,11.7,13.8,34.36,53.0,9.83,44.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,29.5,46.6,27.8,42.5,0.0,0.0,37.3,8.18,47.72,3.0,1821.03,281.03,113.3,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 07:00:00,28.1,42.1,202.0,529.0,7.4,14.0,35.06,50.0,9.83,34.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,28.6,45.8,32.2,46.8,0.0,0.0,36.59,8.23,47.28,3.27,1752.95,276.11,114.11,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 08:00:00,27.5,38.6,209.0,429.0,5.4,13.6,35.46,47.0,10.03,71.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,28.1,42.1,36.2,47.7,0.0,0.0,35.94,8.28,46.66,3.9,1666.57,275.78,113.21,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 09:00:00,27.5,36.8,207.0,391.0,5.9,13.1,35.86,46.0,10.03,42.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,27.5,38.6,33.8,47.6,0.0,0.0,35.38,8.27,46.01,4.54,1649.51,275.78,112.4,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 10:00:00,26.8,34.5,196.0,408.0,7.8,12.4,35.76,46.0,10.64,60.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,27.5,36.8,30.6,47.1,0.0,0.0,34.84,8.27,45.29,5.25,1644.91,285.07,112.2,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 11:00:00,25.7,32.0,175.0,488.0,12.3,11.7,35.26,49.0,11.59,44.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,26.8,34.5,29.5,46.6,0.0,0.0,34.31,8.31,44.51,6.02,1727.69,297.94,112.04,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
2025-09-15 12:00:00,28.2,32.8,148.0,649.0,23.5,11.6,34.56,53.0,9.69,30.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,25.7,32.0,28.6,45.8,0.0,0.0,33.97,8.19,43.86,6.46,1831.63,273.35,112.21,pm2_5_rolling_mean_24h,17.43,hour_sin,6.62,pm10_rolling_mean_24h,2.87
