time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-27 19:00:00,47.6,53.3,22.0,2644.0,80.7,14.4,28.61,71.0,0.8,0.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,0.0,53.3,0.0,2031.24,38.32,128.81,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-27 20:00:00,46.8,52.3,24.0,2420.0,74.9,13.7,28.31,71.0,0.8,0.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,47.6,53.3,0.0,0.0,0.0,0.0,47.2,0.57,52.8,0.71,2009.94,37.67,120.24,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-27 21:00:00,46.2,51.7,25.0,2237.0,69.7,13.1,27.96,72.0,2.6,0.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,46.8,52.3,0.0,0.0,0.0,0.0,46.87,0.7,52.43,0.81,2013.05,119.94,110.51,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-27 22:00:00,46.1,51.6,23.0,2183.0,66.0,12.6,26.96,77.0,2.74,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,46.2,51.7,0.0,0.0,0.0,0.0,46.67,0.69,52.22,0.78,2075.84,126.39,109.17,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-27 23:00:00,46.9,52.0,20.0,2170.0,62.9,12.2,26.71,78.0,2.97,0.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,46.1,51.6,0.0,0.0,0.0,0.0,46.72,0.61,52.18,0.68,2083.3,139.23,109.17,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 00:00:00,48.7,52.9,29.0,2153.0,50.0,10.8,26.51,81.0,3.08,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,46.9,52.0,0.0,0.0,0.0,0.0,47.05,0.97,52.3,0.68,2147.23,149.79,108.33,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 01:00:00,48.2,51.3,38.0,2168.0,50.0,11.4,26.06,84.0,2.97,0.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,48.7,52.9,47.6,53.3,0.0,0.0,47.21,0.99,52.16,0.73,2188.96,143.09,107.79,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 02:00:00,47.3,49.7,53.0,2180.0,49.5,12.1,26.31,85.0,2.55,0.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,48.2,51.3,46.8,52.3,0.0,0.0,47.22,0.92,51.85,1.1,2236.26,120.41,104.41,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 03:00:00,43.9,46.3,75.0,2039.0,45.2,12.5,28.16,79.0,3.24,0.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,47.3,49.7,46.2,51.7,0.0,0.0,46.86,1.4,51.23,2.12,2224.56,142.24,107.5,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 04:00:00,32.2,34.6,112.0,1590.0,33.2,12.1,30.46,70.0,3.26,0.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,43.9,46.3,46.1,51.6,0.0,0.0,45.39,4.82,49.57,5.63,2132.13,104.97,107.47,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 05:00:00,24.8,27.2,156.0,988.0,17.4,11.3,32.66,59.0,3.96,0.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,32.2,34.6,46.9,52.0,0.0,0.0,43.52,7.71,47.54,8.6,1926.88,98.21,107.47,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 06:00:00,22.4,26.5,189.0,548.0,5.8,10.5,34.01,53.0,1.61,0.0,0.0,2,6,6,9,1.0,0.0,-1.0,-0.0,24.8,27.2,48.7,52.9,0.0,0.0,41.76,9.55,45.78,10.2,1802.48,36.06,105.64,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 07:00:00,21.7,27.1,202.0,420.0,2.3,9.8,34.81,47.0,1.84,31.0,0.0,2,6,7,9,0.97,-0.26,-1.0,-0.0,22.4,26.5,48.2,51.3,0.0,0.0,40.22,10.7,44.35,11.06,1636.02,39.83,108.22,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 08:00:00,21.4,27.2,205.0,455.0,3.1,9.1,35.31,45.0,2.31,37.0,0.0,2,6,8,9,0.87,-0.5,-1.0,-0.0,21.7,27.1,47.3,49.7,0.0,0.0,38.87,11.45,43.12,11.57,1588.9,49.33,108.22,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 09:00:00,21.4,27.4,204.0,521.0,4.8,8.7,35.41,46.0,3.22,36.0,0.0,2,6,9,9,0.71,-0.71,-1.0,-0.0,21.4,27.2,43.9,46.3,0.0,0.0,37.71,11.92,42.07,11.87,1628.81,68.91,109.85,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 10:00:00,21.7,27.7,207.0,560.0,3.5,8.7,35.36,46.0,4.02,30.0,0.0,2,6,10,9,0.5,-0.87,-1.0,-0.0,21.4,27.4,32.2,34.6,0.0,0.0,36.71,12.19,41.17,12.01,1626.51,87.34,109.81,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
2025-09-28 11:00:00,22.1,28.2,208.0,629.0,3.0,9.0,35.01,46.0,4.69,11.0,0.0,2,6,11,9,0.26,-0.97,-1.0,-0.0,21.7,27.7,24.8,27.2,0.0,0.0,35.85,12.32,40.41,12.05,1610.41,103.73,109.56,pm2_5_rolling_mean_24h,21.31,hour_sin,6.22,hour,1.63
