time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-18 19:00:00,53.8,68.5,38.0,875.0,45.5,10.6,29.36,79.0,4.02,8.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,68.5,0.0,2319.36,216.54,142.12,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-18 20:00:00,51.1,65.7,40.0,752.0,38.8,10.3,28.76,83.0,5.0,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,53.8,68.5,0.0,0.0,0.0,0.0,52.45,1.91,67.1,1.98,2387.0,255.57,138.31,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-18 21:00:00,49.2,63.6,41.0,631.0,33.4,10.2,28.36,87.0,5.4,7.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,51.1,65.7,0.0,0.0,0.0,0.0,51.37,2.31,65.93,2.46,2467.23,265.68,123.76,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-18 22:00:00,47.3,60.8,40.0,487.0,30.2,10.5,28.11,88.0,5.35,25.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,49.2,63.6,0.0,0.0,0.0,0.0,50.35,2.77,64.65,3.26,2473.59,253.14,119.15,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-18 23:00:00,44.5,57.7,38.0,345.0,28.3,11.0,27.61,89.0,7.59,100.0,0.5,2,3,23,9,-0.26,0.97,-1.0,-0.0,47.3,60.8,0.0,0.0,0.0,0.0,49.18,3.55,63.26,4.2,2457.2,337.94,120.77,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 00:00:00,41.9,54.5,40.0,311.0,26.8,11.3,27.61,87.0,4.35,9.0,3.2,2,4,0,9,0.0,1.0,-1.0,-0.0,44.5,57.7,0.0,0.0,0.0,0.0,47.97,4.35,61.8,5.19,2401.98,182.26,116.28,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 01:00:00,41.2,53.4,44.0,497.0,25.8,11.2,27.21,88.0,3.89,0.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,41.9,54.5,53.8,68.5,0.0,0.0,47.0,4.72,60.6,5.7,2394.39,160.43,114.68,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 02:00:00,40.3,52.5,52.0,790.0,25.2,10.9,27.56,87.0,2.9,16.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,41.2,53.4,51.1,65.7,0.0,0.0,46.16,4.97,59.59,6.0,2397.63,116.97,114.73,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 03:00:00,36.0,47.8,66.0,959.0,23.5,10.8,28.66,84.0,2.74,5.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,40.3,52.5,49.2,63.6,0.0,0.0,45.03,5.75,58.28,6.85,2407.36,98.7,115.98,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 04:00:00,31.3,42.3,93.0,870.0,19.4,11.3,30.31,76.0,2.9,0.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,36.0,47.8,47.3,60.8,0.0,0.0,43.66,6.95,56.68,8.2,2303.48,90.85,116.43,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 05:00:00,28.9,40.7,128.0,658.0,14.1,12.0,31.76,69.0,1.8,43.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,31.3,42.3,44.5,57.7,0.0,0.0,42.32,7.95,55.23,9.15,2191.37,52.02,114.48,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 06:00:00,28.0,43.0,156.0,491.0,9.9,12.5,31.81,66.0,1.14,33.0,1.0,2,4,6,9,1.0,0.0,-1.0,-0.0,28.9,40.7,41.9,54.5,0.0,0.0,41.12,8.64,54.21,9.41,2099.39,31.88,114.02,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 07:00:00,28.6,46.7,174.0,432.0,7.5,12.5,32.81,62.0,2.9,100.0,0.0,2,4,7,9,0.97,-0.26,-1.0,-0.0,28.0,43.0,41.2,53.4,0.0,0.0,40.16,8.97,53.63,9.25,2034.16,83.01,113.99,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 08:00:00,29.3,48.1,186.0,419.0,6.1,12.2,32.86,63.0,1.84,100.0,0.2,2,4,8,9,0.87,-0.5,-1.0,-0.0,28.6,46.7,40.3,52.5,0.0,0.0,39.39,9.09,53.24,9.01,2070.12,53.78,113.98,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 09:00:00,29.9,49.1,193.0,434.0,6.3,12.3,32.26,66.0,3.62,100.0,0.2,2,4,9,9,0.71,-0.71,-1.0,-0.0,29.3,48.1,36.0,47.8,0.0,0.0,38.75,9.1,52.96,8.75,2129.09,108.18,112.96,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 10:00:00,30.7,50.5,199.0,470.0,6.9,13.2,31.66,71.0,2.74,100.0,0.4,2,4,10,9,0.5,-0.87,-1.0,-0.0,29.9,49.1,31.3,42.3,0.0,0.0,38.25,9.02,52.81,8.47,2247.79,84.17,113.08,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 11:00:00,31.9,51.8,201.0,534.0,8.9,14.5,31.01,75.0,5.01,100.0,0.5,2,4,11,9,0.26,-0.97,-1.0,-0.0,30.7,50.5,28.9,40.7,0.0,0.0,37.88,8.87,52.75,8.21,2325.68,159.95,112.96,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 12:00:00,33.4,53.0,188.0,632.0,16.2,15.3,30.81,74.0,2.1,27.0,0.4,2,4,12,9,0.0,-1.0,-1.0,-0.0,31.9,51.8,28.0,43.0,0.0,0.0,37.63,8.67,52.76,7.96,2279.87,70.11,112.44,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 13:00:00,40.6,55.4,150.0,751.0,33.0,15.1,29.21,80.0,2.6,57.0,1.1,2,4,13,9,-0.26,-0.97,-1.0,-0.0,33.4,53.0,28.6,46.7,0.0,0.0,37.78,8.45,52.9,7.76,2336.72,105.4,113.11,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 14:00:00,44.1,57.3,99.0,903.0,55.0,14.5,28.81,82.0,2.9,4.0,0.0,2,4,14,9,-0.5,-0.87,-1.0,-0.0,40.6,55.4,29.3,48.1,0.0,0.0,38.1,8.34,53.12,7.62,2362.34,128.0,114.62,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 15:00:00,50.3,63.3,57.0,1132.0,72.8,14.2,28.46,86.0,1.14,0.0,0.0,2,4,15,9,-0.71,-0.71,-1.0,-0.0,44.1,57.3,29.9,49.1,0.0,0.0,38.68,8.56,53.6,7.75,2447.47,57.26,120.02,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 16:00:00,61.7,74.7,35.0,1540.0,82.1,14.7,28.26,88.0,0.36,0.0,0.0,2,4,16,9,-0.87,-0.5,-1.0,-0.0,50.3,63.3,30.7,50.5,0.0,0.0,39.73,9.69,54.56,8.8,2486.79,22.21,119.98,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 17:00:00,70.5,83.6,23.0,2025.0,87.2,15.5,28.11,88.0,1.08,0.0,0.0,2,4,17,9,-0.97,-0.26,-1.0,-0.0,61.7,74.7,31.9,51.8,0.0,0.0,41.07,11.43,55.83,10.52,2473.59,76.14,124.22,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 18:00:00,76.8,89.9,14.0,2320.0,91.0,16.0,27.91,89.0,1.08,0.0,0.0,2,4,18,9,-1.0,-0.0,-1.0,-0.0,70.5,83.6,33.4,53.0,0.0,0.0,42.55,13.35,57.25,12.42,2483.9,82.94,130.03,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
2025-09-19 19:00:00,80.6,93.8,7.0,2264.0,94.6,15.8,27.71,91.0,0.8,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,76.8,89.9,40.6,55.4,53.8,68.5,43.67,15.31,58.3,14.34,2521.52,64.88,130.45,pm2_5_rolling_mean_24h,14.86,hour_sin,5.96,hour,2.5
