time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-01 19:00:00,70.3,82.0,15.0,793.0,90.6,17.9,29.01,78.0,1.8,25.0,0.0,2,2,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,82.0,0.0,2262.7,126.54,159.54,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-01 20:00:00,65.2,75.2,28.0,675.0,71.1,16.4,28.51,81.0,1.84,42.0,0.0,2,2,20,10,-0.87,0.5,-0.87,0.5,70.3,82.0,0.0,0.0,0.0,0.0,67.75,3.61,78.6,4.81,2309.23,119.68,150.86,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-01 21:00:00,61.7,70.3,38.0,609.0,55.1,15.0,28.21,84.0,2.16,42.0,0.0,2,2,21,10,-0.71,0.71,-0.87,0.5,65.2,75.2,0.0,0.0,0.0,0.0,65.73,4.32,75.83,5.88,2369.56,133.27,145.69,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-01 22:00:00,58.6,66.4,39.0,573.0,46.6,13.8,27.86,85.0,2.62,38.0,0.0,2,2,22,10,-0.5,0.87,-0.87,0.5,61.7,70.3,0.0,0.0,0.0,0.0,63.95,5.02,73.48,6.73,2368.02,153.58,142.92,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-01 23:00:00,55.8,63.1,36.0,589.0,41.6,12.6,27.61,87.0,2.41,45.0,0.0,2,2,23,10,-0.26,0.97,-0.87,0.5,58.6,66.4,0.0,0.0,0.0,0.0,62.32,5.67,71.4,7.45,2401.98,134.75,142.23,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 00:00:00,54.1,61.7,36.0,740.0,39.1,11.9,27.51,88.0,2.1,52.0,0.0,2,3,0,10,0.0,1.0,-0.87,0.5,55.8,63.1,0.0,0.0,0.0,0.0,60.95,6.08,69.78,7.75,2420.79,113.56,140.0,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 01:00:00,55.8,64.3,36.0,1204.0,41.3,11.8,27.26,88.0,2.9,54.0,0.0,2,3,1,10,0.26,0.97,-0.87,0.5,54.1,61.7,70.3,82.0,0.0,0.0,60.21,5.88,69.0,7.37,2398.79,161.95,135.81,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 02:00:00,62.9,71.0,39.0,1804.0,46.1,12.2,27.66,87.0,3.08,46.0,0.0,2,3,2,10,0.5,0.87,-0.87,0.5,55.8,64.3,65.2,75.2,0.0,0.0,60.55,5.53,69.25,6.86,2406.33,193.47,136.36,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 03:00:00,55.6,64.7,57.0,2089.0,46.3,13.2,29.01,82.0,2.97,46.0,0.0,2,3,3,10,0.71,0.71,-0.87,0.5,62.9,71.0,61.7,70.3,0.0,0.0,60.0,5.43,68.74,6.6,2378.74,165.06,134.2,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 04:00:00,49.4,60.8,104.0,1751.0,37.2,15.5,30.76,73.0,2.88,35.0,0.0,2,3,4,10,0.87,0.5,-0.87,0.5,55.6,64.7,58.6,66.4,0.0,0.0,58.94,6.12,67.95,6.71,2245.41,142.27,133.56,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 05:00:00,46.9,58.3,165.0,1099.0,23.5,18.4,32.16,62.0,1.3,8.0,0.1,2,3,5,10,0.97,0.26,-0.87,0.5,49.4,60.8,55.8,63.1,0.0,0.0,57.85,6.85,67.07,7.0,1993.86,60.88,127.69,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 06:00:00,45.4,56.3,210.0,610.0,12.8,20.1,33.11,53.0,4.33,48.0,0.0,2,3,6,10,1.0,0.0,-0.87,0.5,46.9,58.3,54.1,61.7,0.0,0.0,56.81,7.45,66.17,7.36,1754.78,196.81,128.82,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
2025-10-02 07:00:00,43.2,54.1,224.0,494.0,7.8,19.3,33.61,51.0,6.88,38.0,0.0,2,3,7,10,0.97,-0.26,-0.87,0.5,45.4,56.3,55.8,64.3,0.0,0.0,55.76,8.07,65.25,7.8,1714.06,297.12,129.28,pm2_5_rolling_mean_24h,14.78,month,6.87,hour_sin,5.14
