time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-19 19:00:00,78.9,92.0,13.0,1442.0,87.6,17.7,28.56,82.0,2.41,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,92.0,0.0,2341.84,190.54,164.01,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-19 20:00:00,75.4,87.1,15.0,1348.0,79.0,16.0,28.16,83.0,3.4,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,78.9,92.0,0.0,0.0,0.0,0.0,77.15,2.47,89.55,3.46,2337.2,256.08,160.6,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-19 21:00:00,72.9,83.8,17.0,1230.0,70.7,14.7,27.76,85.0,3.08,0.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,75.4,87.1,0.0,0.0,0.0,0.0,75.73,3.01,87.63,4.13,2359.52,224.23,154.09,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-19 22:00:00,70.5,81.3,17.0,1066.0,63.2,13.9,27.56,85.0,2.9,0.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,72.9,83.8,0.0,0.0,0.0,0.0,74.43,3.59,86.05,4.62,2342.51,204.62,153.72,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-19 23:00:00,68.5,78.9,17.0,878.0,55.8,13.4,27.36,86.0,2.62,0.0,0.0,2,4,23,9,-0.26,0.97,-1.0,-0.0,70.5,81.3,0.0,0.0,0.0,0.0,73.24,4.09,84.62,5.12,2352.87,179.53,154.06,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-20 00:00:00,66.8,77.3,22.0,796.0,49.8,13.1,26.56,85.0,2.41,0.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,68.5,78.9,0.0,0.0,0.0,0.0,72.17,4.5,83.4,5.47,2257.51,161.32,152.25,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-20 01:00:00,66.4,77.1,30.0,954.0,46.9,12.7,26.36,86.0,2.55,0.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,66.8,77.3,78.9,92.0,0.0,0.0,71.34,4.65,82.5,5.53,2266.87,169.03,150.95,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-20 02:00:00,67.8,77.3,42.0,1217.0,45.4,12.5,26.81,84.0,3.1,0.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,66.4,77.1,75.4,87.1,0.0,0.0,70.9,4.49,81.85,5.44,2251.96,209.97,152.31,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-20 03:00:00,59.5,71.9,65.0,1318.0,41.3,13.5,28.31,79.0,2.9,0.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,67.8,77.3,72.9,83.8,0.0,0.0,69.63,5.66,80.74,6.08,2236.41,172.69,151.75,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
2025-09-20 04:00:00,46.7,63.3,112.0,1079.0,31.2,17.0,30.36,69.0,3.32,0.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,59.5,71.9,70.5,81.3,0.0,0.0,67.34,9.0,79.0,7.95,2094.77,155.0,151.56,pm2_5_rolling_mean_24h,14.69,hour_sin,5.18,pm10_rolling_mean_24h,3.91
