time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,55.3,65.2,0.0,590.0,104.8,15.7,28.06,69.0,3.05,0.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,65.2,0.0,1936.07,168.92,138.2,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-23 20:00:00,49.7,62.4,0.0,512.0,96.0,13.5,27.61,70.0,3.32,0.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,55.3,65.2,0.0,0.0,0.0,0.0,52.5,3.96,63.8,1.98,1932.63,164.96,132.69,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-23 21:00:00,45.1,60.1,3.0,456.0,86.8,11.7,27.26,72.0,2.9,0.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,49.7,62.4,0.0,0.0,0.0,0.0,50.03,5.11,62.57,2.55,1962.65,130.9,128.36,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-23 22:00:00,41.4,58.4,5.0,410.0,77.1,10.7,26.91,73.0,2.9,0.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,45.1,60.1,0.0,0.0,0.0,0.0,47.88,6.0,61.52,2.95,1964.36,120.16,124.39,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-23 23:00:00,39.0,57.3,9.0,387.0,67.1,10.2,26.51,75.0,3.24,0.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,41.4,58.4,0.0,0.0,0.0,0.0,46.1,6.54,60.68,3.18,1988.18,126.36,119.13,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-24 00:00:00,38.5,57.7,14.0,455.0,59.7,10.0,25.91,79.0,3.6,0.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,39.0,57.3,0.0,0.0,0.0,0.0,44.83,6.62,60.18,3.09,2046.81,138.6,115.17,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-24 01:00:00,41.9,61.9,18.0,730.0,58.5,10.2,25.66,80.0,3.98,0.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,38.5,57.7,55.3,65.2,0.0,0.0,44.41,6.15,60.43,2.89,2052.72,166.61,118.36,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-24 02:00:00,52.3,70.5,25.0,1097.0,60.1,10.8,26.11,79.0,4.1,0.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,41.9,61.9,49.7,62.4,0.0,0.0,45.4,6.34,61.69,4.46,2062.61,214.67,115.48,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-24 03:00:00,48.3,64.3,44.0,1272.0,56.7,11.6,27.86,71.0,5.32,0.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,52.3,70.5,45.1,60.1,0.0,0.0,45.72,6.01,61.98,4.26,1977.99,256.73,113.77,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
2025-09-24 04:00:00,38.0,57.7,89.0,1067.0,42.7,12.8,29.91,63.0,5.86,0.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,48.3,64.3,41.4,58.4,0.0,0.0,44.95,6.17,61.55,4.24,1884.27,222.69,114.03,pm2_5_rolling_mean_24h,19.64,hour_sin,6.76,hour,1.89
