time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,54.5,67.8,53.0,583.0,65.0,16.1,30.01,74.0,4.21,66.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,67.8,0.0,2220.67,229.65,152.48,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-17 20:00:00,48.3,59.6,53.0,518.0,50.1,13.9,29.46,78.0,4.8,80.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,54.5,67.8,0.0,0.0,0.0,0.0,51.4,4.38,63.7,5.8,2297.8,231.98,149.44,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-17 21:00:00,44.4,54.2,51.0,485.0,38.9,12.1,29.06,81.0,4.02,55.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,48.3,59.6,0.0,0.0,0.0,0.0,49.07,5.09,60.53,6.85,2353.78,178.71,143.02,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-17 22:00:00,41.4,50.6,45.0,486.0,33.2,11.2,28.81,83.0,4.1,79.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,44.4,54.2,0.0,0.0,0.0,0.0,47.15,5.66,58.05,7.48,2391.15,169.93,140.27,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-17 23:00:00,39.5,48.2,38.0,518.0,31.3,10.9,28.56,84.0,4.1,76.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,41.4,50.6,0.0,0.0,0.0,0.0,45.62,5.97,56.08,7.83,2398.96,162.13,140.32,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-18 00:00:00,39.7,48.1,37.0,576.0,29.9,10.7,28.31,86.0,7.34,80.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,39.5,48.2,0.0,0.0,0.0,0.0,44.63,5.87,54.75,7.73,2434.57,291.5,134.53,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-18 01:00:00,41.4,49.5,42.0,691.0,28.7,10.6,27.66,87.0,11.16,81.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,39.7,48.1,54.5,67.8,0.0,0.0,44.17,5.49,54.0,7.33,2406.33,462.02,135.04,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-18 02:00:00,44.8,52.3,53.0,832.0,28.1,10.6,27.46,83.0,10.46,62.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,41.4,49.5,48.3,59.6,0.0,0.0,44.25,5.09,53.79,6.81,2279.1,468.82,134.99,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-18 03:00:00,46.4,56.8,73.0,898.0,26.0,11.1,28.06,81.0,11.28,61.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,44.8,52.3,44.4,54.2,0.0,0.0,44.49,4.81,54.12,6.45,2272.78,523.18,135.05,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
2025-09-18 04:00:00,46.1,60.8,110.0,821.0,20.5,12.4,29.46,77.0,10.81,65.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,46.4,56.8,41.4,50.6,0.0,0.0,44.65,4.57,54.79,6.44,2268.34,498.16,135.01,hour_sin,5.09,pm2_5_rolling_mean_24h,2.6,pm10_rolling_mean_24h,1.95
