time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,57.7,66.4,0.0,545.0,93.5,15.0,28.81,74.0,3.71,6.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,66.4,0.0,2131.87,213.86,148.95,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-22 20:00:00,49.9,59.6,2.0,467.0,88.1,12.8,28.36,77.0,4.39,21.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,57.7,66.4,0.0,0.0,0.0,0.0,53.8,5.52,63.0,4.81,2183.64,219.28,135.28,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-22 21:00:00,44.1,55.2,5.0,422.0,82.1,11.2,28.01,78.0,4.39,23.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,49.9,59.6,0.0,0.0,0.0,0.0,50.57,6.82,60.4,5.64,2184.7,193.79,131.43,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-22 22:00:00,40.5,53.8,8.0,408.0,74.9,10.6,27.81,80.0,3.71,24.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,44.1,55.2,0.0,0.0,0.0,0.0,48.05,7.51,58.75,5.67,2224.72,150.11,133.37,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-22 23:00:00,39.8,55.2,11.0,428.0,67.0,10.6,27.61,81.0,3.22,15.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,40.5,53.8,0.0,0.0,0.0,0.0,46.4,7.48,58.04,5.16,2236.33,128.15,132.15,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 00:00:00,41.2,57.7,15.0,521.0,61.6,10.7,27.21,81.0,3.4,0.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,39.8,55.2,0.0,0.0,0.0,0.0,45.53,7.02,57.98,4.62,2203.93,139.92,121.37,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 01:00:00,44.9,61.9,15.0,787.0,62.3,10.8,26.96,83.0,3.32,0.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,41.2,57.7,57.7,66.4,0.0,0.0,45.44,6.41,58.54,4.47,2237.6,149.02,121.12,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 02:00:00,54.5,68.7,15.0,1125.0,65.4,11.1,27.41,83.0,3.1,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,44.9,61.9,49.9,59.6,0.0,0.0,46.58,6.74,59.81,5.48,2274.95,168.78,121.47,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 03:00:00,52.5,64.7,34.0,1276.0,62.9,11.9,29.06,76.0,4.9,0.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,54.5,68.7,44.1,55.2,0.0,0.0,47.23,6.61,60.36,5.38,2208.48,257.07,120.71,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 04:00:00,41.7,59.3,89.0,1054.0,48.9,13.6,30.91,69.0,6.88,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,52.5,64.7,40.5,53.8,0.0,0.0,46.68,6.47,60.25,5.08,2132.72,286.8,121.79,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 05:00:00,36.3,55.2,163.0,644.0,29.4,15.8,32.66,63.0,7.7,0.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,41.7,59.3,39.8,55.2,0.0,0.0,45.74,6.89,59.79,5.05,2057.52,279.67,121.92,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 06:00:00,32.2,49.9,215.0,338.0,14.3,17.1,34.01,57.0,8.5,4.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,36.3,55.2,41.2,57.7,0.0,0.0,44.61,7.65,58.97,5.6,1938.51,273.58,120.61,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 07:00:00,28.6,44.0,227.0,263.0,7.7,16.8,34.96,51.0,8.71,29.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,32.2,49.9,44.9,61.9,0.0,0.0,43.38,8.56,57.82,6.78,1782.91,249.24,118.25,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 08:00:00,26.0,39.2,218.0,292.0,5.6,15.7,35.56,47.0,8.94,16.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,28.6,44.0,54.5,68.7,0.0,0.0,42.14,9.45,56.49,8.2,1671.27,232.5,118.28,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 09:00:00,24.1,35.9,205.0,336.0,5.7,14.7,36.11,39.0,9.5,0.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,26.0,39.2,52.5,64.7,0.0,0.0,40.93,10.22,55.11,9.52,1408.25,229.05,120.74,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 10:00:00,22.9,33.5,196.0,367.0,4.3,13.7,36.41,31.0,9.39,0.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,24.1,35.9,41.7,59.3,0.0,0.0,39.81,10.86,53.76,10.67,1128.68,214.98,119.49,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 11:00:00,22.2,31.8,183.0,413.0,5.1,12.8,35.91,31.0,8.89,0.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,22.9,33.5,36.3,55.2,0.0,0.0,38.77,11.35,52.47,11.62,1113.18,197.39,118.95,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 12:00:00,23.7,32.1,160.0,473.0,17.1,13.1,34.86,39.0,6.99,0.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,22.2,31.8,32.2,49.9,0.0,0.0,37.93,11.57,51.34,12.25,1359.5,165.66,119.21,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 13:00:00,35.3,43.3,118.0,563.0,51.8,15.8,33.01,50.0,4.1,0.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,23.7,32.1,28.6,44.0,0.0,0.0,37.79,11.26,50.92,12.05,1650.45,144.89,118.26,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
2025-09-23 14:00:00,52.3,60.3,67.0,668.0,97.8,19.7,31.41,56.0,4.51,0.0,0.0,2,1,14,9,-0.5,-0.87,-1.0,-0.0,35.3,43.3,26.0,39.2,0.0,0.0,38.52,11.43,51.38,11.92,1758.9,235.91,122.62,pm2_5_rolling_mean_24h,12.88,hour_sin,6.27,hour,3.66
