time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-09 19:00:00,48.3,48.5,31.0,1021.0,65.3,13.5,27.96,92.0,4.02,21.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,0.0,48.5,0.0,2572.23,194.4,109.4,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-09 20:00:00,45.3,45.5,46.0,743.0,47.3,12.6,27.66,92.0,3.6,33.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,48.3,48.5,0.0,0.0,0.0,0.0,46.8,2.12,47.0,2.12,2544.63,163.08,108.39,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-09 21:00:00,43.8,44.1,56.0,562.0,33.5,11.8,27.46,94.0,3.67,37.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,45.3,45.5,0.0,0.0,0.0,0.0,45.8,2.29,46.03,2.25,2581.15,160.8,108.03,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-09 22:00:00,43.0,43.3,57.0,505.0,27.4,11.3,27.26,94.0,3.76,33.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,43.8,44.1,0.0,0.0,0.0,0.0,45.1,2.34,45.35,2.29,2562.35,161.62,110.56,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-09 23:00:00,43.1,43.5,53.0,545.0,25.4,11.0,27.11,94.0,4.02,29.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,43.0,43.3,0.0,0.0,0.0,0.0,44.7,2.21,44.98,2.15,2548.25,173.47,107.69,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-10 00:00:00,34.9,35.4,55.0,641.0,19.9,9.1,26.71,94.0,3.32,8.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,43.1,43.5,0.0,0.0,0.0,0.0,43.07,4.46,43.38,4.36,2510.65,115.83,100.33,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-10 01:00:00,35.4,36.3,58.0,848.0,21.6,9.8,26.56,94.0,3.88,0.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,34.9,35.4,48.3,48.5,0.0,0.0,41.97,5.0,42.37,4.79,2496.55,137.26,101.4,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-10 02:00:00,36.7,37.6,63.0,1111.0,23.6,10.8,27.16,91.0,5.01,0.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,35.4,36.3,45.3,45.5,0.0,0.0,41.31,4.99,41.77,4.75,2471.47,184.02,102.29,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-10 03:00:00,32.5,34.2,73.0,1214.0,23.3,11.5,28.66,84.0,6.38,8.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,36.7,37.6,43.8,44.1,0.0,0.0,40.33,5.52,40.93,5.11,2407.36,207.32,103.87,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
2025-09-10 04:00:00,27.7,30.2,94.0,1001.0,18.1,11.9,30.16,76.0,8.71,53.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,32.5,34.2,43.0,43.3,0.0,0.0,39.07,6.56,39.86,5.89,2292.08,241.19,104.57,pm2_5_rolling_mean_24h,24.03,hour_sin,6.29,pm10_rolling_mean_24h,5.78
