time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,53.3,54.6,60.0,1208.0,37.4,11.6,30.26,81.0,3.08,5.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,54.6,0.0,2450.98,163.94,128.75,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-22 20:00:00,47.5,49.4,62.0,1004.0,29.7,11.2,29.91,83.0,2.9,16.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,53.3,54.6,0.0,0.0,0.0,0.0,50.4,4.1,52.0,3.68,2482.45,137.86,128.82,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-22 21:00:00,43.4,45.9,62.0,836.0,24.6,11.1,29.56,85.0,2.81,17.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,47.5,49.4,0.0,0.0,0.0,0.0,48.07,4.97,49.97,4.38,2512.51,122.03,122.1,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-22 22:00:00,41.4,44.4,57.0,681.0,22.8,11.5,29.21,86.0,3.05,34.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,43.4,45.9,0.0,0.0,0.0,0.0,46.4,5.25,48.58,4.53,2511.97,126.46,117.67,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-22 23:00:00,41.1,44.2,50.0,562.0,23.6,12.3,28.91,88.0,3.05,32.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,41.4,44.4,0.0,0.0,0.0,0.0,45.34,5.13,47.7,4.38,2543.99,125.55,117.73,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-23 00:00:00,34.9,38.3,59.0,517.0,21.4,11.6,29.21,87.0,3.71,40.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,41.1,44.2,0.0,0.0,0.0,0.0,43.6,6.26,46.13,5.49,2541.18,129.35,117.07,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-23 01:00:00,32.8,36.9,64.0,610.0,21.4,12.0,28.81,90.0,7.99,49.0,0.0,2,5,1,8,0.26,0.97,-0.87,-0.5,34.9,38.3,53.3,54.6,0.0,0.0,42.06,7.02,44.81,6.1,2592.81,262.18,116.17,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-23 02:00:00,29.8,35.7,72.0,778.0,21.2,12.4,29.06,84.0,9.45,47.0,0.0,2,5,2,8,0.5,0.87,-0.87,-0.5,32.8,36.9,47.5,49.4,0.0,0.0,40.53,7.82,43.68,6.51,2440.96,281.6,116.75,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-23 03:00:00,27.8,36.6,84.0,866.0,20.0,12.5,29.71,80.0,9.67,47.0,0.0,2,5,3,8,0.71,0.71,-0.87,-0.5,29.8,35.7,43.4,45.9,0.0,0.0,39.11,8.45,42.89,6.53,2376.72,268.92,117.19,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
2025-08-23 04:00:00,30.5,42.1,104.0,784.0,16.9,12.0,30.31,78.0,11.21,77.0,0.1,2,5,4,8,0.87,0.5,-0.87,-0.5,27.8,36.6,41.4,44.4,0.0,0.0,38.25,8.42,42.81,6.16,2364.1,341.97,117.27,pm2_5_rolling_mean_24h,15.09,pm10_rolling_mean_24h,5.2,hour_sin,4.11
