time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,13.8,13.8,53.0,475.0,14.2,2.9,24.66,92.0,4.9,94.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,13.8,0.0,2268.63,67.57,117.34,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-25 20:00:00,11.2,11.2,57.0,392.0,11.2,2.4,24.56,92.0,5.9,99.0,0.8,2,0,20,8,-0.87,0.5,-0.87,-0.5,13.8,13.8,0.0,0.0,0.0,0.0,12.5,1.84,12.5,1.84,2259.43,66.13,109.88,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-25 21:00:00,10.0,10.0,60.0,336.0,9.2,2.1,24.46,92.0,6.37,94.0,1.5,2,0,21,8,-0.71,0.71,-0.87,-0.5,11.2,11.2,0.0,0.0,0.0,0.0,11.67,1.94,11.67,1.94,2250.23,63.69,107.77,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-25 22:00:00,10.2,10.2,60.0,305.0,8.3,2.1,24.36,92.0,8.29,100.0,2.2,2,0,22,8,-0.5,0.87,-0.87,-0.5,10.0,10.0,0.0,0.0,0.0,0.0,11.3,1.75,11.3,1.75,2241.03,84.54,105.69,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-25 23:00:00,10.6,10.6,59.0,303.0,8.4,2.3,24.31,89.0,6.88,100.0,2.5,2,0,23,8,-0.26,0.97,-0.87,-0.5,10.2,10.2,0.0,0.0,0.0,0.0,11.16,1.55,11.16,1.55,2163.5,72.9,108.14,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-26 00:00:00,9.5,9.5,52.0,352.0,12.1,2.7,24.06,93.0,6.64,100.0,1.1,2,1,0,8,0.0,1.0,-0.87,-0.5,10.6,10.6,0.0,0.0,0.0,0.0,10.88,1.54,10.88,1.54,2237.49,63.06,97.32,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-26 01:00:00,9.3,9.3,48.0,508.0,15.1,2.8,24.06,93.0,7.2,100.0,1.1,2,1,1,8,0.26,0.97,-0.87,-0.5,9.5,9.5,13.8,13.8,0.0,0.0,10.66,1.53,10.66,1.53,2237.49,66.96,97.32,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-26 02:00:00,10.4,10.4,44.0,716.0,19.2,3.0,24.01,89.0,11.11,100.0,1.0,2,1,2,8,0.5,0.87,-0.87,-0.5,9.3,9.3,11.2,11.2,0.0,0.0,10.62,1.42,10.62,1.42,2136.8,115.58,98.39,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-26 03:00:00,11.1,11.1,42.0,840.0,21.6,3.3,23.76,88.0,9.34,96.0,1.0,2,1,3,8,0.71,0.71,-0.87,-0.5,10.4,10.4,10.0,10.0,0.0,0.0,10.68,1.33,10.68,1.33,2090.79,103.67,98.39,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
2025-08-26 04:00:00,10.7,10.7,44.0,796.0,20.5,3.9,23.86,88.0,9.29,100.0,0.6,2,1,4,8,0.87,0.5,-0.87,-0.5,11.1,11.1,10.2,10.2,0.0,0.0,10.68,1.26,10.68,1.26,2099.59,99.41,98.39,pm2_5_rolling_mean_24h,30.6,hour_sin,6.06,pm10_rolling_mean_24h,4.48
