time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,27.1,32.2,28.0,578.0,37.0,7.8,27.61,83.0,5.4,47.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,32.2,0.0,2291.55,146.34,125.24,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-10 20:00:00,26.4,31.4,33.0,476.0,30.5,7.4,27.31,84.0,5.5,49.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,27.1,32.2,0.0,0.0,0.0,0.0,26.75,0.49,31.8,0.57,2293.96,145.07,121.08,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-10 21:00:00,25.9,30.7,35.0,405.0,25.8,7.2,27.01,86.0,5.48,52.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,26.4,31.4,0.0,0.0,0.0,0.0,26.47,0.6,31.43,0.75,2322.77,142.02,108.45,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-10 22:00:00,25.9,30.5,33.0,345.0,24.1,7.2,26.76,87.0,5.15,23.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,25.9,30.7,0.0,0.0,0.0,0.0,26.32,0.57,31.2,0.77,2328.03,133.5,100.72,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-10 23:00:00,26.4,30.9,29.0,316.0,24.1,7.3,26.51,86.0,6.12,30.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,25.9,30.5,0.0,0.0,0.0,0.0,26.34,0.49,31.14,0.68,2279.77,161.57,101.48,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-11 00:00:00,25.6,31.0,35.0,362.0,19.8,8.1,26.26,87.0,4.84,35.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,26.4,30.9,0.0,0.0,0.0,0.0,26.22,0.53,31.12,0.61,2284.53,123.99,93.2,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-11 01:00:00,26.9,32.4,36.0,567.0,20.8,8.4,26.06,87.0,5.35,33.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,25.6,31.0,27.1,32.2,0.0,0.0,26.31,0.55,31.3,0.74,2267.13,143.96,95.3,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-11 02:00:00,30.2,35.4,39.0,846.0,22.0,8.9,26.51,86.0,5.86,32.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,26.9,32.4,26.4,31.4,0.0,0.0,26.8,1.47,31.81,1.6,2279.77,176.98,94.81,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-11 03:00:00,30.9,39.1,51.0,996.0,21.3,9.8,27.81,80.0,7.65,7.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,30.2,35.4,25.9,30.7,0.0,0.0,27.26,1.94,32.62,2.85,2224.72,236.5,91.79,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
2025-09-11 04:00:00,30.3,39.9,81.0,888.0,17.0,11.7,29.11,75.0,8.71,0.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,30.9,39.1,25.9,30.5,0.0,0.0,27.56,2.06,33.35,3.54,2183.18,264.05,92.5,pm2_5_rolling_mean_24h,30.34,hour_sin,8.68,pm10_rolling_mean_24h,6.61
