time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,40.0,42.5,28.0,499.0,59.4,11.1,29.01,78.0,4.51,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,42.5,0.0,2262.7,180.43,143.49,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-15 20:00:00,37.8,40.0,27.0,426.0,49.6,9.8,28.71,78.0,3.32,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,40.0,42.5,0.0,0.0,0.0,0.0,38.9,1.56,41.25,1.77,2239.3,125.46,128.47,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-15 21:00:00,36.3,38.3,28.0,392.0,40.9,8.9,28.31,80.0,3.1,9.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,37.8,40.0,0.0,0.0,0.0,0.0,38.03,1.86,40.27,2.11,2264.72,112.42,122.39,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-15 22:00:00,34.3,36.2,33.0,395.0,33.5,8.7,27.86,82.0,6.21,12.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,36.3,38.3,0.0,0.0,0.0,0.0,37.1,2.41,39.25,2.67,2284.44,213.16,115.04,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-15 23:00:00,32.1,33.9,40.0,438.0,27.1,8.9,27.36,88.0,8.47,8.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,34.3,36.2,0.0,0.0,0.0,0.0,36.1,3.06,38.18,3.33,2407.59,272.0,113.53,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 00:00:00,30.4,32.1,48.0,492.0,22.4,9.2,27.01,88.0,10.66,20.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,32.1,33.9,0.0,0.0,0.0,0.0,35.15,3.59,37.17,3.87,2376.79,324.1,114.14,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 01:00:00,28.5,30.3,57.0,569.0,20.2,9.5,26.56,87.0,11.25,30.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,30.4,32.1,40.0,42.5,0.0,0.0,34.2,4.13,36.19,4.39,2310.63,320.7,113.71,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 02:00:00,27.9,29.6,67.0,657.0,19.5,9.9,26.71,85.0,12.65,28.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,28.5,30.3,37.8,40.0,0.0,0.0,33.41,4.43,35.36,4.68,2270.26,352.83,114.76,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 03:00:00,27.1,29.4,82.0,695.0,18.0,10.3,27.61,81.0,13.34,30.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,27.9,29.6,36.3,38.3,0.0,0.0,32.71,4.64,34.7,4.81,2236.33,361.5,115.11,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 04:00:00,27.1,31.1,105.0,635.0,14.2,10.9,29.11,77.0,12.98,14.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,27.1,29.4,34.3,36.2,0.0,0.0,32.15,4.72,34.34,4.67,2241.39,351.76,113.69,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 05:00:00,28.9,38.3,131.0,525.0,9.6,11.6,30.71,73.0,12.77,41.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,27.1,31.1,32.1,33.9,0.0,0.0,31.85,4.59,34.7,4.59,2241.76,369.01,114.81,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 06:00:00,31.4,49.0,154.0,445.0,6.3,11.9,32.26,66.0,10.81,71.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,28.9,38.3,30.4,32.1,0.0,0.0,31.82,4.38,35.89,6.02,2129.09,339.31,114.05,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 07:00:00,33.3,59.1,170.0,425.0,4.9,11.5,32.71,64.0,9.03,66.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,31.4,49.0,28.5,30.3,0.0,0.0,31.93,4.21,37.68,8.64,2093.38,300.66,114.67,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 08:00:00,34.7,66.1,181.0,434.0,4.8,10.9,32.81,63.0,5.82,55.0,0.1,2,1,8,9,0.87,-0.5,-1.0,-0.0,33.3,59.1,27.9,29.6,0.0,0.0,32.13,4.11,39.71,11.25,2066.97,201.81,112.78,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 09:00:00,35.9,69.2,189.0,462.0,5.8,10.6,33.41,59.0,2.62,35.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,34.7,66.1,27.1,29.4,0.0,0.0,32.38,4.08,41.67,13.25,1971.13,94.09,111.93,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 10:00:00,36.8,69.8,196.0,485.0,6.7,11.3,33.86,55.0,1.3,62.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,35.9,69.2,27.1,31.1,0.0,0.0,32.66,4.09,43.43,14.6,1862.25,47.77,111.83,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 11:00:00,38.1,69.6,199.0,528.0,8.7,12.3,33.66,55.0,1.84,54.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,36.8,69.8,28.9,38.3,0.0,0.0,32.98,4.18,44.97,15.5,1851.24,69.94,111.67,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 12:00:00,39.6,69.6,188.0,648.0,15.5,13.0,33.16,56.0,1.61,26.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,38.1,69.6,31.4,49.0,0.0,0.0,33.34,4.34,46.34,16.12,1856.9,63.75,111.49,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 13:00:00,50.2,73.6,152.0,951.0,32.5,12.9,32.46,59.0,4.1,33.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,39.6,69.6,33.3,59.1,0.0,0.0,34.23,5.72,47.77,16.87,1915.08,206.05,112.12,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 14:00:00,51.7,69.6,101.0,1332.0,54.4,12.3,31.06,67.0,6.88,45.0,0.0,2,1,14,9,-0.5,-0.87,-1.0,-0.0,50.2,73.6,34.7,66.1,0.0,0.0,35.1,6.8,48.86,17.13,2080.95,355.58,113.15,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 15:00:00,51.8,66.8,63.0,1536.0,68.4,11.8,29.91,73.0,10.11,45.0,0.0,2,1,15,9,-0.71,-0.71,-1.0,-0.0,51.7,69.6,35.9,69.2,0.0,0.0,35.9,7.57,49.72,17.15,2183.36,523.47,125.94,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 16:00:00,53.4,65.9,48.0,1405.0,67.8,11.4,29.01,77.0,9.9,27.0,0.0,2,1,16,9,-0.87,-0.5,-1.0,-0.0,51.8,66.8,36.8,69.8,0.0,0.0,36.7,8.27,50.45,17.08,2233.69,528.92,131.67,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 17:00:00,52.3,63.1,45.0,1098.0,59.4,11.0,28.36,81.0,9.66,6.0,0.0,2,1,17,9,-0.97,-0.26,-1.0,-0.0,53.4,65.9,38.1,69.6,0.0,0.0,37.37,8.71,51.0,16.9,2297.08,505.21,149.89,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 18:00:00,51.5,62.2,44.0,835.0,50.7,10.6,27.81,83.0,9.39,0.0,0.0,2,1,18,9,-1.0,-0.0,-1.0,-0.0,52.3,63.1,39.6,69.6,0.0,0.0,37.96,9.0,51.47,16.68,2308.15,483.46,145.06,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 19:00:00,49.6,61.0,44.0,698.0,43.7,10.2,27.36,85.0,8.22,10.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,51.5,62.2,50.2,73.6,40.0,42.5,38.36,9.3,52.24,16.68,2325.52,407.57,127.08,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 20:00:00,48.7,60.8,46.0,605.0,36.3,9.8,26.96,86.0,8.37,31.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,49.6,61.0,51.7,69.6,37.8,40.0,38.82,9.53,53.11,16.56,2318.47,407.78,124.52,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 21:00:00,48.4,61.7,48.0,538.0,30.4,9.6,26.66,87.0,8.09,50.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,48.7,60.8,51.8,66.8,36.3,38.3,39.32,9.71,54.08,16.33,2319.33,391.56,118.37,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 22:00:00,48.0,61.7,48.0,484.0,26.9,9.7,26.46,89.0,6.21,68.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,48.4,61.7,53.4,65.9,34.3,36.2,39.89,9.81,55.15,15.94,2354.85,298.3,111.44,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-16 23:00:00,46.9,61.5,48.0,454.0,24.8,10.0,26.41,90.0,2.41,87.0,0.1,2,1,23,9,-0.26,0.97,-1.0,-0.0,48.0,61.7,52.3,63.1,32.1,33.9,40.51,9.76,56.3,15.33,2376.81,113.26,111.84,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 00:00:00,45.1,61.9,52.0,465.0,22.8,10.0,26.36,90.0,3.32,67.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,46.9,61.5,51.5,62.2,30.4,32.1,41.12,9.56,57.54,14.47,2372.31,149.69,109.8,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 01:00:00,43.2,59.1,63.0,557.0,20.3,9.1,26.21,91.0,7.42,76.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,45.1,61.9,49.6,61.0,28.5,30.3,41.73,9.18,58.74,13.25,2385.02,320.61,109.63,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 02:00:00,32.1,44.1,79.0,690.0,17.8,7.9,26.36,90.0,9.18,76.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,43.2,59.1,48.7,60.8,27.9,29.6,41.91,8.94,59.34,12.15,2372.31,294.62,112.3,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 03:00:00,23.0,35.5,98.0,756.0,15.4,7.4,27.01,87.0,8.44,76.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,32.1,44.1,48.4,61.7,27.1,29.4,41.74,9.27,59.6,11.55,2349.78,194.01,114.0,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 04:00:00,22.6,36.4,122.0,681.0,13.0,8.3,28.21,80.0,7.17,68.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,23.0,35.5,48.0,61.7,27.1,31.1,41.55,9.62,59.82,11.02,2256.72,162.11,113.71,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 05:00:00,24.9,42.0,148.0,539.0,10.7,9.9,29.46,74.0,5.41,60.0,0.0,2,2,5,9,0.97,0.26,-1.0,-0.0,22.6,36.4,46.9,61.5,28.9,38.3,41.38,9.88,59.97,10.72,2179.97,134.76,113.64,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 06:00:00,28.1,49.5,170.0,441.0,8.8,11.3,30.01,72.0,3.96,49.0,0.1,2,2,6,9,1.0,0.0,-1.0,-0.0,24.9,42.0,45.1,61.9,31.4,49.0,41.25,10.04,59.99,10.7,2160.65,111.28,113.59,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 07:00:00,31.1,56.2,186.0,438.0,7.3,12.3,30.76,68.0,3.24,54.0,0.0,2,2,7,9,0.97,-0.26,-1.0,-0.0,28.1,49.5,43.2,59.1,33.3,59.1,41.15,10.13,59.87,10.73,2091.61,100.76,113.61,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 08:00:00,33.6,62.6,198.0,479.0,6.2,13.1,31.46,65.0,1.61,71.0,0.0,2,2,8,9,0.87,-0.5,-1.0,-0.0,31.1,56.2,32.1,44.1,34.7,66.1,41.11,10.16,59.72,10.66,2044.84,54.09,113.38,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 09:00:00,35.9,66.8,203.0,526.0,6.5,13.9,32.11,62.0,2.74,33.0,0.0,2,2,9,9,0.71,-0.71,-1.0,-0.0,33.6,62.6,23.0,35.5,35.9,69.2,41.11,10.16,59.63,10.58,1990.76,98.43,113.34,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 10:00:00,37.4,70.5,204.0,502.0,5.8,14.8,32.46,60.0,3.4,46.0,0.0,2,2,10,9,0.5,-0.87,-1.0,-0.0,35.9,66.8,22.6,36.4,36.8,69.8,41.13,10.15,59.65,10.61,1947.54,127.02,112.88,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 11:00:00,39.2,74.0,199.0,483.0,6.5,15.7,32.51,60.0,3.83,47.0,0.0,2,2,11,9,0.26,-0.97,-1.0,-0.0,37.4,70.5,24.9,42.0,38.1,69.6,41.18,10.14,59.84,10.83,1950.54,150.01,112.96,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 12:00:00,41.1,74.7,181.0,660.0,16.4,16.6,32.26,59.0,3.83,33.0,0.0,2,2,12,9,0.0,-1.0,-1.0,-0.0,39.2,74.0,28.1,49.5,39.6,69.6,41.24,10.13,60.05,11.07,1903.28,157.28,113.2,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 13:00:00,50.6,77.5,139.0,1284.0,44.7,17.7,31.61,62.0,3.55,34.0,0.0,2,2,13,9,-0.26,-0.97,-1.0,-0.0,41.1,74.7,31.1,56.2,50.2,73.6,41.26,10.15,60.21,11.31,1959.76,179.41,113.69,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 14:00:00,61.5,88.7,83.0,2103.0,82.2,18.8,30.31,72.0,3.67,39.0,0.0,2,2,14,9,-0.5,-0.87,-1.0,-0.0,50.6,77.5,33.6,62.6,51.7,69.6,41.67,10.77,61.01,12.6,2182.25,225.78,114.27,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 15:00:00,72.4,98.5,40.0,2558.0,109.4,19.6,29.41,78.0,3.26,38.0,0.0,2,2,15,9,-0.71,-0.71,-1.0,-0.0,61.5,88.7,35.9,66.8,51.8,66.8,42.53,12.32,62.33,14.71,2293.9,236.02,121.19,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
2025-09-17 16:00:00,78.2,103.4,20.0,2309.0,118.8,20.1,28.81,82.0,2.19,34.0,0.0,2,2,16,9,-0.87,-0.5,-1.0,-0.0,72.4,98.5,37.4,70.5,53.4,65.9,43.56,14.17,63.89,16.93,2362.34,171.24,126.67,pm2_5_rolling_mean_24h,17.59,hour_sin,6.1,pm10_rolling_mean_24h,2.91
