time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-21 19:00:00,89.2,102.9,8.0,568.0,98.4,21.1,30.51,75.0,2.04,70.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,0.0,102.9,0.0,2288.18,181.65,177.69,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-21 20:00:00,86.6,99.4,3.0,496.0,103.5,20.4,30.01,79.0,2.19,54.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,89.2,102.9,0.0,0.0,0.0,0.0,87.9,1.84,101.15,2.47,2370.71,189.64,168.12,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-21 21:00:00,82.4,94.3,0.0,454.0,105.8,19.4,29.51,82.0,2.9,50.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,86.6,99.4,0.0,0.0,0.0,0.0,86.07,3.43,98.87,4.32,2419.74,239.16,161.72,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-21 22:00:00,78.5,89.4,0.0,444.0,102.6,18.0,29.11,83.0,3.08,55.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,82.4,94.3,0.0,0.0,0.0,0.0,84.17,4.71,96.5,5.91,2416.05,241.45,158.84,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-21 23:00:00,74.3,84.3,0.0,464.0,96.4,16.3,28.71,84.0,3.22,76.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,78.5,89.4,0.0,0.0,0.0,0.0,82.2,6.01,94.06,7.48,2411.56,239.24,159.24,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-22 00:00:00,69.8,78.9,0.0,541.0,89.4,15.0,28.41,84.0,3.55,67.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,74.3,84.3,0.0,0.0,0.0,0.0,80.13,7.38,91.53,9.11,2386.36,247.48,157.6,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-22 01:00:00,66.6,74.7,5.0,751.0,82.9,14.0,28.16,84.0,4.02,72.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,69.8,78.9,89.2,102.9,0.0,0.0,78.2,8.46,89.13,10.47,2365.36,268.06,157.49,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-22 02:00:00,66.1,72.6,14.0,1018.0,75.5,13.2,28.51,83.0,4.02,55.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,66.6,74.7,86.6,99.4,0.0,0.0,76.69,8.93,87.06,11.32,2366.25,266.05,157.32,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-22 03:00:00,63.6,70.3,38.0,1139.0,65.6,13.3,29.81,77.0,5.35,40.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,66.1,72.6,82.4,94.3,0.0,0.0,75.23,9.42,85.2,11.97,2295.29,340.37,157.4,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
2025-09-22 04:00:00,54.0,64.3,91.0,973.0,50.4,14.9,31.46,69.0,6.49,39.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,63.6,70.3,78.5,89.4,0.0,0.0,73.11,11.13,83.11,13.08,2170.67,350.46,157.79,pm2_5_rolling_mean_24h,18.19,hour_sin,5.02,pm10_rolling_mean_24h,3.7
