time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,55.3,65.2,0.0,590.0,104.8,15.7,28.06,69.0,3.05,0.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,65.2,0.0,1936.07,168.92,151.66,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-23 20:00:00,49.7,62.4,0.0,512.0,96.0,13.5,27.61,70.0,3.32,0.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,55.3,65.2,0.0,0.0,0.0,0.0,52.5,3.96,63.8,1.98,1932.63,164.96,145.8,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-23 21:00:00,45.1,60.1,3.0,456.0,86.8,11.7,27.26,72.0,2.9,0.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,49.7,62.4,0.0,0.0,0.0,0.0,50.03,5.11,62.57,2.55,1962.65,130.9,141.3,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-23 22:00:00,41.4,58.4,5.0,410.0,77.1,10.7,26.91,73.0,2.9,0.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,45.1,60.1,0.0,0.0,0.0,0.0,47.88,6.0,61.52,2.95,1964.36,120.16,135.82,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-23 23:00:00,39.0,57.3,9.0,387.0,67.1,10.2,26.51,75.0,3.24,0.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,41.4,58.4,0.0,0.0,0.0,0.0,46.1,6.54,60.68,3.18,1988.18,126.36,133.99,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 00:00:00,38.5,57.7,14.0,455.0,59.7,10.0,26.16,77.0,3.6,0.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,39.0,57.3,0.0,0.0,0.0,0.0,44.83,6.62,60.18,3.09,2014.24,138.6,118.29,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 01:00:00,41.9,61.9,18.0,730.0,58.5,10.2,25.81,78.0,3.62,0.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,38.5,57.7,55.3,65.2,0.0,0.0,44.41,6.15,60.43,2.89,2013.1,151.59,120.82,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 02:00:00,52.3,70.5,25.0,1097.0,60.1,10.8,26.26,78.0,4.1,0.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,41.9,61.9,49.7,62.4,0.0,0.0,45.4,6.34,61.69,4.46,2048.2,214.67,119.06,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 03:00:00,48.3,64.3,44.0,1272.0,56.7,11.6,28.01,70.0,4.83,0.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,52.3,70.5,45.1,60.1,0.0,0.0,45.72,6.01,61.98,4.26,1960.63,233.28,120.45,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 04:00:00,38.0,57.7,89.0,1067.0,42.7,12.8,30.11,62.0,6.13,0.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,48.3,64.3,41.4,58.4,0.0,0.0,44.95,6.17,61.55,4.24,1866.76,232.96,121.03,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 05:00:00,32.0,51.8,147.0,671.0,23.8,14.2,31.91,57.0,6.41,0.0,0.0,2,2,5,9,0.97,0.26,-1.0,-0.0,38.0,57.7,39.0,57.3,0.0,0.0,43.77,7.03,60.66,4.98,1818.81,205.11,121.53,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 06:00:00,26.7,44.4,188.0,371.0,9.6,14.9,33.36,54.0,5.99,0.0,0.0,2,2,6,9,1.0,0.0,-1.0,-0.0,32.0,51.8,38.5,57.7,0.0,0.0,42.35,8.32,59.31,6.68,1801.39,159.98,121.95,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 07:00:00,24.4,40.0,199.0,292.0,4.3,14.5,34.36,51.0,6.3,12.0,0.0,2,2,7,9,0.97,-0.26,-1.0,-0.0,26.7,44.4,41.9,61.9,0.0,0.0,40.97,9.4,57.82,8.34,1752.31,153.66,117.47,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 08:00:00,23.2,36.9,194.0,310.0,3.8,13.5,34.91,49.0,6.3,43.0,0.0,2,2,8,9,0.87,-0.5,-1.0,-0.0,24.4,40.0,52.3,70.5,0.0,0.0,39.7,10.2,56.33,9.77,1710.54,146.1,116.89,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 09:00:00,22.1,33.9,184.0,338.0,4.9,12.6,35.16,47.0,6.61,47.0,0.0,2,2,9,9,0.71,-0.71,-1.0,-0.0,23.2,36.9,48.3,64.3,0.0,0.0,38.53,10.83,54.83,11.05,1652.47,146.05,116.45,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 10:00:00,21.1,31.3,175.0,343.0,4.3,11.7,35.06,47.0,6.61,33.0,0.0,2,2,10,9,0.5,-0.87,-1.0,-0.0,22.1,33.9,38.0,57.7,0.0,0.0,37.44,11.33,53.36,12.19,1647.77,139.44,115.6,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 11:00:00,20.3,29.4,161.0,358.0,5.3,10.8,34.71,48.0,6.49,27.0,0.0,2,2,11,9,0.26,-0.97,-1.0,-0.0,21.1,31.3,32.0,51.8,0.0,0.0,36.43,11.73,51.95,13.16,1666.03,131.75,114.84,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 12:00:00,21.2,29.0,140.0,401.0,15.6,11.0,34.06,49.0,6.49,18.0,0.0,2,2,12,9,0.0,-1.0,-1.0,-0.0,20.3,29.4,26.7,44.4,0.0,0.0,35.58,11.94,50.68,13.86,1668.89,137.59,115.13,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 13:00:00,29.7,37.4,105.0,504.0,44.3,13.2,32.61,56.0,4.9,0.0,0.0,2,2,13,9,-0.26,-0.97,-1.0,-0.0,21.2,29.0,24.4,40.0,0.0,0.0,35.27,11.68,49.98,13.81,1826.1,145.43,119.01,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 14:00:00,41.7,49.4,63.0,634.0,82.2,16.5,31.36,63.0,3.56,0.0,0.0,2,2,14,9,-0.5,-0.87,-1.0,-0.0,29.7,37.4,23.2,36.9,0.0,0.0,35.6,11.46,49.95,13.45,1975.62,148.61,122.59,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 15:00:00,53.3,61.2,30.0,715.0,108.9,18.7,30.66,66.0,2.9,0.0,0.0,2,2,15,9,-0.71,-0.71,-1.0,-0.0,41.7,49.4,22.1,33.9,0.0,0.0,36.44,11.82,50.49,13.33,2023.49,154.7,129.9,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 16:00:00,61.2,69.8,15.0,705.0,115.0,18.9,30.21,68.0,2.55,0.0,0.0,2,2,16,9,-0.87,-0.5,-1.0,-0.0,53.3,61.2,21.1,31.3,0.0,0.0,37.56,12.68,51.36,13.65,2054.21,155.79,139.2,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 17:00:00,60.5,70.8,9.0,645.0,110.0,17.9,29.71,69.0,2.55,0.0,0.0,2,2,17,9,-0.97,-0.26,-1.0,-0.0,61.2,69.8,20.3,29.4,0.0,0.0,38.56,13.28,52.21,13.94,2049.92,154.01,150.92,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 18:00:00,54.4,66.8,7.0,584.0,102.0,16.5,29.11,71.0,3.22,3.0,0.0,2,2,18,9,-1.0,-0.0,-1.0,-0.0,60.5,70.8,21.2,29.0,0.0,0.0,39.22,13.39,52.82,13.95,2066.74,175.16,152.49,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 19:00:00,48.1,63.3,8.0,528.0,91.5,14.5,28.41,73.0,3.89,7.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,54.4,66.8,29.7,37.4,55.3,65.2,38.92,13.09,52.74,13.88,2073.86,187.3,152.49,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 20:00:00,44.1,61.9,12.0,470.0,78.0,12.0,27.86,73.0,3.71,9.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,48.1,63.3,41.7,49.4,49.7,62.4,38.69,12.94,52.72,13.87,2033.71,163.45,147.63,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 21:00:00,42.8,63.1,14.0,435.0,68.4,10.2,27.51,74.0,3.08,16.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,44.1,61.9,53.3,61.2,45.1,60.1,38.59,12.89,52.84,13.95,2035.67,131.65,135.36,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 22:00:00,44.2,66.1,9.0,406.0,66.5,9.7,27.11,76.0,3.22,17.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,42.8,63.1,61.2,69.8,41.4,58.4,38.71,12.93,53.16,14.17,2060.28,142.32,133.83,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
2025-09-24 23:00:00,48.3,70.8,2.0,400.0,68.5,9.9,26.71,77.0,2.97,2.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,44.2,66.1,60.5,70.8,39.0,57.3,39.1,13.08,53.73,14.6,2056.59,143.39,132.92,pm2_5_rolling_mean_24h,13.2,hour_sin,6.03,hour,3.64
