time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-31 19:00:00,31.5,31.7,45.0,634.0,25.3,12.5,24.91,93.0,7.57,100.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,31.7,0.0,2316.54,238.41,105.59,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-08-31 20:00:00,30.0,30.0,46.0,508.0,22.4,11.4,24.76,93.0,6.57,100.0,2.7,2,6,20,8,-0.87,0.5,-0.87,-0.5,31.5,31.7,0.0,0.0,0.0,0.0,30.75,1.06,30.85,1.2,2302.59,197.08,106.01,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-08-31 21:00:00,27.8,27.8,48.0,409.0,19.7,10.3,24.66,93.0,5.69,100.0,3.4,2,6,21,8,-0.71,0.71,-0.87,-0.5,30.0,30.0,0.0,0.0,0.0,0.0,29.77,1.86,29.83,1.96,2293.29,158.24,107.92,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-08-31 22:00:00,24.2,24.2,53.0,335.0,16.6,9.1,24.56,93.0,4.69,100.0,3.2,2,6,22,8,-0.5,0.87,-0.87,-0.5,27.8,27.8,0.0,0.0,0.0,0.0,28.38,3.17,28.43,3.24,2283.99,113.59,108.68,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-08-31 23:00:00,18.8,18.9,59.0,287.0,13.7,8.0,24.46,93.0,4.9,100.0,3.6,2,6,23,8,-0.26,0.97,-0.87,-0.5,24.2,24.2,0.0,0.0,0.0,0.0,26.46,5.09,26.52,5.1,2274.69,92.05,104.51,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 00:00:00,14.6,14.6,63.0,305.0,12.3,7.2,24.41,93.0,4.69,100.0,3.7,2,0,0,9,0.0,1.0,-1.0,-0.0,18.8,18.9,0.0,0.0,0.0,0.0,24.48,6.64,24.53,6.67,2270.04,68.53,101.76,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 01:00:00,12.8,12.8,63.0,455.0,14.1,7.2,24.36,93.0,5.19,100.0,2.1,2,0,1,9,0.26,0.97,-1.0,-0.0,14.6,14.6,31.5,31.7,0.0,0.0,22.81,7.5,22.86,7.53,2265.39,66.46,101.67,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 02:00:00,13.8,13.8,61.0,671.0,17.4,7.6,24.46,93.0,5.96,100.0,0.5,2,0,2,9,0.5,0.87,-1.0,-0.0,12.8,12.8,30.0,30.0,0.0,0.0,21.69,7.64,21.73,7.67,2274.69,82.24,100.29,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 03:00:00,15.7,15.7,63.0,797.0,19.1,7.7,24.66,93.0,6.95,100.0,2.1,2,0,3,9,0.71,0.71,-1.0,-0.0,13.8,13.8,27.8,27.8,0.0,0.0,21.02,7.42,21.06,7.45,2293.29,109.16,100.39,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 04:00:00,14.8,14.8,73.0,733.0,17.3,7.3,24.96,92.0,8.76,100.0,1.5,2,0,4,9,0.87,0.5,-1.0,-0.0,15.7,15.7,24.2,24.2,0.0,0.0,20.4,7.27,20.43,7.3,2296.23,129.64,100.38,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 05:00:00,15.5,15.5,87.0,579.0,13.8,6.6,25.11,91.0,8.47,100.0,0.8,2,0,5,9,0.97,0.26,-1.0,-0.0,14.8,14.8,18.8,18.9,0.0,0.0,19.95,7.05,19.98,7.08,2284.92,131.34,100.38,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 06:00:00,16.7,16.7,98.0,478.0,10.8,6.1,25.26,90.0,9.01,100.0,0.8,2,0,6,9,1.0,0.0,-1.0,-0.0,15.5,15.5,14.6,14.6,0.0,0.0,19.68,6.79,19.71,6.82,2273.31,150.42,100.47,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 07:00:00,13.3,13.3,106.0,497.0,8.6,5.9,25.26,89.0,9.01,100.0,0.8,2,0,7,9,0.97,-0.26,-1.0,-0.0,16.7,16.7,12.8,12.8,0.0,0.0,19.19,6.74,19.22,6.77,2248.05,119.8,98.55,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 08:00:00,10.2,10.2,111.0,568.0,6.9,5.8,25.26,90.0,9.47,100.0,0.4,2,0,8,9,0.87,-0.5,-1.0,-0.0,13.3,13.3,13.8,13.8,0.0,0.0,18.55,6.9,18.57,6.93,2273.31,96.6,94.35,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 09:00:00,8.7,8.7,111.0,633.0,6.6,5.7,25.41,86.0,11.57,100.0,0.1,2,0,9,9,0.71,-0.71,-1.0,-0.0,10.2,10.2,15.7,15.7,0.0,0.0,17.89,7.12,17.91,7.15,2185.17,100.66,94.0,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 10:00:00,9.7,9.7,103.0,680.0,8.7,5.4,24.96,88.0,10.46,100.0,0.3,2,0,10,9,0.5,-0.87,-1.0,-0.0,8.7,8.7,14.8,14.8,0.0,0.0,17.38,7.18,17.4,7.21,2196.39,101.51,96.18,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 11:00:00,9.1,9.1,91.0,721.0,12.3,5.0,24.81,88.0,9.11,100.0,0.8,2,0,11,9,0.26,-0.97,-1.0,-0.0,9.7,9.7,15.5,15.5,0.0,0.0,16.89,7.24,16.91,7.26,2183.19,82.94,103.07,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 12:00:00,8.4,8.4,79.0,733.0,15.7,4.7,24.81,90.0,9.72,100.0,0.2,2,0,12,9,0.0,-1.0,-1.0,-0.0,9.1,9.1,16.7,16.7,0.0,0.0,16.42,7.3,16.44,7.33,2232.81,81.65,102.82,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 13:00:00,9.8,9.8,70.0,695.0,18.9,4.5,24.51,90.0,11.04,100.0,0.1,2,0,13,9,-0.26,-0.97,-1.0,-0.0,8.4,8.4,13.3,13.3,0.0,0.0,16.07,7.26,16.09,7.28,2205.81,108.22,102.88,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 14:00:00,11.2,11.2,62.0,627.0,21.9,4.3,24.16,91.0,8.09,98.0,0.2,2,0,14,9,-0.5,-0.87,-1.0,-0.0,9.8,9.8,10.2,10.2,0.0,0.0,15.83,7.15,15.85,7.17,2198.47,90.61,106.6,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 15:00:00,11.0,11.0,58.0,567.0,23.3,4.2,24.16,91.0,6.03,98.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,11.2,11.2,8.7,8.7,0.0,0.0,15.6,7.04,15.61,7.07,2198.47,66.38,107.54,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 16:00:00,10.5,10.5,60.0,533.0,21.8,4.0,24.11,91.0,5.51,94.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,11.0,11.0,9.7,9.7,0.0,0.0,15.37,6.96,15.38,6.98,2193.92,57.82,105.72,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 17:00:00,10.1,10.1,65.0,507.0,18.6,3.9,24.01,92.0,4.39,92.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,10.5,10.5,9.1,9.1,0.0,0.0,15.14,6.89,15.15,6.91,2208.83,44.38,105.64,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 18:00:00,10.7,10.7,69.0,475.0,15.8,4.2,23.91,93.0,3.32,92.0,0.0,2,0,18,9,-1.0,-0.0,-1.0,-0.0,10.1,10.1,8.4,8.4,0.0,0.0,14.95,6.8,14.97,6.82,2223.54,35.51,107.32,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 19:00:00,11.5,11.5,71.0,424.0,14.1,5.4,23.76,93.0,3.6,92.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,10.7,10.7,9.8,9.8,31.5,31.7,14.12,5.84,14.13,5.84,2209.59,41.4,107.36,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 20:00:00,12.2,12.2,71.0,368.0,12.7,7.1,23.56,94.0,4.32,83.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,11.5,11.5,11.2,11.2,30.0,30.0,13.38,4.77,13.38,4.77,2214.55,52.7,106.47,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 21:00:00,11.8,11.9,71.0,330.0,11.8,8.4,23.36,95.0,4.33,77.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,12.2,12.2,11.0,11.0,27.8,27.8,12.71,3.65,12.72,3.66,2219.11,51.15,108.85,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 22:00:00,12.2,12.2,70.0,305.0,11.2,9.0,23.31,95.0,4.68,84.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,11.8,11.9,10.5,10.5,24.2,24.2,12.21,2.71,12.22,2.72,2214.36,57.1,108.37,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-01 23:00:00,12.3,12.3,69.0,299.0,11.0,9.2,23.31,94.0,5.05,91.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,12.2,12.2,10.1,10.1,18.8,18.9,11.94,2.32,11.95,2.32,2191.05,62.15,100.68,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 00:00:00,12.7,12.7,66.0,355.0,12.0,9.2,23.41,94.0,3.98,98.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,12.3,12.3,10.7,10.7,14.6,14.6,11.86,2.25,11.87,2.25,2200.45,50.5,96.26,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 01:00:00,13.8,13.9,61.0,546.0,15.4,9.0,23.51,94.0,3.67,98.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,12.7,12.7,11.5,11.5,12.8,12.8,11.9,2.28,11.91,2.28,2209.85,50.66,96.17,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 02:00:00,15.5,15.5,56.0,800.0,20.0,8.7,23.71,93.0,4.35,98.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,13.8,13.9,12.2,12.2,13.8,13.8,11.98,2.37,11.98,2.37,2204.94,67.42,96.23,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 03:00:00,14.4,14.4,52.0,939.0,22.5,8.2,24.11,91.0,4.9,100.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,15.5,15.5,11.8,11.9,15.7,15.7,11.92,2.29,11.93,2.29,2193.92,70.51,96.23,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 04:00:00,14.4,14.4,52.0,849.0,20.8,7.6,24.56,88.0,7.29,100.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,14.4,14.4,12.2,12.2,14.8,14.8,11.9,2.27,11.91,2.27,2161.19,104.97,94.88,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 05:00:00,13.0,13.1,54.0,646.0,17.0,6.8,24.56,82.0,8.23,99.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,14.4,14.4,12.3,12.3,15.5,15.5,11.8,2.15,11.81,2.16,2013.84,106.93,94.47,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 06:00:00,13.0,13.0,58.0,498.0,14.0,6.2,24.66,80.0,9.2,99.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,13.0,13.1,12.7,12.7,16.7,16.7,11.65,1.9,11.66,1.91,1972.72,119.59,94.6,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 07:00:00,13.7,13.7,66.0,469.0,12.4,5.9,24.01,81.0,10.81,100.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,13.0,13.0,13.8,13.9,13.3,13.3,11.66,1.92,11.67,1.93,1944.73,148.04,94.6,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 08:00:00,13.6,13.6,77.0,496.0,11.6,5.8,23.66,86.0,10.0,100.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,13.7,13.7,15.5,15.5,10.2,10.2,11.8,1.93,11.82,1.94,2034.67,136.03,94.56,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 09:00:00,13.0,13.0,83.0,561.0,12.1,5.7,23.66,88.0,9.69,100.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,13.6,13.6,14.4,14.4,8.7,8.7,11.98,1.83,12.0,1.84,2081.99,126.01,94.96,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 10:00:00,13.8,13.8,82.0,685.0,14.7,5.5,23.61,88.0,9.2,99.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,13.0,13.0,14.4,14.4,9.7,9.7,12.15,1.8,12.17,1.8,2077.59,126.95,94.96,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 11:00:00,13.6,13.6,77.0,847.0,18.7,5.4,23.56,88.0,8.71,100.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,13.8,13.8,13.0,13.1,9.1,9.1,12.34,1.7,12.35,1.7,2073.19,118.42,94.81,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
2025-09-02 12:00:00,15.2,15.2,72.0,964.0,22.6,5.4,23.31,90.0,9.51,100.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,13.6,13.6,13.0,13.0,8.4,8.4,12.62,1.58,12.64,1.58,2097.81,144.57,94.65,pm2_5_rolling_mean_24h,29.34,pm10_rolling_mean_24h,5.53,hour_sin,4.95
