time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-10 19:00:00,28.3,33.9,39.0,578.0,29.5,8.0,27.46,84.0,5.99,38.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,33.9,0.0,2306.56,169.56,114.2,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-10 20:00:00,27.2,32.6,42.0,476.0,24.3,7.6,27.11,86.0,5.8,42.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,28.3,33.9,0.0,0.0,0.0,0.0,27.75,0.78,33.25,0.92,2331.37,157.89,111.07,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-10 21:00:00,26.5,31.7,43.0,405.0,20.7,7.4,26.81,87.0,5.48,30.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,27.2,32.6,0.0,0.0,0.0,0.0,27.33,0.91,32.73,1.11,2332.38,145.31,109.07,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-10 22:00:00,26.5,31.4,39.0,345.0,19.9,7.4,26.51,88.0,5.48,4.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,26.5,31.7,0.0,0.0,0.0,0.0,27.12,0.85,32.4,1.12,2332.79,145.31,111.25,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-10 23:00:00,26.8,31.9,34.0,316.0,20.8,7.5,26.26,88.0,5.82,21.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,26.5,31.4,0.0,0.0,0.0,0.0,27.06,0.75,32.3,1.0,2310.79,155.87,108.68,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-11 00:00:00,27.6,32.7,32.0,362.0,21.8,7.7,26.06,88.0,5.32,36.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,26.8,31.9,0.0,0.0,0.0,0.0,27.15,0.71,32.37,0.91,2293.19,146.7,108.14,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-11 01:00:00,29.2,34.3,33.0,567.0,23.1,7.9,25.81,88.0,5.69,40.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,27.6,32.7,28.3,33.9,0.0,0.0,27.44,1.01,32.64,1.1,2271.19,166.21,108.8,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-11 02:00:00,32.9,37.3,37.0,846.0,24.5,8.2,26.26,86.0,6.13,37.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,29.2,34.3,27.2,32.6,0.0,0.0,28.13,2.14,33.22,1.94,2258.27,201.7,104.72,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-11 03:00:00,32.6,39.9,50.0,996.0,23.8,9.0,27.46,81.0,8.21,29.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,32.9,37.3,26.5,31.7,0.0,0.0,28.62,2.5,33.97,2.87,2224.18,267.62,104.67,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
2025-09-11 04:00:00,30.6,40.4,81.0,888.0,18.9,11.0,28.76,77.0,9.0,17.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,32.6,39.9,26.5,31.4,0.0,0.0,28.82,2.44,34.61,3.39,2214.44,275.4,104.45,pm2_5_rolling_mean_24h,24.02,hour_sin,6.49,pm10_rolling_mean_24h,5.74
