time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-22 19:00:00,57.7,66.4,0.0,545.0,93.5,15.0,28.81,74.0,3.71,6.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,66.4,0.0,2131.87,213.86,148.95,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-22 20:00:00,49.9,59.6,2.0,467.0,88.1,12.8,28.36,77.0,4.39,21.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,57.7,66.4,0.0,0.0,0.0,0.0,53.8,5.52,63.0,4.81,2183.64,219.28,135.28,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-22 21:00:00,44.1,55.2,5.0,422.0,82.1,11.2,28.01,78.0,4.39,23.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,49.9,59.6,0.0,0.0,0.0,0.0,50.57,6.82,60.4,5.64,2184.7,193.79,131.43,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-22 22:00:00,40.5,53.8,8.0,408.0,74.9,10.6,27.81,80.0,3.71,24.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,44.1,55.2,0.0,0.0,0.0,0.0,48.05,7.51,58.75,5.67,2224.72,150.11,133.37,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-22 23:00:00,39.8,55.2,11.0,428.0,67.0,10.6,27.61,81.0,3.22,15.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,40.5,53.8,0.0,0.0,0.0,0.0,46.4,7.48,58.04,5.16,2236.33,128.15,132.15,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 00:00:00,21.9,36.8,51.0,521.0,19.0,8.1,27.21,81.0,3.4,0.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,39.8,55.2,0.0,0.0,0.0,0.0,42.32,12.03,54.5,9.82,2203.93,74.38,121.19,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 01:00:00,25.8,42.4,48.0,787.0,25.4,8.9,26.96,83.0,3.32,0.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,21.9,36.8,57.7,66.4,0.0,0.0,39.96,12.63,52.77,10.07,2237.6,85.63,120.94,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 02:00:00,36.0,51.7,45.0,1125.0,33.9,10.2,27.41,83.0,3.1,0.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,25.8,42.4,49.9,59.6,0.0,0.0,39.46,11.78,52.64,9.33,2274.95,111.49,121.2,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 03:00:00,33.3,49.9,56.0,1276.0,37.3,11.3,29.06,76.0,4.9,0.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,36.0,51.7,44.1,55.2,0.0,0.0,38.78,11.21,52.33,8.77,2208.48,163.05,120.87,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 04:00:00,31.1,48.9,95.0,1054.0,30.9,12.5,30.91,69.0,6.88,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,33.3,49.9,40.5,53.8,0.0,0.0,38.01,10.84,51.99,8.34,2132.72,213.9,121.83,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 05:00:00,28.3,45.8,148.0,644.0,19.6,13.6,32.66,63.0,7.7,0.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,31.1,48.9,39.8,55.2,0.0,0.0,37.13,10.7,51.43,8.13,2057.52,218.03,121.96,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 06:00:00,23.8,37.3,186.0,338.0,10.6,14.0,33.76,56.0,7.49,9.0,0.0,2,1,6,9,1.0,0.0,-1.0,-0.0,28.3,45.8,21.9,36.8,0.0,0.0,36.02,10.9,50.25,8.76,1890.5,178.29,118.89,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 07:00:00,21.4,30.7,197.0,263.0,6.5,13.1,34.66,51.0,7.42,32.0,0.0,2,1,7,9,0.97,-0.26,-1.0,-0.0,23.8,37.3,25.8,42.4,0.0,0.0,34.89,11.19,48.75,9.99,1767.61,158.82,117.51,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 08:00:00,19.2,26.0,193.0,292.0,4.7,11.5,35.21,48.0,8.71,22.0,0.0,2,1,8,9,0.87,-0.5,-1.0,-0.0,21.4,30.7,36.0,51.7,0.0,0.0,33.77,11.54,47.12,11.36,1690.03,167.32,117.8,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 09:00:00,17.8,23.3,184.0,336.0,5.1,10.2,35.81,40.0,9.29,0.0,0.0,2,1,9,9,0.71,-0.71,-1.0,-0.0,19.2,26.0,33.3,49.9,0.0,0.0,32.71,11.86,45.53,12.56,1432.36,165.37,121.23,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 10:00:00,17.1,22.1,175.0,367.0,4.8,9.3,36.01,33.0,9.2,0.0,0.0,2,1,10,9,0.5,-0.87,-1.0,-0.0,17.8,23.3,31.1,48.9,0.0,0.0,31.73,12.11,44.07,13.47,1188.3,157.31,120.17,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 11:00:00,16.9,21.6,162.0,413.0,6.6,8.7,35.71,30.0,8.85,0.0,0.0,2,1,11,9,0.26,-0.97,-1.0,-0.0,17.1,22.1,28.3,45.8,0.0,0.0,30.86,12.26,42.75,14.13,1071.27,149.65,118.82,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 12:00:00,19.7,23.7,140.0,473.0,18.8,9.3,34.71,36.0,6.44,0.0,0.0,2,1,12,9,0.0,-1.0,-1.0,-0.0,16.9,21.6,23.8,37.3,0.0,0.0,30.24,12.18,41.69,14.43,1249.52,126.87,118.45,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 13:00:00,31.1,35.0,103.0,563.0,52.0,12.3,32.86,48.0,3.05,0.0,0.0,2,1,13,9,-0.26,-0.97,-1.0,-0.0,19.7,23.7,21.4,30.7,0.0,0.0,30.28,11.84,41.34,14.11,1577.23,95.0,118.75,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 14:00:00,46.1,49.9,57.0,668.0,95.5,16.5,31.41,54.0,3.22,0.0,0.0,2,1,14,9,-0.5,-0.87,-1.0,-0.0,31.1,35.0,19.2,26.0,0.0,0.0,31.07,12.06,41.77,13.86,1696.09,148.44,122.49,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 15:00:00,61.0,65.2,22.0,740.0,125.6,19.1,30.16,59.0,3.71,0.0,0.0,2,1,15,9,-0.71,-0.71,-1.0,-0.0,46.1,49.9,17.8,23.3,0.0,0.0,32.5,13.44,42.88,14.45,1779.38,226.09,137.19,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 16:00:00,64.7,69.6,7.0,760.0,130.6,18.7,29.16,61.0,3.89,0.0,0.0,2,1,16,9,-0.87,-0.5,-1.0,-0.0,61.0,65.2,17.1,22.1,0.0,0.0,33.96,14.81,44.1,15.21,1778.7,251.94,149.46,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 17:00:00,58.2,64.0,3.0,746.0,122.2,16.8,28.51,63.0,3.83,0.0,0.0,2,1,17,9,-0.97,-0.26,-1.0,-0.0,64.7,69.6,16.9,21.6,0.0,0.0,35.02,15.32,44.96,15.43,1796.07,222.72,161.28,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
2025-09-23 18:00:00,53.2,61.7,2.0,708.0,111.0,14.8,27.91,64.0,3.83,0.0,0.0,2,1,18,9,-1.0,-0.0,-1.0,-0.0,58.2,64.0,19.7,23.7,0.0,0.0,35.77,15.44,45.66,15.47,1786.18,203.59,166.88,pm2_5_rolling_mean_24h,12.9,hour_sin,6.31,hour,3.65
