time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,49.1,57.9,40.0,908.0,60.4,12.6,28.96,82.0,7.75,0.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,57.9,0.0,2374.64,380.75,135.09,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-16 20:00:00,45.8,54.1,39.0,927.0,49.1,11.4,28.41,86.0,7.9,20.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,49.1,57.9,0.0,0.0,0.0,0.0,47.45,2.33,56.0,2.69,2443.17,361.99,118.7,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-16 21:00:00,43.1,51.0,37.0,889.0,40.3,10.6,27.81,86.0,6.03,75.0,0.3,2,1,21,9,-0.71,0.71,-1.0,-0.0,45.8,54.1,0.0,0.0,0.0,0.0,46.0,3.0,54.33,3.46,2391.57,260.1,116.66,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-16 22:00:00,40.7,48.3,33.0,685.0,35.3,10.4,26.91,87.0,10.74,84.0,0.7,2,1,22,9,-0.5,0.87,-1.0,-0.0,43.1,51.0,0.0,0.0,0.0,0.0,44.67,3.61,52.82,4.13,2341.08,437.11,117.13,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-16 23:00:00,39.0,47.3,29.0,423.0,32.7,10.6,26.11,88.0,10.09,77.0,1.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,40.7,48.3,0.0,0.0,0.0,0.0,43.54,4.03,51.72,4.35,2297.59,393.37,105.05,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-17 00:00:00,39.9,48.9,30.0,290.0,30.6,11.0,25.91,89.0,7.99,51.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,39.0,47.3,0.0,0.0,0.0,0.0,42.93,3.9,51.25,4.06,2305.9,318.93,100.9,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-17 01:00:00,40.9,48.9,35.0,424.0,28.6,11.7,25.71,89.0,7.34,32.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,39.9,48.9,49.1,57.9,0.0,0.0,42.64,3.64,50.91,3.81,2288.1,300.31,101.12,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-17 02:00:00,41.6,47.7,46.0,686.0,27.0,12.7,26.11,89.0,8.91,51.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,40.9,48.9,45.8,54.1,0.0,0.0,42.51,3.39,50.51,3.7,2323.7,370.49,100.48,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-17 03:00:00,39.8,50.4,65.0,848.0,24.3,13.8,27.16,85.0,11.79,65.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,41.6,47.7,43.1,51.0,0.0,0.0,42.21,3.3,50.5,3.46,2308.52,469.34,106.5,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
2025-09-17 04:00:00,39.8,59.8,101.0,786.0,19.3,15.0,28.61,78.0,12.52,71.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,39.8,50.4,40.7,48.3,0.0,0.0,41.97,3.2,51.43,4.4,2231.5,498.4,106.65,pm2_5_rolling_mean_24h,24.94,hour_sin,5.94,relative_humidity_2m,2.73
