time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,40.7,55.3,15.0,597.0,73.5,11.6,27.81,71.0,2.62,0.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,55.3,0.0,1974.44,106.67,136.98,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-24 20:00:00,37.4,53.9,21.0,510.0,61.2,9.9,27.51,73.0,2.28,0.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,40.7,55.3,0.0,0.0,0.0,0.0,39.05,2.33,54.6,0.99,2008.16,85.15,128.48,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-24 21:00:00,37.0,54.8,24.0,456.0,53.6,8.8,27.11,74.0,2.9,0.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,37.4,53.9,0.0,0.0,0.0,0.0,38.37,2.03,54.67,0.71,2006.07,107.39,125.8,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-24 22:00:00,39.2,57.7,17.0,428.0,55.2,8.6,26.71,76.0,3.6,0.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,37.0,54.8,0.0,0.0,0.0,0.0,38.58,1.71,55.43,1.62,2029.88,141.12,121.79,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-24 23:00:00,43.4,62.4,6.0,433.0,61.5,8.9,26.51,77.0,2.74,0.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,39.2,57.7,0.0,0.0,0.0,0.0,39.54,2.62,56.82,3.42,2041.19,118.99,119.38,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 00:00:00,47.7,66.8,2.0,536.0,66.0,9.4,26.26,78.0,2.55,0.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,43.4,62.4,0.0,0.0,0.0,0.0,40.9,4.07,58.48,5.1,2048.2,121.42,115.55,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 01:00:00,52.2,71.5,6.0,865.0,67.7,9.9,25.91,80.0,3.32,0.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,47.7,66.8,40.7,55.3,0.0,0.0,42.51,5.66,60.34,6.77,2072.72,173.25,115.17,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 02:00:00,59.3,75.4,16.0,1291.0,67.7,10.6,26.26,80.0,3.42,0.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,52.2,71.5,37.4,53.9,0.0,0.0,44.61,7.92,62.23,8.22,2100.72,202.52,115.48,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 03:00:00,56.9,72.4,40.0,1497.0,62.3,11.7,28.01,74.0,3.71,0.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,59.3,75.4,37.0,54.8,0.0,0.0,45.98,8.46,63.36,8.41,2072.67,210.9,113.85,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 04:00:00,43.3,62.2,90.0,1270.0,47.0,13.7,30.21,68.0,2.81,0.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,56.9,72.4,39.2,57.7,0.0,0.0,45.71,8.02,63.24,7.93,2054.21,121.75,114.13,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 05:00:00,34.6,51.7,154.0,822.0,26.5,16.0,32.26,60.0,3.71,0.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,43.3,62.2,43.4,62.4,0.0,0.0,44.7,8.32,62.19,8.29,1935.54,128.24,113.31,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 06:00:00,29.6,45.2,200.0,474.0,11.0,17.2,33.76,55.0,3.83,0.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,34.6,51.7,47.7,66.8,0.0,0.0,43.44,9.05,60.78,9.3,1856.74,113.27,113.71,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
2025-09-25 07:00:00,27.0,40.0,215.0,360.0,5.2,16.4,34.76,50.0,3.89,32.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,29.6,45.2,52.2,71.5,0.0,0.0,42.18,9.79,59.18,10.61,1737.95,105.14,113.32,pm2_5_rolling_mean_24h,19.68,hour_sin,6.97,hour,1.82
