time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-16 19:00:00,54.8,82.7,10.0,906.0,69.1,11.2,30.31,73.0,5.35,40.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,82.7,0.0,2212.56,293.28,155.69,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-16 20:00:00,52.7,84.1,14.0,924.0,61.4,10.6,29.51,79.0,6.03,63.0,0.1,2,1,20,9,-0.87,0.5,-1.0,-0.0,54.8,82.7,0.0,0.0,0.0,0.0,53.75,1.48,83.4,0.99,2331.21,318.03,150.01,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-16 21:00:00,52.9,88.9,16.0,889.0,55.2,10.1,28.56,85.0,9.26,75.0,0.4,2,1,21,9,-0.71,0.71,-1.0,-0.0,52.7,84.1,0.0,0.0,0.0,0.0,53.47,1.16,85.23,3.25,2427.51,489.62,142.66,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-16 22:00:00,53.2,92.4,13.0,692.0,52.3,9.8,27.76,85.0,11.57,56.0,0.2,2,1,22,9,-0.5,0.87,-1.0,-0.0,52.9,88.9,0.0,0.0,0.0,0.0,53.4,0.96,87.02,4.46,2359.52,615.55,138.72,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-16 23:00:00,53.0,89.9,9.0,443.0,50.9,9.7,27.21,86.0,10.82,65.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,53.2,92.4,0.0,0.0,0.0,0.0,53.32,0.85,87.6,4.07,2339.97,573.67,138.77,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-17 00:00:00,46.7,62.9,26.0,338.0,38.3,9.7,28.01,86.0,4.9,60.0,0.3,2,2,0,9,0.0,1.0,-1.0,-0.0,53.0,89.9,0.0,0.0,0.0,0.0,52.22,2.81,83.48,10.72,2408.77,228.67,134.02,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-17 01:00:00,46.1,61.2,29.0,541.0,37.9,10.0,27.56,86.0,5.76,62.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,46.7,62.9,54.8,82.7,0.0,0.0,51.34,3.45,80.3,12.91,2370.07,265.54,133.96,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-17 02:00:00,48.3,62.4,36.0,888.0,37.1,10.4,27.91,85.0,5.99,52.0,0.1,2,2,2,9,0.5,0.87,-1.0,-0.0,46.1,61.2,52.7,84.1,0.0,0.0,50.96,3.37,78.06,13.53,2372.27,289.39,134.12,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-17 03:00:00,47.8,70.1,55.0,1089.0,34.2,11.3,29.31,80.0,6.99,28.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,48.3,62.4,52.9,88.9,0.0,0.0,50.61,3.33,77.18,12.93,2344.72,334.12,135.18,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
2025-09-17 04:00:00,44.9,71.9,100.0,980.0,27.4,13.1,30.96,72.0,7.29,25.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,47.8,70.1,53.2,92.4,0.0,0.0,50.04,3.62,76.65,12.3,2229.05,327.3,134.8,hour_sin,4.92,pm2_5_rolling_mean_24h,2.52,hour,2.08
