time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-19 19:00:00,75.0,76.4,10.0,950.0,101.8,14.2,28.31,90.0,3.05,13.0,0.0,2,1,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,76.4,0.0,2547.81,229.1,156.55,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-19 20:00:00,68.0,70.1,24.0,693.0,81.6,12.7,28.06,91.0,3.71,57.0,0.0,2,1,20,8,-0.87,0.5,-0.87,-0.5,75.0,76.4,0.0,0.0,0.0,0.0,71.5,4.95,73.25,4.45,2553.37,252.04,153.74,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-19 21:00:00,63.3,66.1,34.0,507.0,64.5,11.5,27.56,92.0,3.67,73.0,0.8,2,1,21,8,-0.71,0.71,-0.87,-0.5,68.0,70.1,0.0,0.0,0.0,0.0,68.77,5.89,70.87,5.19,2535.43,232.39,151.46,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-19 22:00:00,62.6,66.1,34.0,435.0,54.4,11.0,27.16,91.0,4.32,61.0,1.2,2,1,22,8,-0.5,0.87,-0.87,-0.5,63.3,66.1,0.0,0.0,0.0,0.0,67.22,5.71,69.67,4.86,2471.47,270.43,152.24,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-19 23:00:00,62.2,65.4,31.0,434.0,47.5,10.9,26.26,89.0,7.57,79.0,2.2,2,1,23,8,-0.26,0.97,-0.87,-0.5,62.6,66.1,0.0,0.0,0.0,0.0,66.22,5.43,68.82,4.63,2337.05,470.76,153.11,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 00:00:00,62.9,65.9,34.0,481.0,42.6,10.9,25.91,87.0,4.9,48.0,0.6,2,2,0,8,0.0,1.0,-0.87,-0.5,62.2,65.4,0.0,0.0,0.0,0.0,65.67,5.04,68.33,4.31,2254.08,307.99,154.01,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 01:00:00,65.4,68.2,44.0,610.0,41.1,11.1,25.86,88.0,4.74,40.0,0.0,2,2,1,8,0.26,0.97,-0.87,-0.5,62.9,65.9,75.0,76.4,0.0,0.0,65.63,4.61,68.31,3.93,2275.59,309.67,153.41,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 02:00:00,68.5,70.8,59.0,786.0,41.6,11.6,26.16,88.0,6.85,61.0,0.6,2,2,2,8,0.5,0.87,-0.87,-0.5,65.4,68.2,68.0,70.1,0.0,0.0,65.99,4.38,68.62,3.74,2301.99,469.19,151.46,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 03:00:00,64.7,69.4,84.0,878.0,38.9,12.0,27.36,84.0,6.88,32.0,0.1,2,2,3,8,0.71,0.71,-0.87,-0.5,68.5,70.8,63.3,66.1,0.0,0.0,65.84,4.12,68.71,3.51,2298.16,444.99,151.83,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 04:00:00,56.3,65.7,127.0,800.0,29.2,12.5,28.81,81.0,7.99,32.0,0.0,2,2,4,8,0.87,0.5,-0.87,-0.5,64.7,69.4,62.6,66.1,0.0,0.0,64.89,4.92,68.41,3.44,2333.53,450.02,152.09,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 05:00:00,45.9,57.6,179.0,638.0,16.3,12.9,30.51,74.0,6.92,58.0,0.0,2,2,5,8,0.97,0.26,-0.87,-0.5,56.3,65.7,62.2,65.4,0.0,0.0,63.16,7.39,67.43,4.62,2257.67,317.42,151.68,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 06:00:00,40.3,52.4,217.0,516.0,6.7,13.1,31.36,74.0,7.59,58.0,0.1,2,2,6,8,1.0,0.0,-0.87,-0.5,45.9,57.6,62.9,65.9,0.0,0.0,61.26,9.65,66.17,6.18,2320.57,306.05,151.68,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 07:00:00,39.7,51.6,230.0,478.0,3.5,12.6,31.81,72.0,8.53,75.0,0.1,2,2,7,8,0.97,-0.26,-0.87,-0.5,40.3,52.4,65.4,68.2,0.0,0.0,59.6,11.01,65.05,7.17,2290.25,338.81,151.73,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 08:00:00,39.6,51.3,228.0,480.0,3.6,11.8,32.16,69.0,8.47,64.0,0.0,2,2,8,8,0.87,-0.5,-0.87,-0.5,39.7,51.6,68.5,70.8,0.0,0.0,58.17,11.85,64.07,7.8,2218.97,335.55,152.05,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 09:00:00,39.1,50.8,225.0,517.0,4.6,11.3,32.56,67.0,9.42,69.0,0.0,2,2,9,8,0.71,-0.71,-0.87,-0.5,39.6,51.3,64.7,69.4,0.0,0.0,56.9,12.44,63.19,8.26,2181.45,368.4,151.19,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 10:00:00,41.1,54.4,228.0,571.0,4.7,11.4,32.26,67.0,9.42,65.0,0.0,2,2,10,8,0.5,-0.87,-0.87,-0.5,39.1,50.8,56.3,65.7,0.0,0.0,55.91,12.65,62.64,8.28,2161.35,387.25,150.61,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 11:00:00,41.3,53.0,228.0,660.0,5.6,11.7,32.01,69.0,9.11,78.0,0.1,2,2,11,8,0.26,-0.97,-0.87,-0.5,41.1,54.4,45.9,57.6,0.0,0.0,55.05,12.75,62.07,8.35,2208.62,376.43,150.58,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
2025-08-20 12:00:00,41.8,52.6,216.0,834.0,10.3,11.9,30.66,75.0,9.06,33.0,0.1,2,2,12,8,0.0,-1.0,-0.87,-0.5,41.3,53.0,40.3,52.4,0.0,0.0,54.32,12.76,61.54,8.4,2299.42,378.9,149.8,pm2_5_rolling_mean_24h,15.81,hour_sin,4.14,pm10_rolling_mean_24h,4.11
