time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-04 19:00:00,81.7,83.8,1.0,2892.0,94.7,20.4,25.91,91.0,1.8,0.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,83.8,0.0,2357.72,147.06,104.2,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-04 20:00:00,84.1,85.9,0.0,2461.0,94.8,20.5,25.71,92.0,2.1,3.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,81.7,83.8,0.0,0.0,0.0,0.0,82.9,1.7,84.85,1.48,2365.23,176.54,101.07,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-04 21:00:00,84.3,86.1,0.0,2107.0,93.6,20.3,25.56,93.0,2.28,11.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,84.1,85.9,0.0,0.0,0.0,0.0,83.37,1.45,85.27,1.27,2376.99,191.94,103.65,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-04 22:00:00,82.7,84.3,0.0,1902.0,91.5,19.7,25.41,94.0,1.8,24.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,84.3,86.1,0.0,0.0,0.0,0.0,83.2,1.23,85.03,1.15,2388.45,148.86,102.43,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-04 23:00:00,80.1,82.0,0.0,1774.0,88.1,18.7,25.26,94.0,1.61,39.0,0.0,2,3,23,9,-0.26,0.97,-1.0,-0.0,82.7,84.3,0.0,0.0,0.0,0.0,82.58,1.75,84.42,1.68,2374.35,128.96,96.5,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-05 00:00:00,77.8,79.4,0.0,1686.0,81.8,17.9,25.06,96.0,2.31,56.0,0.0,2,4,0,9,0.0,1.0,-1.0,-0.0,80.1,82.0,0.0,0.0,0.0,0.0,81.78,2.5,83.58,2.54,2405.66,179.34,87.38,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-05 01:00:00,75.4,77.1,22.0,1673.0,71.2,17.1,24.91,96.0,2.6,74.0,0.0,2,4,1,9,0.26,0.97,-1.0,-0.0,77.8,79.4,81.7,83.8,0.0,0.0,80.87,3.32,82.66,3.37,2391.26,195.74,86.01,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-05 02:00:00,71.2,71.9,52.0,1702.0,57.7,16.5,25.46,94.0,2.74,80.0,0.0,2,4,2,9,0.5,0.87,-1.0,-0.0,75.4,77.1,84.1,85.9,0.0,0.0,79.66,4.6,81.31,4.92,2393.15,195.21,84.84,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-05 03:00:00,42.0,42.3,85.0,1634.0,44.4,16.5,26.71,90.0,3.55,68.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,71.2,71.9,84.3,86.1,0.0,0.0,75.48,13.27,76.98,13.79,2403.81,148.91,86.73,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-05 04:00:00,24.0,24.4,119.0,1358.0,31.1,17.8,28.26,84.0,3.4,74.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,42.0,42.3,82.7,84.3,0.0,0.0,70.33,20.53,71.72,21.11,2373.76,81.51,86.25,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
2025-09-05 05:00:00,22.6,23.1,155.0,986.0,18.0,19.8,29.76,75.0,3.1,78.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,24.0,24.4,80.1,82.0,0.0,0.0,65.99,24.22,67.3,24.82,2231.92,69.99,86.95,pm2_5_rolling_mean_24h,34.17,hour_sin,6.82,pm10_rolling_mean_24h,4.6
