time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,68.7,74.7,30.0,1207.0,52.7,11.4,28.81,89.0,2.97,16.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,68.7,0.0,74.7,0.0,2564.0,203.95,148.0,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-15 20:00:00,65.7,70.8,31.0,999.0,45.7,10.4,28.51,90.0,2.9,30.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,68.7,74.7,0.0,0.0,0.0,0.0,67.2,2.12,72.75,2.76,2565.81,190.69,145.77,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-15 21:00:00,63.8,68.0,32.0,843.0,40.0,9.7,28.26,91.0,3.32,37.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,65.7,70.8,0.0,0.0,0.0,0.0,66.07,2.47,71.17,3.37,2571.57,211.75,142.75,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-15 22:00:00,62.2,65.9,31.0,748.0,36.4,9.3,28.06,92.0,3.42,60.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,63.8,68.0,0.0,0.0,0.0,0.0,65.1,2.79,69.85,3.81,2581.43,212.43,143.84,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-15 23:00:00,61.5,64.7,29.0,704.0,34.0,9.1,27.91,93.0,3.88,48.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,62.2,65.9,0.0,0.0,0.0,0.0,64.38,2.91,68.82,4.02,2595.54,238.46,146.29,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 00:00:00,62.6,65.7,33.0,731.0,32.1,9.1,27.76,93.0,4.02,51.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,61.5,64.7,0.0,0.0,0.0,0.0,64.08,2.7,68.3,3.82,2581.59,251.96,148.8,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 01:00:00,63.1,66.4,42.0,900.0,31.3,9.3,27.76,94.0,4.51,48.0,0.0,2,5,1,8,0.26,0.97,-0.87,-0.5,62.6,65.7,68.7,74.7,0.0,0.0,63.94,2.49,68.03,3.56,2609.35,284.63,148.55,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 02:00:00,64.3,67.8,55.0,1139.0,30.9,9.7,28.26,92.0,6.7,61.0,0.0,2,5,2,8,0.5,0.87,-0.87,-0.5,63.1,66.4,65.7,70.8,0.0,0.0,63.99,2.31,68.0,3.29,2599.83,430.58,148.87,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 03:00:00,59.4,63.1,78.0,1250.0,28.5,10.4,29.21,88.0,7.39,78.0,0.0,2,5,3,8,0.71,0.71,-0.87,-0.5,64.3,67.8,63.8,68.0,0.0,0.0,63.48,2.65,67.46,3.49,2570.39,438.76,147.85,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 04:00:00,53.7,57.2,118.0,1104.0,21.8,11.6,30.16,83.0,6.7,80.0,0.2,2,5,4,8,0.87,0.5,-0.87,-0.5,59.4,63.1,62.2,65.9,0.0,0.0,62.5,3.97,66.43,4.62,2503.2,359.6,147.72,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 05:00:00,52.5,55.9,167.0,830.0,13.0,13.1,30.96,79.0,7.2,91.0,0.1,2,5,5,8,0.97,0.26,-0.87,-0.5,53.7,57.2,61.5,64.7,0.0,0.0,61.59,4.83,65.47,5.41,2445.76,378.0,148.6,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 06:00:00,52.5,56.0,204.0,623.0,6.5,13.9,31.51,77.0,6.92,100.0,0.1,2,5,6,8,1.0,0.0,-0.87,-0.5,52.5,55.9,62.6,65.7,0.0,0.0,60.83,5.3,64.68,5.84,2426.19,363.06,148.74,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 07:00:00,51.6,56.2,219.0,556.0,4.1,13.2,32.16,73.0,5.63,100.0,0.0,2,5,7,8,0.97,-0.26,-0.87,-0.5,52.5,56.0,63.1,66.4,0.0,0.0,60.12,5.68,64.03,6.06,2347.61,290.76,148.1,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 08:00:00,52.2,57.9,221.0,557.0,4.1,11.8,32.56,71.0,4.33,100.0,0.0,2,5,8,8,0.87,-0.5,-0.87,-0.5,51.6,56.2,64.3,67.8,0.0,0.0,59.56,5.86,63.59,6.05,2311.69,226.29,147.56,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 09:00:00,53.9,60.1,221.0,599.0,5.1,10.9,32.76,70.0,5.05,100.0,0.1,2,5,9,8,0.71,-0.71,-0.87,-0.5,52.2,57.9,59.4,63.1,0.0,0.0,59.18,5.83,63.36,5.9,2293.13,272.35,148.4,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 10:00:00,54.9,60.5,224.0,655.0,6.3,11.0,32.61,69.0,5.4,100.0,0.0,2,5,10,8,0.5,-0.87,-0.87,-0.5,53.9,60.1,53.7,57.2,0.0,0.0,58.91,5.73,63.18,5.75,2250.02,296.46,147.4,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 11:00:00,56.3,61.2,224.0,752.0,8.5,11.5,31.91,72.0,5.01,100.0,0.1,2,5,11,8,0.26,-0.97,-0.87,-0.5,54.9,60.5,52.5,55.9,0.0,0.0,58.76,5.59,63.06,5.58,2297.45,282.3,147.4,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 12:00:00,56.5,61.7,212.0,949.0,13.6,11.9,30.81,78.0,5.51,100.0,0.3,2,5,12,8,0.0,-1.0,-0.87,-0.5,56.3,61.2,52.5,56.0,0.0,0.0,58.63,5.45,62.99,5.43,2403.1,311.14,146.89,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 13:00:00,60.3,64.5,177.0,1382.0,24.7,11.9,30.61,79.0,4.9,100.0,0.0,2,5,13,8,-0.26,-0.97,-0.87,-0.5,56.5,61.7,51.6,56.2,0.0,0.0,58.72,5.31,63.07,5.29,2418.11,295.26,146.41,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 14:00:00,65.7,68.7,130.0,1915.0,38.6,11.8,29.96,83.0,5.82,100.0,0.0,2,5,14,8,-0.5,-0.87,-0.87,-0.5,60.3,64.5,52.2,57.9,0.0,0.0,59.07,5.39,63.35,5.3,2486.6,382.11,145.45,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 15:00:00,67.5,69.8,93.0,2196.0,47.5,11.5,29.46,86.0,5.15,100.0,0.0,2,5,15,8,-0.71,-0.71,-0.87,-0.5,65.7,68.7,53.9,60.1,0.0,0.0,59.47,5.57,63.66,5.35,2533.47,347.92,146.7,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 16:00:00,68.7,70.5,76.0,2005.0,47.1,11.0,29.06,88.0,4.35,100.0,0.0,2,5,16,8,-0.87,-0.5,-0.87,-0.5,67.5,69.8,54.9,60.5,0.0,0.0,59.89,5.78,63.97,5.42,2557.19,298.84,152.3,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 17:00:00,69.8,71.5,69.0,1562.0,41.7,10.4,28.76,90.0,4.69,100.0,0.0,2,5,17,8,-0.97,-0.26,-0.87,-0.5,68.7,70.5,56.3,61.2,0.0,0.0,60.32,6.01,64.3,5.53,2588.31,327.63,156.89,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 18:00:00,71.5,72.6,65.0,1173.0,36.3,10.0,28.46,91.0,4.84,100.0,0.0,2,5,18,8,-1.0,-0.0,-0.87,-0.5,69.8,71.5,56.5,61.7,0.0,0.0,60.79,6.31,64.64,5.66,2589.77,346.3,157.03,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 19:00:00,73.1,74.0,62.0,942.0,32.2,10.0,28.21,90.0,5.62,99.0,0.0,2,5,19,8,-0.97,0.26,-0.87,-0.5,71.5,72.6,60.3,64.5,68.7,74.7,60.97,6.61,64.61,5.61,2538.81,411.07,158.27,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 20:00:00,74.3,75.0,62.0,764.0,28.1,10.1,27.96,91.0,5.09,88.0,0.0,2,5,20,8,-0.87,0.5,-0.87,-0.5,73.1,74.0,65.7,68.7,65.7,70.8,61.33,7.09,64.79,5.87,2544.27,378.27,152.3,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 21:00:00,74.5,75.0,61.0,631.0,25.1,10.3,27.76,92.0,5.12,90.0,0.0,2,5,21,8,-0.71,0.71,-0.87,-0.5,74.3,75.0,67.5,69.8,63.8,68.0,61.78,7.57,65.08,6.2,2553.83,381.18,146.03,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 22:00:00,75.2,75.4,56.0,532.0,23.9,10.5,27.61,92.0,5.0,100.0,0.0,2,5,22,8,-0.5,0.87,-0.87,-0.5,74.5,75.0,68.7,70.5,62.2,65.9,62.32,8.05,65.48,6.55,2540.03,376.1,145.34,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
2025-08-16 23:00:00,75.4,75.9,51.0,478.0,23.9,10.7,27.31,92.0,5.35,100.0,1.7,2,5,23,8,-0.26,0.97,-0.87,-0.5,75.2,75.4,69.8,71.5,61.5,64.7,62.9,8.48,65.94,6.88,2512.43,403.52,145.23,pm2_5_rolling_mean_24h,12.63,pm10_rolling_mean_24h,4.79,hour_sin,4.29
