time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-24 19:00:00,56.8,65.9,0.0,597.0,104.7,18.1,27.91,69.0,2.9,0.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,65.9,0.0,1925.72,164.86,138.63,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-24 20:00:00,50.2,60.8,0.0,510.0,96.1,15.4,27.51,71.0,2.55,0.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,56.8,65.9,0.0,0.0,0.0,0.0,53.5,4.67,63.35,3.61,1953.14,127.79,131.58,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-24 21:00:00,47.5,59.1,0.0,456.0,88.5,13.4,27.21,73.0,2.55,0.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,50.2,60.8,0.0,0.0,0.0,0.0,51.5,4.78,61.93,3.54,1986.26,120.92,127.76,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-24 22:00:00,48.1,60.5,0.0,428.0,83.3,12.6,26.76,75.0,3.22,0.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,47.5,59.1,0.0,0.0,0.0,0.0,50.65,4.26,61.57,2.98,2006.92,154.88,121.79,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-24 23:00:00,52.4,65.4,0.0,433.0,79.2,12.4,26.41,77.0,3.08,0.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,48.1,60.5,0.0,0.0,0.0,0.0,51.0,3.77,62.34,3.09,2033.49,161.17,119.81,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-25 00:00:00,56.3,69.6,0.0,536.0,76.7,12.4,26.21,78.0,2.52,0.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,52.4,65.4,0.0,0.0,0.0,0.0,51.88,4.01,63.55,4.05,2044.3,141.88,115.6,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-25 01:00:00,59.0,73.6,6.0,865.0,79.0,12.4,25.91,79.0,2.88,0.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,56.3,69.6,56.8,65.9,0.0,0.0,52.9,4.54,64.99,5.3,2046.81,169.92,115.17,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-25 02:00:00,66.4,79.9,15.0,1291.0,83.0,12.7,26.31,79.0,3.26,0.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,59.0,73.6,50.2,60.8,0.0,0.0,54.59,6.36,66.85,7.21,2078.41,216.46,115.48,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-25 03:00:00,61.0,74.0,39.0,1497.0,79.1,13.2,28.11,73.0,4.02,0.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,66.4,79.9,47.5,59.1,0.0,0.0,55.3,6.32,67.64,7.15,2051.96,245.52,113.82,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
2025-09-25 04:00:00,42.0,58.3,90.0,1270.0,59.5,14.4,30.26,67.0,3.67,0.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,61.0,74.0,48.1,60.5,0.0,0.0,53.97,7.29,66.71,7.36,2027.35,154.19,114.13,pm2_5_rolling_mean_24h,19.54,hour_sin,7.28,relative_humidity_2m,1.95
