time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-15 19:00:00,42.7,44.1,11.0,499.0,63.8,10.4,29.36,75.0,5.69,0.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,44.1,0.0,2201.92,243.05,160.77,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-15 20:00:00,40.9,42.1,12.0,426.0,56.7,9.4,29.11,75.0,4.2,0.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,42.7,44.1,0.0,0.0,0.0,0.0,41.8,1.27,43.1,1.41,2183.18,171.71,145.85,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-15 21:00:00,39.0,40.2,15.0,392.0,49.5,8.6,28.71,76.0,4.69,0.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,40.9,42.1,0.0,0.0,0.0,0.0,40.87,1.85,42.13,1.95,2181.88,183.06,133.84,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-15 22:00:00,37.1,38.2,21.0,395.0,41.6,8.3,28.26,79.0,4.02,43.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,39.0,40.2,0.0,0.0,0.0,0.0,39.93,2.41,41.15,2.53,2232.46,149.32,116.98,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-15 23:00:00,35.6,36.9,28.0,438.0,33.5,8.4,27.76,83.0,8.37,42.0,0.0,2,0,23,9,-0.26,0.97,-1.0,-0.0,37.1,38.2,0.0,0.0,0.0,0.0,39.06,2.85,40.3,2.9,2304.0,298.09,116.77,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-16 00:00:00,33.9,37.7,30.0,492.0,32.2,8.6,28.06,82.0,4.45,35.0,0.0,2,1,0,9,0.0,1.0,-1.0,-0.0,35.6,36.9,0.0,0.0,0.0,0.0,38.2,3.31,39.87,2.8,2300.84,150.96,104.21,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-16 01:00:00,33.2,36.1,33.0,569.0,30.9,8.8,27.71,86.0,7.17,42.0,0.0,2,1,1,9,0.26,0.97,-1.0,-0.0,33.9,37.7,42.7,44.1,0.0,0.0,37.49,3.56,39.33,2.93,2382.97,238.14,105.34,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-16 02:00:00,34.3,36.8,40.0,657.0,28.9,9.0,28.06,85.0,9.0,19.0,0.0,2,1,2,9,0.5,0.87,-1.0,-0.0,33.2,36.1,40.9,42.1,0.0,0.0,37.09,3.48,39.01,2.85,2385.01,308.7,104.93,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-16 03:00:00,35.3,37.7,58.0,695.0,26.0,9.6,29.16,80.0,10.14,3.0,0.0,2,1,3,9,0.71,0.71,-1.0,-0.0,34.3,36.8,39.0,40.2,0.0,0.0,36.89,3.31,38.87,2.71,2332.72,357.86,105.7,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-16 04:00:00,34.0,38.0,98.0,635.0,21.3,10.8,30.71,75.0,9.51,0.0,0.0,2,1,4,9,0.87,0.5,-1.0,-0.0,35.3,37.7,37.1,38.2,0.0,0.0,36.6,3.25,38.78,2.57,2303.18,323.38,104.98,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
2025-09-16 05:00:00,33.3,39.7,149.0,525.0,15.7,12.2,32.31,69.0,8.91,34.0,0.0,2,1,5,9,0.97,0.26,-1.0,-0.0,34.0,38.0,35.6,36.9,0.0,0.0,36.3,3.24,38.86,2.45,2229.32,296.81,104.84,pm2_5_rolling_mean_24h,24.53,hour_sin,6.41,relative_humidity_2m,2.58
