time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-23 19:00:00,48.1,59.4,3.0,590.0,99.0,13.0,27.66,70.0,3.83,0.0,0.0,2,1,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,59.4,0.0,1936.13,184.07,151.64,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-23 20:00:00,45.3,59.3,7.0,512.0,84.3,11.1,27.26,72.0,3.83,0.0,0.0,2,1,20,9,-0.87,0.5,-1.0,-0.0,48.1,59.4,0.0,0.0,0.0,0.0,46.7,1.98,59.35,0.07,1962.65,173.36,145.53,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-23 21:00:00,43.5,59.8,10.0,456.0,72.0,9.7,26.91,73.0,3.05,0.0,0.0,2,1,21,9,-0.71,0.71,-1.0,-0.0,45.3,59.3,0.0,0.0,0.0,0.0,45.63,2.32,59.5,0.26,1964.36,132.88,140.56,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-23 22:00:00,42.3,59.8,11.0,410.0,63.9,9.2,26.66,75.0,2.62,0.0,0.0,2,1,22,9,-0.5,0.87,-1.0,-0.0,43.5,59.8,0.0,0.0,0.0,0.0,44.8,2.52,59.57,0.26,1999.42,110.86,135.68,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-23 23:00:00,41.7,60.3,12.0,387.0,58.2,9.3,26.26,77.0,3.26,0.0,0.0,2,1,23,9,-0.26,0.97,-1.0,-0.0,42.3,59.8,0.0,0.0,0.0,0.0,44.18,2.59,59.72,0.4,2021.94,135.94,133.21,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-24 00:00:00,43.4,63.3,15.0,455.0,54.9,9.6,25.96,78.0,3.98,0.0,0.0,2,2,0,9,0.0,1.0,-1.0,-0.0,41.7,60.3,0.0,0.0,0.0,0.0,44.05,2.34,60.32,1.5,2024.8,172.57,118.21,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-24 01:00:00,48.7,69.6,19.0,730.0,56.7,10.2,25.66,79.0,4.38,0.0,0.0,2,2,1,9,0.26,0.97,-1.0,-0.0,43.4,63.3,48.1,59.4,0.0,0.0,44.71,2.76,61.64,3.77,2027.06,213.29,120.84,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-24 02:00:00,61.0,80.3,25.0,1097.0,60.8,11.1,26.16,77.0,4.9,0.0,0.0,2,2,2,9,0.5,0.87,-1.0,-0.0,48.7,69.6,45.3,59.3,0.0,0.0,46.75,6.3,63.97,7.46,2014.24,298.69,118.89,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-24 03:00:00,55.3,72.9,45.0,1272.0,59.0,12.1,27.76,70.0,6.61,0.0,0.0,2,2,3,9,0.71,0.71,-1.0,-0.0,61.0,80.3,43.5,59.8,0.0,0.0,47.7,6.55,64.97,7.59,1943.13,365.46,121.53,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
2025-09-24 04:00:00,43.5,64.0,92.0,1067.0,45.0,13.2,29.66,65.0,6.88,11.0,0.0,2,2,4,9,0.87,0.5,-1.0,-0.0,55.3,72.9,42.3,59.8,0.0,0.0,47.28,6.31,64.87,7.16,1927.84,299.18,118.09,pm2_5_rolling_mean_24h,12.88,hour_sin,6.09,hour,3.68
