time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-24 19:00:00,41.3,41.3,19.0,1226.0,43.4,14.7,25.71,89.0,2.31,93.0,0.0,2,6,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,41.3,0.0,41.3,0.0,2288.1,95.2,111.92,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-24 20:00:00,38.4,38.4,24.0,933.0,35.7,13.3,25.71,88.0,2.41,92.0,0.0,2,6,20,8,-0.87,0.5,-0.87,-0.5,41.3,41.3,0.0,0.0,0.0,0.0,39.85,2.05,39.85,2.05,2262.39,92.73,111.19,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-24 21:00:00,34.5,34.5,29.0,709.0,28.8,11.6,25.71,88.0,3.32,99.0,0.0,2,6,21,8,-0.71,0.71,-0.87,-0.5,38.4,38.4,0.0,0.0,0.0,0.0,38.07,3.41,38.07,3.41,2262.39,114.51,111.55,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-24 22:00:00,29.5,29.5,35.0,552.0,23.1,9.4,25.61,89.0,5.09,100.0,0.3,2,6,22,8,-0.5,0.87,-0.87,-0.5,34.5,34.5,0.0,0.0,0.0,0.0,35.93,5.11,35.93,5.11,2279.2,150.19,109.24,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-24 23:00:00,24.3,24.3,42.0,464.0,18.3,6.9,25.41,90.0,5.45,100.0,2.2,2,6,23,8,-0.26,0.97,-0.87,-0.5,29.5,29.5,0.0,0.0,0.0,0.0,33.6,6.83,33.6,6.83,2286.81,132.38,105.08,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-25 00:00:00,27.8,27.8,28.0,487.0,22.9,6.3,25.11,90.0,6.73,100.0,1.8,2,0,0,8,0.0,1.0,-0.87,-0.5,24.3,24.3,0.0,0.0,0.0,0.0,32.63,6.55,32.63,6.55,2259.81,186.96,99.39,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-25 01:00:00,26.7,26.7,27.0,721.0,25.3,6.1,25.06,91.0,6.49,100.0,1.5,2,0,1,8,0.26,0.97,-0.87,-0.5,27.8,27.8,41.3,41.3,0.0,0.0,31.79,6.39,31.79,6.39,2280.37,173.28,98.81,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-25 02:00:00,27.0,27.0,27.0,1066.0,28.3,5.8,24.96,92.0,6.37,100.0,1.4,2,0,2,8,0.5,0.87,-0.87,-0.5,26.7,26.7,38.4,38.4,0.0,0.0,31.19,6.15,31.19,6.15,2296.23,171.96,97.74,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-25 03:00:00,25.4,25.4,28.0,1265.0,29.5,5.5,25.06,91.0,7.13,100.0,0.5,2,0,3,8,0.71,0.71,-0.87,-0.5,27.0,27.0,34.5,34.5,0.0,0.0,30.54,6.07,30.54,6.07,2280.37,181.04,97.7,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
2025-08-25 04:00:00,21.8,21.8,32.0,1164.0,26.8,5.1,24.91,92.0,11.53,100.0,1.7,2,0,4,8,0.87,0.5,-0.87,-0.5,25.4,25.4,29.5,29.5,0.0,0.0,29.67,6.35,29.67,6.35,2291.63,251.26,100.48,pm2_5_rolling_mean_24h,31.05,hour_sin,5.81,pm10_rolling_mean_24h,5.05
