time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-22 19:00:00,49.6,51.2,64.0,1210.0,32.1,9.9,29.46,84.0,4.35,0.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,51.2,0.0,2474.56,215.75,164.63,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-22 20:00:00,48.0,49.8,62.0,1006.0,26.6,9.5,29.06,87.0,4.02,12.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,49.6,51.2,0.0,0.0,0.0,0.0,48.8,1.13,50.5,0.99,2528.13,193.2,152.66,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-22 21:00:00,45.2,47.3,64.0,836.0,22.0,9.0,28.76,89.0,4.51,25.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,48.0,49.8,0.0,0.0,0.0,0.0,47.6,2.23,49.43,1.98,2559.55,203.89,155.22,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-22 22:00:00,40.3,43.0,72.0,679.0,17.6,8.4,28.56,90.0,4.1,45.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,45.2,47.3,0.0,0.0,0.0,0.0,45.77,4.08,47.82,3.6,2570.31,165.42,154.34,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-22 23:00:00,36.3,39.2,84.0,554.0,14.1,7.7,28.01,88.0,12.9,67.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,40.3,43.0,0.0,0.0,0.0,0.0,43.88,5.52,46.1,4.96,2464.79,468.45,154.61,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-23 00:00:00,31.8,34.5,92.0,485.0,12.2,7.2,27.31,87.0,11.11,81.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,36.3,39.2,0.0,0.0,0.0,0.0,41.87,6.98,44.17,6.49,2375.88,353.41,152.73,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-23 01:00:00,28.0,29.9,93.0,510.0,13.3,6.9,26.61,88.0,9.66,94.0,0.7,2,5,1,8,0.26,0.97,-0.87,-0.5,31.8,34.5,49.6,51.2,0.0,0.0,39.89,8.25,42.13,8.01,2341.59,270.47,152.95,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-23 02:00:00,23.1,25.5,90.0,591.0,16.0,6.6,26.41,89.0,10.09,89.0,1.2,2,5,2,8,0.5,0.87,-0.87,-0.5,28.0,29.9,48.0,49.8,0.0,0.0,37.79,9.67,40.05,9.46,2350.4,233.0,153.12,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-23 03:00:00,21.2,23.9,92.0,633.0,17.2,6.3,27.01,87.0,10.7,74.0,0.6,2,5,3,8,0.71,0.71,-0.87,-0.5,23.1,25.5,45.2,47.3,0.0,0.0,35.94,10.6,38.26,10.36,2349.78,226.92,153.12,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
2025-08-23 04:00:00,24.7,30.0,103.0,585.0,15.0,5.7,27.96,84.0,10.97,86.0,0.4,2,5,4,8,0.87,0.5,-0.87,-0.5,21.2,23.9,40.3,43.0,0.0,0.0,34.82,10.61,37.43,10.11,2348.56,271.02,153.08,pm2_5_rolling_mean_24h,16.14,pm10_rolling_mean_24h,4.19,hour_sin,3.6
