time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-17 19:00:00,47.7,60.3,43.0,582.0,50.2,12.3,30.16,74.0,4.02,55.0,0.0,2,2,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,60.3,0.0,2231.77,191.99,149.95,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-17 20:00:00,41.9,53.2,39.0,515.0,41.9,10.4,29.66,77.0,3.96,53.0,0.0,2,2,20,9,-0.87,0.5,-1.0,-0.0,47.7,60.3,0.0,0.0,0.0,0.0,44.8,4.1,56.75,5.02,2283.74,165.92,148.42,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-17 21:00:00,38.3,49.1,35.0,485.0,35.9,9.1,29.26,79.0,3.42,60.0,0.0,2,2,21,9,-0.71,0.71,-1.0,-0.0,41.9,53.2,0.0,0.0,0.0,0.0,42.63,4.74,54.2,5.67,2311.46,130.8,143.55,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-17 22:00:00,36.9,47.5,32.0,497.0,31.9,8.7,28.96,81.0,3.56,72.0,0.0,2,2,22,9,-0.5,0.87,-1.0,-0.0,38.3,49.1,0.0,0.0,0.0,0.0,41.2,4.82,52.52,5.71,2345.68,131.5,142.73,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-17 23:00:00,37.6,47.8,30.0,545.0,30.1,9.0,28.66,82.0,3.4,64.0,0.0,2,2,23,9,-0.26,0.97,-1.0,-0.0,36.9,47.5,0.0,0.0,0.0,0.0,40.48,4.47,51.58,5.38,2350.04,127.7,141.89,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 00:00:00,50.6,61.7,19.0,617.0,44.6,9.3,29.26,80.0,3.4,47.0,0.0,2,3,0,9,0.0,1.0,-1.0,-0.0,37.6,47.8,0.0,0.0,0.0,0.0,42.17,5.75,53.27,6.34,2340.72,171.85,133.04,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 01:00:00,49.5,59.8,28.0,748.0,40.2,10.0,28.36,85.0,9.23,68.0,0.0,2,3,1,9,0.26,0.97,-1.0,-0.0,50.6,61.7,47.7,60.3,0.0,0.0,43.21,5.94,54.2,6.29,2410.52,456.76,132.94,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 02:00:00,50.5,60.5,43.0,903.0,33.9,10.9,28.31,86.0,10.9,39.0,0.0,2,3,2,9,0.5,0.87,-1.0,-0.0,49.5,59.8,41.9,53.2,0.0,0.0,44.12,6.07,54.99,6.24,2434.57,550.23,132.32,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 03:00:00,50.2,62.4,65.0,964.0,27.4,11.7,29.31,81.0,10.64,31.0,0.0,2,3,3,9,0.71,0.71,-1.0,-0.0,50.5,60.5,38.3,49.1,0.0,0.0,44.8,6.03,55.81,6.34,2374.03,533.97,131.71,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 04:00:00,47.3,61.5,101.0,845.0,20.6,12.2,30.71,76.0,10.09,41.0,0.0,2,3,4,9,0.87,0.5,-1.0,-0.0,50.2,62.4,36.9,47.5,0.0,0.0,45.05,5.74,56.38,6.24,2333.88,477.09,132.13,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 05:00:00,43.7,60.8,145.0,633.0,13.6,12.6,32.41,70.0,7.65,43.0,0.0,2,3,5,9,0.97,0.26,-1.0,-0.0,47.3,61.5,37.6,47.8,0.0,0.0,44.93,5.46,56.78,6.07,2268.63,334.47,132.86,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 06:00:00,42.0,62.9,180.0,471.0,8.4,12.8,33.91,60.0,3.62,55.0,0.0,2,3,6,9,1.0,0.0,-1.0,-0.0,43.7,60.8,50.6,61.7,0.0,0.0,44.68,5.27,57.29,6.05,2034.54,151.95,132.36,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 07:00:00,41.6,65.0,199.0,419.0,6.0,12.8,34.61,54.0,5.99,79.0,0.0,2,3,7,9,0.97,-0.26,-1.0,-0.0,42.0,62.9,49.5,59.8,0.0,0.0,44.45,5.12,57.88,6.17,1868.89,249.25,133.35,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 08:00:00,41.0,68.2,208.0,418.0,5.4,12.7,35.01,51.0,5.86,75.0,0.0,2,3,8,9,0.87,-0.5,-1.0,-0.0,41.6,65.0,50.5,60.5,0.0,0.0,44.2,5.0,58.62,6.54,1785.46,240.28,133.2,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 09:00:00,40.7,70.3,212.0,429.0,6.2,12.7,35.16,51.0,6.29,71.0,0.0,2,3,9,9,0.71,-0.71,-1.0,-0.0,41.0,68.2,50.2,62.4,0.0,0.0,43.97,4.91,59.4,6.99,1793.11,255.89,133.2,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 10:00:00,40.4,71.2,214.0,426.0,7.2,12.9,34.81,52.0,6.84,79.0,0.0,2,3,10,9,0.5,-0.87,-1.0,-0.0,40.7,70.3,47.3,61.5,0.0,0.0,43.74,4.82,60.14,7.37,1810.07,276.34,133.14,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 11:00:00,39.9,70.5,211.0,435.0,9.5,13.2,34.51,53.0,5.35,63.0,0.0,2,3,11,9,0.26,-0.97,-1.0,-0.0,40.4,71.2,43.7,60.8,0.0,0.0,43.52,4.76,60.75,7.56,1828.98,213.54,132.91,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 12:00:00,40.6,70.3,196.0,499.0,16.3,13.3,33.86,56.0,6.16,45.0,0.0,2,3,12,9,0.0,-1.0,-1.0,-0.0,39.9,70.5,42.0,62.9,0.0,0.0,43.36,4.67,61.28,7.67,1896.1,250.19,133.35,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 13:00:00,56.0,81.5,159.0,673.0,32.9,13.2,33.06,60.0,3.55,27.0,0.0,2,3,13,9,-0.26,-0.97,-1.0,-0.0,40.6,70.3,41.6,65.0,0.0,0.0,44.02,5.39,62.34,8.78,1983.54,198.55,132.39,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 14:00:00,59.3,80.1,110.0,901.0,54.0,13.1,32.26,66.0,1.8,32.0,0.0,2,3,14,9,-0.5,-0.87,-1.0,-0.0,56.0,81.5,41.0,68.2,0.0,0.0,44.79,6.26,63.23,9.43,2129.09,106.74,132.07,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 15:00:00,55.5,71.5,73.0,1058.0,66.7,12.8,31.51,70.0,2.55,22.0,0.0,2,3,15,9,-0.71,-0.71,-1.0,-0.0,59.3,80.1,40.7,70.3,0.0,0.0,45.3,6.53,63.62,9.36,2205.63,141.28,132.76,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 16:00:00,54.2,68.2,61.0,1086.0,63.6,12.4,30.81,73.0,3.32,8.0,0.0,2,3,16,9,-0.87,-0.5,-1.0,-0.0,55.5,71.5,40.4,71.2,0.0,0.0,45.7,6.65,63.83,9.19,2249.06,179.89,144.32,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 17:00:00,54.4,67.5,60.0,1042.0,52.1,11.9,30.21,75.0,3.98,0.0,0.0,2,3,17,9,-0.97,-0.26,-1.0,-0.0,54.2,68.2,39.9,70.5,0.0,0.0,46.08,6.75,63.99,9.01,2265.68,216.31,155.07,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 18:00:00,53.3,66.1,61.0,970.0,41.8,11.4,29.61,77.0,5.24,6.0,0.0,2,3,18,9,-1.0,-0.0,-1.0,-0.0,54.4,67.5,40.6,70.3,0.0,0.0,46.38,6.76,64.08,8.82,2279.89,279.38,161.11,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 19:00:00,50.5,63.3,59.0,875.0,36.1,10.8,28.86,81.0,6.29,4.0,0.0,2,3,19,9,-0.97,0.26,-1.0,-0.0,53.3,66.1,56.0,81.5,47.7,60.3,46.5,6.81,64.2,8.79,2337.58,317.5,157.43,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 20:00:00,48.2,60.8,57.0,752.0,31.6,10.2,28.51,84.0,6.12,0.0,0.0,2,3,20,9,-0.87,0.5,-1.0,-0.0,50.5,63.3,59.3,80.1,41.9,53.2,46.76,6.75,64.52,8.51,2394.76,294.98,152.58,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 21:00:00,46.1,58.6,56.0,631.0,27.7,9.7,28.21,85.0,6.79,0.0,0.0,2,3,21,9,-0.71,0.71,-1.0,-0.0,48.2,60.8,55.5,71.5,38.3,49.1,47.08,6.5,64.92,7.96,2397.76,313.13,144.79,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 22:00:00,43.8,55.8,56.0,487.0,24.2,9.4,27.91,87.0,5.5,61.0,0.0,2,3,22,9,-0.5,0.87,-1.0,-0.0,46.1,58.6,54.2,68.2,36.9,47.5,47.37,6.18,65.26,7.33,2428.08,240.69,135.78,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-18 23:00:00,39.8,51.9,57.0,345.0,21.3,9.2,27.16,89.0,2.55,80.0,1.8,2,3,23,9,-0.26,0.97,-1.0,-0.0,43.8,55.8,54.4,67.5,37.6,47.8,47.46,6.04,65.43,6.94,2417.15,101.31,134.57,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 00:00:00,37.0,49.6,59.0,311.0,19.4,9.1,27.01,89.0,4.02,21.0,0.1,2,4,0,9,0.0,1.0,-1.0,-0.0,39.8,51.9,53.3,66.1,50.6,61.7,46.9,6.36,64.93,7.63,2403.8,148.92,132.86,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 01:00:00,36.6,47.7,62.0,497.0,19.4,9.1,26.51,91.0,9.06,100.0,1.7,2,4,1,9,0.26,0.97,-1.0,-0.0,37.0,49.6,50.5,63.3,49.5,59.8,46.36,6.67,64.42,8.35,2412.32,331.76,132.93,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 02:00:00,32.8,45.8,67.0,790.0,20.5,9.1,26.56,89.0,6.03,48.0,1.6,2,4,2,9,0.5,0.87,-1.0,-0.0,36.6,47.7,48.2,60.8,50.5,60.5,45.62,7.16,63.81,9.15,2363.75,197.94,133.27,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 03:00:00,27.1,36.3,78.0,959.0,20.1,9.3,27.31,86.0,5.41,28.0,0.0,2,4,3,9,0.71,0.71,-1.0,-0.0,32.8,45.8,46.1,58.6,50.2,62.4,44.66,8.01,62.72,10.74,2348.57,146.66,133.3,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 04:00:00,22.3,30.5,98.0,870.0,16.7,9.7,28.66,80.0,6.99,28.0,0.0,2,4,4,9,0.87,0.5,-1.0,-0.0,27.1,36.3,43.8,55.8,47.3,61.5,43.62,9.19,61.43,12.6,2292.72,155.88,133.41,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 05:00:00,22.5,33.2,124.0,658.0,11.9,10.3,30.31,73.0,7.79,38.0,0.0,2,4,5,9,0.97,0.26,-1.0,-0.0,22.3,30.5,39.8,51.9,43.7,60.8,42.73,10.15,60.28,13.85,2212.56,175.23,133.89,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 06:00:00,24.7,37.3,146.0,491.0,8.2,10.8,31.81,66.0,6.61,31.0,0.0,2,4,6,9,1.0,0.0,-1.0,-0.0,22.5,33.2,37.0,49.6,42.0,62.9,42.01,10.8,59.22,14.61,2099.39,163.24,133.89,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 07:00:00,27.2,41.8,163.0,432.0,6.3,11.1,30.76,69.0,4.38,100.0,0.3,2,4,7,9,0.97,-0.26,-1.0,-0.0,24.7,37.3,36.6,47.7,41.6,65.0,41.41,11.22,58.25,14.97,2122.37,119.12,132.85,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 08:00:00,29.1,46.7,176.0,419.0,5.4,11.3,31.16,69.0,0.51,100.0,0.1,2,4,8,9,0.87,-0.5,-1.0,-0.0,27.2,41.8,32.8,45.8,41.0,68.2,40.92,11.5,57.35,14.99,2149.97,14.82,132.67,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 09:00:00,30.9,51.0,184.0,434.0,5.9,11.7,31.16,71.0,3.71,100.0,0.3,2,4,9,9,0.71,-0.71,-1.0,-0.0,29.1,46.7,27.1,36.3,40.7,70.3,40.51,11.68,56.55,14.79,2212.29,114.53,132.67,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 10:00:00,32.2,53.8,189.0,470.0,6.5,12.5,31.41,70.0,3.71,82.0,0.1,2,4,10,9,0.5,-0.87,-1.0,-0.0,30.9,51.0,22.3,30.5,40.4,71.2,40.17,11.8,55.82,14.46,2198.63,119.35,132.79,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 11:00:00,33.3,55.2,188.0,534.0,8.6,13.4,31.31,70.0,4.2,57.0,0.1,2,4,11,9,0.26,-0.97,-1.0,-0.0,32.2,53.8,22.5,33.2,39.9,70.5,39.89,11.88,55.19,14.12,2191.63,139.8,132.92,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 12:00:00,34.3,54.9,175.0,632.0,16.2,13.9,31.06,70.0,4.33,51.0,0.0,2,4,12,9,0.0,-1.0,-1.0,-0.0,33.3,55.2,24.7,37.3,40.6,70.3,39.63,11.94,54.55,13.74,2174.13,148.69,132.67,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 13:00:00,43.3,59.1,139.0,751.0,34.1,13.6,30.46,72.0,4.32,47.0,0.0,2,4,13,9,-0.26,-0.97,-1.0,-0.0,34.3,54.9,27.2,41.8,56.0,81.5,39.1,11.45,53.61,12.54,2193.05,187.06,132.89,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 14:00:00,48.7,63.3,90.0,903.0,57.5,13.0,29.76,77.0,2.9,12.0,0.0,2,4,14,9,-0.5,-0.87,-1.0,-0.0,43.3,59.1,29.1,46.7,59.3,80.1,38.66,10.82,52.91,11.42,2291.44,141.35,136.99,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 15:00:00,52.4,67.1,51.0,1132.0,76.9,12.9,29.16,81.0,2.88,0.0,0.0,2,4,15,9,-0.71,-0.71,-1.0,-0.0,48.7,63.3,30.9,51.0,55.5,71.5,38.53,10.63,52.73,11.14,2361.88,150.91,138.12,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 16:00:00,64.0,79.4,30.0,1540.0,88.6,14.0,28.71,83.0,2.9,0.0,0.0,2,4,16,9,-0.87,-0.5,-1.0,-0.0,52.4,67.1,32.2,53.8,54.2,68.2,38.94,11.42,53.2,12.02,2382.85,185.75,141.96,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 17:00:00,77.5,93.1,19.0,2025.0,96.2,15.7,28.31,85.0,2.19,0.0,0.0,2,4,17,9,-0.97,-0.26,-1.0,-0.0,64.0,79.4,33.3,55.2,54.4,67.5,39.9,13.55,54.26,14.27,2406.26,169.71,143.09,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 18:00:00,82.2,97.1,11.0,2320.0,100.6,16.7,27.96,87.0,1.8,0.0,0.0,2,4,18,9,-1.0,-0.0,-1.0,-0.0,77.5,93.1,34.3,54.9,53.3,66.1,41.1,15.88,55.55,16.6,2432.43,147.96,143.94,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 19:00:00,81.5,96.2,5.0,2264.0,101.3,16.2,27.61,89.0,2.19,0.0,0.0,2,4,19,9,-0.97,0.26,-1.0,-0.0,82.2,97.1,43.3,59.1,50.5,63.3,42.4,17.82,56.92,18.51,2457.2,178.47,144.21,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 20:00:00,78.2,92.0,3.0,2018.0,98.9,15.0,27.16,91.0,2.97,0.0,0.0,2,4,20,9,-0.87,0.5,-1.0,-0.0,81.5,96.2,48.7,63.3,48.2,60.8,43.65,19.24,58.22,19.84,2471.47,232.15,142.97,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 21:00:00,75.0,88.0,2.0,1804.0,96.2,14.1,26.86,93.0,3.22,8.0,0.0,2,4,21,9,-0.71,0.71,-1.0,-0.0,78.2,92.0,52.4,67.1,46.1,58.6,44.85,20.28,59.45,20.76,2497.89,241.5,140.36,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 22:00:00,74.7,88.2,0.0,1698.0,94.9,13.9,26.71,93.0,3.1,25.0,0.0,2,4,22,9,-0.5,0.87,-1.0,-0.0,75.0,88.0,64.0,79.4,43.8,55.8,46.14,21.17,60.8,21.55,2483.94,231.33,135.7,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-19 23:00:00,76.4,90.3,0.0,1623.0,93.3,14.0,26.56,93.0,2.31,45.0,0.1,2,4,23,9,-0.26,0.97,-1.0,-0.0,74.7,88.2,77.5,93.1,39.8,51.9,47.66,21.99,62.4,22.27,2469.99,176.11,134.84,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 00:00:00,78.7,93.1,0.0,1570.0,89.2,14.2,26.51,93.0,1.8,38.0,0.0,2,5,0,9,0.0,1.0,-1.0,-0.0,76.4,90.3,82.2,97.1,37.0,49.6,49.4,22.75,64.21,22.94,2465.34,141.66,132.41,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 01:00:00,81.5,95.9,10.0,1583.0,82.0,13.9,26.36,94.0,1.14,31.0,0.0,2,5,1,9,0.26,0.97,-1.0,-0.0,78.7,93.1,81.5,96.2,36.6,47.7,51.27,23.49,66.22,23.54,2477.75,92.78,126.52,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 02:00:00,84.3,94.3,26.0,1619.0,72.3,13.8,26.81,92.0,0.72,26.0,0.0,2,5,2,9,0.5,0.87,-1.0,-0.0,81.5,95.9,78.2,92.0,32.8,45.8,53.42,24.07,68.24,23.79,2466.43,60.7,132.46,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 03:00:00,72.9,85.4,55.0,1538.0,60.3,14.9,28.26,85.0,0.8,34.0,0.0,2,5,3,9,0.71,0.71,-1.0,-0.0,84.3,94.3,75.0,88.0,27.1,36.3,55.32,23.71,70.29,23.02,2402.02,58.68,133.34,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 04:00:00,45.5,63.3,109.0,1217.0,43.4,18.9,29.81,75.0,4.45,52.0,0.0,2,5,4,9,0.87,0.5,-1.0,-0.0,72.9,85.4,74.7,88.2,22.3,30.5,56.29,22.75,71.65,21.48,2235.68,202.61,134.21,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 05:00:00,44.2,64.0,177.0,779.0,24.1,24.3,31.01,69.0,6.44,51.0,0.0,2,5,5,9,0.97,0.26,-1.0,-0.0,45.5,63.3,76.4,90.3,22.5,33.2,57.2,21.76,72.94,19.95,2139.62,284.64,135.08,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 06:00:00,46.2,67.1,226.0,452.0,10.0,27.5,32.11,62.0,7.7,45.0,0.0,2,5,6,9,1.0,0.0,-1.0,-0.0,44.2,64.0,78.7,93.1,24.7,37.3,58.09,20.79,74.18,18.51,1990.76,355.94,134.79,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 07:00:00,48.1,69.8,244.0,338.0,4.3,26.7,33.01,58.0,8.16,46.0,0.0,2,5,7,9,0.97,-0.26,-1.0,-0.0,46.2,67.1,81.5,95.9,27.2,41.8,58.96,19.85,75.35,17.21,1914.52,392.58,134.89,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 08:00:00,48.4,70.8,244.0,336.0,3.7,23.9,33.66,54.0,8.67,47.0,0.0,2,5,8,9,0.87,-0.5,-1.0,-0.0,48.1,69.8,84.3,94.3,29.1,46.7,59.77,18.96,76.35,16.14,1817.59,419.63,134.76,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 09:00:00,48.3,71.2,234.0,363.0,6.3,21.3,34.06,52.0,8.67,44.0,0.0,2,5,9,9,0.71,-0.71,-1.0,-0.0,48.4,70.8,72.9,85.4,30.9,51.0,60.49,18.12,77.19,15.26,1771.07,418.76,134.61,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 10:00:00,47.5,71.0,217.0,370.0,10.0,19.6,34.06,51.0,8.4,41.0,0.0,2,5,10,9,0.5,-0.87,-1.0,-0.0,48.3,71.2,45.5,63.3,32.2,53.8,61.13,17.34,77.91,14.5,1737.01,399.2,134.86,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 11:00:00,47.1,70.5,190.0,408.0,16.8,18.2,33.81,51.0,7.9,38.0,0.0,2,5,11,9,0.26,-0.97,-1.0,-0.0,47.5,71.0,44.2,64.0,33.3,55.2,61.7,16.59,78.55,13.78,1724.26,371.87,134.64,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 12:00:00,51.7,70.3,159.0,547.0,30.6,17.8,33.21,51.0,6.64,34.0,0.0,2,5,12,9,0.0,-1.0,-1.0,-0.0,47.1,70.5,46.2,67.1,34.3,54.9,62.43,15.69,79.19,12.96,1693.66,343.19,134.61,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 13:00:00,62.6,80.8,119.0,877.0,58.6,18.9,31.96,57.0,4.69,10.0,0.0,2,5,13,9,-0.26,-0.97,-1.0,-0.0,51.7,70.3,48.1,69.8,43.3,59.1,63.23,15.16,80.09,12.24,1821.66,293.83,135.71,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 14:00:00,74.7,93.8,75.0,1308.0,93.5,20.9,30.51,64.0,4.02,0.0,0.0,2,5,14,9,-0.5,-0.87,-1.0,-0.0,62.6,80.8,48.4,70.8,48.7,63.3,64.32,15.0,81.36,12.0,1952.58,300.66,136.86,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 15:00:00,85.0,104.1,43.0,1646.0,117.5,22.8,29.56,68.0,3.89,0.0,0.0,2,5,15,9,-0.71,-0.71,-1.0,-0.0,74.7,93.8,48.3,71.2,52.4,67.1,65.67,15.35,82.9,12.46,2010.01,330.99,151.13,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 16:00:00,89.6,109.7,34.0,1855.0,120.5,24.3,28.86,70.0,3.71,0.0,0.0,2,5,16,9,-0.87,-0.5,-1.0,-0.0,85.0,104.1,47.5,71.0,64.0,79.4,66.74,16.1,84.17,13.57,2020.13,332.1,158.06,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 17:00:00,95.5,116.2,37.0,1971.0,112.5,25.6,28.36,71.0,2.97,0.0,0.0,2,5,17,9,-0.97,-0.26,-1.0,-0.0,89.6,109.7,47.1,70.5,77.5,93.1,67.49,17.01,85.13,14.98,2013.49,283.5,167.46,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
2025-09-20 18:00:00,102.4,124.3,39.0,1908.0,105.6,26.2,27.96,72.0,2.62,0.0,0.0,2,5,18,9,-1.0,-0.0,-1.0,-0.0,95.5,116.2,51.7,70.3,82.2,97.1,68.33,18.23,86.26,16.84,2013.05,268.37,171.11,hour_sin,4.63,hour,2.32,pm10_rolling_mean_24h,2.27
