time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-27 19:00:00,78.5,87.8,1.0,2646.0,118.5,19.4,28.26,73.0,1.14,0.0,0.0,2,5,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,87.8,0.0,2062.91,89.37,157.8,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-27 20:00:00,71.7,80.1,4.0,2425.0,110.5,17.1,28.06,71.0,1.3,0.0,0.0,2,5,20,9,-0.87,0.5,-1.0,-0.0,78.5,87.8,0.0,0.0,0.0,0.0,75.1,4.81,83.95,5.44,1992.19,93.07,156.8,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-27 21:00:00,65.9,73.8,9.0,2237.0,100.8,15.1,27.51,73.0,2.55,0.0,0.0,2,5,21,9,-0.71,0.71,-1.0,-0.0,71.7,80.1,0.0,0.0,0.0,0.0,72.03,6.31,80.57,7.01,2008.16,167.75,148.09,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-27 22:00:00,62.4,70.1,14.0,2147.0,88.5,14.0,26.76,78.0,2.31,0.0,0.0,2,5,22,9,-0.5,0.87,-1.0,-0.0,65.9,73.8,0.0,0.0,0.0,0.0,69.62,7.05,77.95,7.76,2087.2,143.84,135.76,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-27 23:00:00,61.7,69.2,20.0,2091.0,74.4,13.2,26.76,77.0,2.04,0.0,0.0,2,5,23,9,-0.26,0.97,-1.0,-0.0,62.4,70.1,0.0,0.0,0.0,0.0,68.04,7.06,76.2,7.77,2060.44,125.65,133.61,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-28 00:00:00,63.3,70.8,28.0,2095.0,63.7,12.8,26.56,78.0,1.02,0.0,0.0,2,6,0,9,0.0,1.0,-1.0,-0.0,61.7,69.2,0.0,0.0,0.0,0.0,67.25,6.6,75.3,7.29,2071.6,64.45,127.9,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-28 01:00:00,67.3,75.0,34.0,2267.0,60.6,12.7,26.31,79.0,0.51,0.0,0.0,2,6,1,9,0.26,0.97,-1.0,-0.0,63.3,70.8,78.5,87.8,0.0,0.0,67.26,6.03,75.26,6.66,2078.41,34.26,120.4,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-28 02:00:00,72.6,78.9,42.0,2498.0,60.9,12.9,26.51,80.0,2.1,0.0,0.0,2,6,2,9,0.5,0.87,-1.0,-0.0,67.3,75.0,71.7,80.1,0.0,0.0,67.93,5.89,75.71,6.3,2120.72,152.4,129.17,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-28 03:00:00,56.0,61.7,63.0,2494.0,56.7,13.7,28.16,76.0,2.62,0.0,0.0,2,6,3,9,0.71,0.71,-1.0,-0.0,72.6,78.9,65.9,73.8,0.0,0.0,66.6,6.8,74.16,7.52,2140.08,146.77,129.37,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-28 04:00:00,44.5,51.7,111.0,2018.0,42.1,15.8,30.46,69.0,2.97,0.0,0.0,2,6,4,9,0.87,0.5,-1.0,-0.0,56.0,61.7,62.4,70.1,0.0,0.0,64.39,9.48,71.91,10.03,2101.67,132.1,133.7,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
2025-09-28 05:00:00,40.6,50.2,173.0,1307.0,23.0,18.5,32.46,59.0,2.97,0.0,0.0,2,6,5,9,0.97,0.26,-1.0,-0.0,44.5,51.7,61.7,69.2,0.0,0.0,62.23,11.5,69.94,11.55,1915.08,120.53,133.95,hour_sin,5.67,pm2_5_rolling_mean_24h,3.81,pm10_rolling_mean_24h,3.32
