time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-15 19:00:00,54.1,54.8,23.0,1207.0,55.8,10.4,27.96,93.0,2.62,18.0,0.0,2,4,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,54.1,0.0,54.8,0.0,2600.19,141.79,148.64,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-15 20:00:00,53.6,54.1,25.0,999.0,49.5,9.8,27.76,93.0,2.62,63.0,0.0,2,4,20,8,-0.87,0.5,-0.87,-0.5,54.1,54.8,0.0,0.0,0.0,0.0,53.85,0.35,54.45,0.49,2581.59,140.48,145.77,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-15 21:00:00,53.1,53.4,26.0,843.0,43.9,9.3,27.56,94.0,3.08,75.0,0.0,2,4,21,8,-0.71,0.71,-0.87,-0.5,53.6,54.1,0.0,0.0,0.0,0.0,53.6,0.5,54.1,0.7,2590.55,163.33,142.9,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-15 22:00:00,52.9,53.2,24.0,748.0,40.5,9.0,27.41,94.0,3.22,91.0,0.0,2,4,22,8,-0.5,0.87,-0.87,-0.5,53.1,53.4,0.0,0.0,0.0,0.0,53.42,0.54,53.88,0.73,2576.45,170.33,143.99,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-15 23:00:00,54.0,54.2,22.0,704.0,37.9,8.8,27.36,95.0,3.42,100.0,0.0,2,4,23,8,-0.26,0.97,-0.87,-0.5,52.9,53.2,0.0,0.0,0.0,0.0,53.54,0.53,53.94,0.65,2599.11,184.42,146.29,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 00:00:00,55.9,56.1,27.0,731.0,35.0,8.9,27.26,95.0,3.71,100.0,0.0,2,5,0,8,0.0,1.0,-0.87,-0.5,54.0,54.2,0.0,0.0,0.0,0.0,53.93,1.07,54.3,1.05,2589.6,207.19,148.67,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 01:00:00,58.0,58.1,44.0,900.0,31.7,9.7,27.31,95.0,5.15,94.0,0.0,2,5,1,8,0.26,0.97,-0.87,-0.5,55.9,56.1,54.1,54.8,0.0,0.0,54.51,1.82,54.84,1.73,2594.36,298.96,148.6,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 02:00:00,56.2,56.5,69.0,1139.0,28.1,10.8,27.81,93.0,7.73,90.0,0.0,2,5,2,8,0.5,0.87,-0.87,-0.5,58.0,58.1,53.6,54.1,0.0,0.0,54.72,1.79,55.05,1.7,2586.24,434.4,148.41,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 03:00:00,46.8,47.3,96.0,1250.0,23.8,11.3,28.61,90.0,6.92,71.0,0.0,2,5,3,8,0.71,0.71,-0.87,-0.5,56.2,56.5,53.1,53.4,0.0,0.0,53.84,3.13,54.19,3.04,2574.81,324.08,147.81,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 04:00:00,40.7,42.1,128.0,1104.0,17.8,10.8,29.56,85.0,6.49,83.0,0.1,2,5,4,8,0.87,0.5,-0.87,-0.5,46.8,47.3,52.9,53.2,0.0,0.0,52.53,5.1,52.98,4.78,2512.51,264.14,147.51,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 05:00:00,39.0,41.6,163.0,830.0,11.2,9.8,30.21,81.0,5.45,93.0,0.3,2,5,5,8,0.97,0.26,-0.87,-0.5,40.7,42.1,54.0,54.2,0.0,0.0,51.3,6.33,51.95,5.68,2446.93,212.46,148.4,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 06:00:00,38.8,41.8,190.0,623.0,6.4,8.9,31.11,77.0,5.77,97.0,0.0,2,5,6,8,1.0,0.0,-0.87,-0.5,39.0,41.6,55.9,56.1,0.0,0.0,50.26,7.03,51.1,6.16,2395.39,223.92,148.44,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 07:00:00,38.6,42.4,205.0,556.0,4.6,8.5,31.91,73.0,5.94,90.0,0.0,2,5,7,8,0.97,-0.26,-0.87,-0.5,38.8,41.8,58.0,58.1,0.0,0.0,49.36,7.47,50.43,6.37,2329.36,229.18,148.1,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 08:00:00,39.2,43.3,213.0,557.0,4.7,8.2,32.41,70.0,6.29,95.0,0.0,2,5,8,8,0.87,-0.5,-0.87,-0.5,38.6,42.4,56.2,56.5,0.0,0.0,48.64,7.67,49.92,6.41,2268.63,246.46,147.62,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 09:00:00,42.1,47.7,215.0,599.0,5.8,8.1,31.96,72.0,6.73,94.0,0.1,2,5,9,8,0.71,-0.71,-0.87,-0.5,39.2,43.3,46.8,47.3,0.0,0.0,48.2,7.58,49.77,6.21,2301.05,283.14,148.4,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 10:00:00,37.0,42.1,215.0,655.0,6.8,8.2,31.91,72.0,5.5,99.0,0.0,2,5,10,8,0.5,-0.87,-0.87,-0.5,42.1,47.7,40.7,42.1,0.0,0.0,47.5,7.84,49.29,6.29,2297.45,203.32,147.31,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 11:00:00,37.6,42.7,210.0,752.0,8.7,8.3,31.61,72.0,4.9,100.0,0.0,2,5,11,8,0.26,-0.97,-0.87,-0.5,37.0,42.1,39.0,41.6,0.0,0.0,46.92,7.96,48.91,6.3,2275.85,184.11,147.31,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 12:00:00,38.3,43.3,194.0,949.0,13.8,8.5,31.31,73.0,6.15,96.0,0.0,2,5,12,8,0.0,-1.0,-0.87,-0.5,37.6,42.7,38.8,41.8,0.0,0.0,46.44,7.99,48.59,6.25,2285.56,235.61,147.4,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 13:00:00,41.9,45.9,159.0,1382.0,25.3,8.6,30.51,77.0,6.12,100.0,0.0,2,5,13,8,-0.26,-0.97,-0.87,-0.5,38.3,43.3,38.6,42.4,0.0,0.0,46.2,7.83,48.45,6.11,2349.19,256.43,146.73,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 14:00:00,47.0,49.9,113.0,1915.0,40.1,8.7,29.61,82.0,5.32,100.0,0.0,2,5,14,8,-0.5,-0.87,-0.87,-0.5,41.9,45.9,39.2,43.3,0.0,0.0,46.24,7.63,48.52,5.95,2427.94,249.82,145.68,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 15:00:00,49.0,51.5,76.0,2196.0,50.8,8.7,28.91,87.0,5.15,100.0,0.0,2,5,15,8,-0.71,-0.71,-0.87,-0.5,47.0,49.9,42.1,47.7,0.0,0.0,46.37,7.46,48.67,5.84,2515.08,252.57,144.96,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 16:00:00,50.4,52.7,56.0,2005.0,54.3,8.8,28.46,90.0,4.2,100.0,0.0,2,5,16,8,-0.87,-0.5,-0.87,-0.5,49.0,51.5,37.0,42.1,0.0,0.0,46.55,7.33,48.85,5.76,2561.31,211.59,149.5,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 17:00:00,54.2,56.3,46.0,1562.0,53.8,8.8,28.16,92.0,3.83,100.0,0.0,2,5,17,8,-0.97,-0.26,-0.87,-0.5,50.4,52.7,37.6,42.7,0.0,0.0,46.89,7.33,49.17,5.84,2590.63,207.42,151.34,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
2025-08-16 18:00:00,56.6,58.4,40.0,1173.0,51.2,8.7,27.91,93.0,3.83,100.0,0.0,2,5,18,8,-1.0,-0.0,-0.87,-0.5,54.2,56.3,38.3,43.3,0.0,0.0,47.29,7.44,49.56,6.02,2595.54,216.6,151.64,pm2_5_rolling_mean_24h,12.43,pm10_rolling_mean_24h,4.75,hour_sin,4.01
