time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-08-25 19:00:00,13.8,13.8,53.0,477.0,14.2,2.9,24.66,92.0,4.9,94.0,0.0,2,0,19,8,-0.97,0.26,-0.87,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,13.8,0.0,2268.63,67.57,117.34,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-25 20:00:00,11.2,11.2,57.0,395.0,11.2,2.4,24.56,92.0,5.9,99.0,0.8,2,0,20,8,-0.87,0.5,-0.87,-0.5,13.8,13.8,0.0,0.0,0.0,0.0,12.5,1.84,12.5,1.84,2259.43,66.13,109.88,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-25 21:00:00,10.0,10.0,60.0,336.0,9.2,2.1,24.46,92.0,6.37,94.0,1.5,2,0,21,8,-0.71,0.71,-0.87,-0.5,11.2,11.2,0.0,0.0,0.0,0.0,11.67,1.94,11.67,1.94,2250.23,63.69,107.77,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-25 22:00:00,10.2,10.2,60.0,289.0,8.3,2.1,24.36,92.0,8.29,100.0,2.2,2,0,22,8,-0.5,0.87,-0.87,-0.5,10.0,10.0,0.0,0.0,0.0,0.0,11.3,1.75,11.3,1.75,2241.03,84.54,105.69,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-25 23:00:00,10.6,10.6,59.0,264.0,8.4,2.3,24.31,89.0,6.88,100.0,2.5,2,0,23,8,-0.26,0.97,-0.87,-0.5,10.2,10.2,0.0,0.0,0.0,0.0,11.16,1.55,11.16,1.55,2163.5,72.9,108.14,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 00:00:00,11.2,11.2,56.0,303.0,10.6,2.6,24.06,93.0,6.41,100.0,1.1,2,1,0,8,0.0,1.0,-0.87,-0.5,10.6,10.6,0.0,0.0,0.0,0.0,11.17,1.38,11.17,1.38,2237.49,71.79,97.32,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 01:00:00,12.1,12.1,48.0,472.0,16.9,3.1,24.06,93.0,7.7,100.0,1.1,2,1,1,8,0.26,0.97,-0.87,-0.5,11.2,11.2,13.8,13.8,0.0,0.0,11.3,1.31,11.3,1.31,2237.49,93.22,97.32,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 02:00:00,14.6,14.7,38.0,706.0,25.2,3.8,24.01,89.0,8.7,100.0,1.0,2,1,2,8,0.5,0.87,-0.87,-0.5,12.1,12.1,11.2,11.2,0.0,0.0,11.71,1.68,11.73,1.71,2136.8,127.02,98.79,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 03:00:00,17.5,17.5,32.0,849.0,30.8,4.5,23.76,88.0,11.38,96.0,1.0,2,1,3,8,0.71,0.71,-0.87,-0.5,14.6,14.7,10.0,10.0,0.0,0.0,12.36,2.49,12.37,2.5,2090.79,199.22,98.46,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 04:00:00,17.2,17.2,34.0,799.0,31.2,5.1,23.86,88.0,11.75,100.0,0.6,2,1,4,8,0.87,0.5,-0.87,-0.5,17.5,17.5,10.2,10.2,0.0,0.0,12.84,2.8,12.85,2.81,2099.59,202.17,98.46,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 05:00:00,18.5,18.5,42.0,659.0,28.9,5.6,24.06,89.0,11.38,99.0,2.1,2,1,5,8,0.97,0.26,-0.87,-0.5,17.2,17.2,10.6,10.6,0.0,0.0,13.35,3.16,13.36,3.16,2141.25,210.61,98.59,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 06:00:00,17.4,17.4,50.0,584.0,26.2,6.1,24.61,88.0,11.38,100.0,0.0,2,1,6,8,1.0,0.0,-0.87,-0.5,18.5,18.5,11.2,11.2,0.0,0.0,13.69,3.23,13.7,3.23,2165.59,198.09,98.5,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 07:00:00,12.0,12.0,60.0,653.0,23.3,6.5,25.21,89.0,11.11,100.0,2.0,2,1,7,8,0.97,-0.26,-0.87,-0.5,17.4,17.4,12.1,12.1,0.0,0.0,13.56,3.13,13.57,3.13,2243.6,133.36,97.45,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 08:00:00,10.2,10.2,71.0,787.0,20.1,6.8,26.61,86.0,9.57,90.0,0.3,2,1,8,8,0.87,-0.5,-0.87,-0.5,12.0,12.0,14.6,14.7,0.0,0.0,13.32,3.14,13.33,3.14,2288.37,97.57,91.18,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 09:00:00,12.0,12.1,80.0,909.0,18.7,7.3,26.96,88.0,6.49,100.0,2.0,2,1,9,8,0.71,-0.71,-0.87,-0.5,10.2,10.2,17.5,17.5,0.0,0.0,13.23,3.04,13.25,3.04,2372.39,77.88,91.26,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 10:00:00,13.6,13.6,89.0,999.0,20.1,8.1,27.06,90.0,8.59,100.0,1.4,2,1,10,8,0.5,-0.87,-0.87,-0.5,12.0,12.1,17.2,17.2,0.0,0.0,13.26,2.94,13.27,2.94,2435.31,116.79,91.26,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 11:00:00,14.9,14.9,96.0,1077.0,23.4,8.9,27.16,91.0,7.13,100.0,2.6,2,1,11,8,0.26,-0.97,-0.87,-0.5,13.6,13.6,18.5,18.5,0.0,0.0,13.35,2.88,13.36,2.88,2471.47,106.2,91.21,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 12:00:00,17.0,17.1,96.0,1120.0,28.1,9.5,26.66,92.0,6.88,100.0,4.5,2,1,12,8,0.0,-1.0,-0.87,-0.5,14.9,14.9,17.4,17.4,0.0,0.0,13.56,2.92,13.57,2.93,2452.63,116.92,95.84,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
2025-08-26 13:00:00,21.4,21.4,83.0,1126.0,36.4,9.7,26.51,93.0,6.49,100.0,1.0,2,1,13,8,-0.26,-0.97,-0.87,-0.5,17.0,17.1,12.0,12.0,0.0,0.0,13.97,3.36,13.98,3.36,2465.34,138.89,99.2,pm2_5_rolling_mean_24h,30.66,hour_sin,5.95,relative_humidity_2m,4.61
