time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-10-02 19:00:00,67.3,75.0,49.0,2934.0,55.3,17.0,28.51,76.0,3.22,4.0,0.0,2,3,19,10,-0.97,0.26,-0.87,0.5,0.0,0.0,0.0,0.0,0.0,0.0,67.3,0.0,75.0,0.0,2166.68,216.7,161.21,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-02 20:00:00,60.3,67.1,64.0,2230.0,35.8,15.4,27.96,78.0,4.21,0.0,0.0,2,3,20,10,-0.87,0.5,-0.87,0.5,67.3,75.0,0.0,0.0,0.0,0.0,63.8,4.95,71.05,5.59,2180.8,254.09,156.16,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-02 21:00:00,55.5,61.9,76.0,1653.0,21.0,14.1,27.41,81.0,4.45,7.0,0.0,2,3,21,10,-0.71,0.71,-0.87,0.5,60.3,67.1,0.0,0.0,0.0,0.0,61.03,5.93,68.0,6.6,2220.13,247.14,147.76,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-02 22:00:00,52.0,58.2,82.0,1339.0,14.7,13.5,26.96,84.0,6.3,38.0,0.0,2,3,22,10,-0.5,0.87,-0.87,0.5,55.5,61.9,0.0,0.0,0.0,0.0,58.78,6.62,65.55,7.28,2264.56,327.47,139.39,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-02 23:00:00,49.6,55.4,86.0,1151.0,13.2,13.2,26.51,86.0,6.19,43.0,0.0,2,3,23,10,-0.26,0.97,-0.87,0.5,52.0,58.2,0.0,0.0,0.0,0.0,56.94,7.05,63.52,7.77,2279.77,307.21,138.32,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 00:00:00,37.4,41.2,119.0,1124.0,6.9,9.0,26.61,85.0,5.62,78.0,0.0,2,4,0,10,0.0,1.0,-0.87,0.5,49.6,55.4,0.0,0.0,0.0,0.0,53.68,10.17,59.8,11.46,2261.77,210.31,134.44,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 01:00:00,39.3,43.4,111.0,1404.0,11.8,9.7,26.31,86.0,6.85,70.0,0.1,2,4,1,10,0.26,0.97,-0.87,0.5,37.4,41.2,67.3,75.0,0.0,0.0,51.63,10.76,57.46,12.16,2262.57,269.18,133.35,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 02:00:00,42.0,46.1,101.0,1845.0,18.3,10.6,26.41,85.0,7.24,64.0,0.0,2,4,2,10,0.5,0.87,-0.87,0.5,39.3,43.4,60.3,67.1,0.0,0.0,50.43,10.53,56.04,11.95,2244.77,303.91,133.1,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 03:00:00,42.3,46.2,101.0,2042.0,21.9,11.8,27.21,82.0,8.71,32.0,0.0,2,4,3,10,0.71,0.71,-0.87,0.5,42.0,46.1,55.5,61.9,0.0,0.0,49.52,10.21,54.94,11.65,2231.14,368.63,132.6,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 04:00:00,43.7,49.6,120.0,1738.0,19.8,13.4,28.56,77.0,5.4,91.0,0.0,2,4,4,10,0.87,0.5,-0.87,0.5,42.3,46.2,52.0,58.2,0.0,0.0,48.94,9.8,54.41,11.11,2199.04,235.98,131.35,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 05:00:00,46.4,54.1,150.0,1190.0,14.7,15.2,30.21,71.0,4.58,8.0,0.0,2,4,5,10,0.97,0.26,-0.87,0.5,43.7,49.6,49.6,55.4,0.0,0.0,48.71,9.33,54.38,10.54,2144.84,212.61,129.68,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 06:00:00,49.7,58.2,177.0,762.0,10.5,16.5,31.16,65.0,2.97,44.0,0.0,2,4,6,10,1.0,0.0,-0.87,0.5,46.4,54.1,37.4,41.2,0.0,0.0,48.79,8.9,54.7,10.11,2025.34,147.54,128.07,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 07:00:00,52.6,61.9,198.0,603.0,8.2,17.0,32.31,58.0,2.81,41.0,0.0,2,4,7,10,0.97,-0.26,-0.87,0.5,49.7,58.2,39.3,43.4,0.0,0.0,49.08,8.59,55.25,9.89,1873.92,147.89,127.21,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 08:00:00,53.2,63.1,215.0,565.0,6.7,17.0,32.91,54.0,2.81,74.0,0.0,2,4,8,10,0.87,-0.5,-0.87,0.5,52.6,61.9,42.0,46.1,0.0,0.0,49.38,8.32,55.81,9.73,1777.09,149.58,127.21,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 09:00:00,52.7,62.6,225.0,567.0,6.4,17.1,32.86,55.0,5.4,100.0,0.0,2,4,9,10,0.71,-0.71,-0.87,0.5,53.2,63.1,42.3,46.2,0.0,0.0,49.6,8.07,56.27,9.54,1807.25,284.58,126.81,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 10:00:00,51.9,61.2,226.0,575.0,6.3,17.4,32.66,55.0,6.15,79.0,0.0,2,4,10,10,0.5,-0.87,-0.87,0.5,52.7,62.6,43.7,49.6,0.0,0.0,49.74,7.81,56.58,9.3,1796.24,319.27,126.0,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 11:00:00,51.0,59.8,219.0,623.0,7.4,17.8,32.41,55.0,6.29,49.0,0.0,2,4,11,10,0.26,-0.97,-0.87,0.5,51.9,61.2,46.4,54.1,0.0,0.0,49.82,7.57,56.76,9.03,1782.5,320.64,125.99,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 12:00:00,51.2,59.5,202.0,729.0,12.6,18.2,31.86,54.0,6.15,39.0,0.0,2,4,12,10,0.0,-1.0,-0.87,0.5,51.0,59.8,49.7,58.2,0.0,0.0,49.89,7.35,56.92,8.79,1720.39,314.97,128.42,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 13:00:00,57.7,64.3,168.0,922.0,24.7,18.4,30.51,60.0,4.51,0.0,0.0,2,4,13,10,-0.26,-0.97,-0.87,0.5,51.2,59.5,52.6,61.9,0.0,0.0,50.31,7.37,57.31,8.71,1830.54,260.27,129.62,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 14:00:00,64.3,70.3,123.0,1173.0,41.1,18.6,29.26,67.0,4.2,9.0,0.0,2,4,14,10,-0.5,-0.87,-0.87,0.5,57.7,64.3,53.2,63.1,0.0,0.0,51.01,7.82,57.96,8.96,1960.35,269.95,129.89,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 15:00:00,68.2,74.3,85.0,1410.0,56.6,19.2,28.36,72.0,4.21,0.0,0.0,2,4,15,10,-0.71,-0.71,-0.87,0.5,64.3,70.3,52.7,62.6,0.0,0.0,51.82,8.5,58.73,9.43,2041.85,287.37,143.15,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 16:00:00,73.1,79.2,61.0,1610.0,70.1,20.5,27.71,76.0,4.02,0.0,0.0,2,4,16,10,-0.87,-0.5,-0.87,0.5,68.2,74.3,51.9,61.2,0.0,0.0,52.79,9.45,59.66,10.19,2105.88,294.22,153.72,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 17:00:00,79.2,85.7,45.0,1797.0,82.8,22.0,27.16,79.0,3.6,0.0,0.0,2,4,17,10,-0.97,-0.26,-0.87,0.5,73.1,79.2,51.0,59.8,0.0,0.0,53.94,10.75,60.8,11.34,2145.56,285.12,162.95,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 18:00:00,86.4,93.1,31.0,1965.0,93.6,23.3,26.66,82.0,3.32,0.0,0.0,2,4,18,10,-1.0,-0.0,-0.87,0.5,79.2,85.7,51.2,59.5,0.0,0.0,55.29,12.43,62.14,12.9,2186.04,286.76,158.62,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 19:00:00,98.0,104.8,19.0,2167.0,102.6,23.9,26.26,83.0,2.6,0.0,0.0,2,4,19,10,-0.97,0.26,-0.87,0.5,86.4,93.1,57.7,64.3,67.3,75.0,56.57,15.03,63.38,15.39,2179.5,254.41,154.71,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
2025-10-03 20:00:00,108.3,114.8,11.0,2351.0,109.7,24.2,25.96,84.0,1.53,0.0,0.0,2,4,20,10,-0.87,0.5,-0.87,0.5,98.0,104.8,64.3,70.3,60.3,67.1,58.57,18.37,65.37,18.63,2180.56,165.41,148.43,pm2_5_rolling_mean_24h,9.47,hour_sin,6.31,month,5.54
