time,pm2_5,pm10,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,city,dayofweek,hour,month,hour_sin,hour_cos,month_sin,month_cos,pm2_5_lag_1,pm10_lag_1,pm2_5_lag_6,pm10_lag_6,pm2_5_lag_24,pm10_lag_24,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm10_rolling_mean_24h,pm10_rolling_std_24h,temp_humidity_interaction,wind_pm25_interaction,predicted_aqi,top_feature_1,top_feature_1_importance,top_feature_2,top_feature_2_importance,top_feature_3,top_feature_3_importance
2025-09-14 19:00:00,66.1,68.2,1.0,644.0,93.0,14.8,29.41,83.0,3.26,57.0,0.0,2,6,19,9,-0.97,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,0.0,68.2,0.0,2440.95,215.48,142.99,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-14 20:00:00,61.9,64.0,2.0,588.0,87.5,13.3,29.01,85.0,3.98,58.0,0.0,2,6,20,9,-0.87,0.5,-1.0,-0.0,66.1,68.2,0.0,0.0,0.0,0.0,64.0,2.97,66.1,2.97,2465.77,246.13,137.77,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-14 21:00:00,59.5,61.7,3.0,559.0,81.6,12.0,28.71,87.0,3.98,50.0,0.0,2,6,21,9,-0.71,0.71,-1.0,-0.0,61.9,64.0,0.0,0.0,0.0,0.0,62.5,3.34,64.63,3.3,2497.68,236.59,133.04,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-14 22:00:00,57.4,59.5,3.0,530.0,75.1,11.1,28.46,87.0,3.62,35.0,0.0,2,6,22,9,-0.5,0.87,-1.0,-0.0,59.5,61.7,0.0,0.0,0.0,0.0,61.23,3.73,63.35,3.72,2475.93,207.67,128.98,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-14 23:00:00,54.0,55.9,4.0,529.0,68.2,10.5,28.21,87.0,2.74,9.0,0.0,2,6,23,9,-0.26,0.97,-1.0,-0.0,57.4,59.5,0.0,0.0,0.0,0.0,59.78,4.57,61.86,4.63,2454.18,148.05,129.62,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 00:00:00,52.9,54.8,9.0,586.0,61.8,10.2,28.06,86.0,0.8,4.0,0.0,2,0,0,9,0.0,1.0,-1.0,-0.0,54.0,55.9,0.0,0.0,0.0,0.0,58.63,4.96,60.68,5.05,2413.07,42.58,125.04,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 01:00:00,53.8,56.0,19.0,772.0,57.2,10.3,27.66,89.0,2.9,4.0,0.0,2,0,1,9,0.26,0.97,-1.0,-0.0,52.9,54.8,66.1,68.2,0.0,0.0,57.94,4.88,60.01,4.94,2461.65,156.15,125.32,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 02:00:00,54.6,56.6,33.0,1016.0,53.1,10.7,28.26,88.0,4.69,0.0,0.0,2,0,2,9,0.5,0.87,-1.0,-0.0,53.8,56.0,61.9,64.0,0.0,0.0,57.53,4.67,59.59,4.73,2486.79,256.28,125.98,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 03:00:00,48.4,50.3,56.0,1134.0,46.7,11.5,29.46,84.0,6.79,25.0,0.0,2,0,3,9,0.71,0.71,-1.0,-0.0,54.6,56.6,59.5,61.7,0.0,0.0,56.51,5.33,58.56,5.4,2474.56,328.76,124.33,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 04:00:00,39.3,41.4,95.0,1004.0,34.9,13.2,30.96,77.0,6.41,26.0,0.0,2,0,4,9,0.87,0.5,-1.0,-0.0,48.4,50.3,57.4,59.5,0.0,0.0,54.79,7.4,56.84,7.44,2383.84,251.9,123.68,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 05:00:00,32.5,36.6,142.0,749.0,20.8,15.4,32.41,68.0,5.69,30.0,0.0,2,0,5,9,0.97,0.26,-1.0,-0.0,39.3,41.4,54.0,55.9,0.0,0.0,52.76,9.72,55.0,9.33,2203.81,184.99,123.15,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 06:00:00,28.2,37.0,179.0,552.0,10.2,16.7,33.61,60.0,5.86,39.0,0.0,2,0,6,9,1.0,0.0,-1.0,-0.0,32.5,36.6,52.9,54.8,0.0,0.0,50.72,11.67,53.5,10.3,2016.54,165.26,122.19,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 07:00:00,28.8,39.1,198.0,489.0,5.8,16.5,34.46,55.0,7.29,47.0,0.0,2,0,7,9,0.97,-0.26,-1.0,-0.0,28.2,37.0,53.8,56.0,0.0,0.0,49.03,12.72,52.39,10.64,1895.24,209.94,122.96,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 08:00:00,30.4,41.0,206.0,486.0,5.0,15.5,34.96,51.0,8.4,69.0,0.0,2,0,8,9,0.87,-0.5,-1.0,-0.0,28.8,39.1,54.6,56.6,0.0,0.0,47.7,13.2,51.58,10.67,1782.91,255.49,123.05,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 09:00:00,31.2,41.8,206.0,501.0,6.2,14.6,35.16,50.0,8.71,45.0,0.0,2,0,9,9,0.71,-0.71,-1.0,-0.0,30.4,41.0,48.4,50.3,0.0,0.0,46.6,13.41,50.93,10.58,1757.95,271.9,122.08,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 10:00:00,31.4,41.8,198.0,467.0,6.2,13.8,35.16,50.0,8.79,43.0,0.0,2,0,10,9,0.5,-0.87,-1.0,-0.0,31.2,41.8,39.3,41.4,0.0,0.0,45.65,13.5,50.36,10.48,1757.95,275.97,122.08,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 11:00:00,31.4,41.4,182.0,451.0,8.3,13.1,34.91,50.0,8.05,49.0,0.0,2,0,11,9,0.26,-0.97,-1.0,-0.0,31.4,41.8,32.5,36.6,0.0,0.0,44.81,13.52,49.83,10.37,1745.45,252.77,122.29,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 12:00:00,33.5,42.6,158.0,623.0,20.7,13.5,34.46,51.0,7.63,46.0,0.0,2,0,12,9,0.0,-1.0,-1.0,-0.0,31.4,41.4,28.2,37.0,0.0,0.0,44.18,13.39,49.43,10.21,1757.41,255.55,122.07,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 13:00:00,43.7,52.2,118.0,1225.0,54.5,16.0,33.11,60.0,5.01,27.0,0.0,2,0,13,9,-0.26,-0.97,-1.0,-0.0,33.5,42.6,28.8,39.1,0.0,0.0,44.16,13.01,49.57,9.94,1986.54,219.12,121.97,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 14:00:00,58.6,67.3,70.0,2013.0,98.6,19.6,31.91,67.0,3.05,0.0,0.0,2,0,14,9,-0.5,-0.87,-1.0,-0.0,43.7,52.2,30.4,41.0,0.0,0.0,44.88,13.07,50.46,10.46,2137.9,179.01,125.53,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 15:00:00,75.4,84.5,34.0,2425.0,127.9,21.8,31.36,70.0,2.19,0.0,0.0,2,0,15,9,-0.71,-0.71,-1.0,-0.0,58.6,67.3,31.2,41.8,0.0,0.0,46.33,14.37,52.08,12.61,2195.13,165.11,133.66,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 16:00:00,91.7,100.4,21.0,2100.0,129.8,21.6,30.71,72.0,2.81,0.0,0.0,2,0,16,9,-0.87,-0.5,-1.0,-0.0,75.4,84.5,31.4,41.8,0.0,0.0,48.4,17.04,54.28,16.05,2211.05,257.83,143.54,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 17:00:00,90.8,97.8,19.0,1399.0,116.9,20.1,30.21,74.0,3.6,7.0,0.0,2,0,17,9,-0.97,-0.26,-1.0,-0.0,91.7,100.4,31.4,41.4,0.0,0.0,50.24,18.85,56.17,18.12,2235.47,326.88,154.5,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 18:00:00,68.0,74.0,21.0,843.0,101.9,18.4,29.71,76.0,3.71,24.0,0.0,2,0,18,9,-1.0,-0.0,-1.0,-0.0,90.8,97.8,33.5,42.6,0.0,0.0,50.98,18.79,56.91,18.09,2257.88,252.04,149.76,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 19:00:00,54.8,60.1,23.0,638.0,87.6,16.6,29.26,77.0,3.83,28.0,0.0,2,0,19,9,-0.97,0.26,-1.0,-0.0,68.0,74.0,43.7,52.2,66.1,68.2,50.51,18.53,56.58,17.94,2252.94,209.71,150.03,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 20:00:00,49.6,54.5,28.0,577.0,71.3,14.5,28.81,79.0,3.83,32.0,0.0,2,0,20,9,-0.87,0.5,-1.0,-0.0,54.8,60.1,58.6,67.3,61.9,64.0,50.0,18.37,56.18,17.88,2275.91,189.81,143.95,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 21:00:00,46.3,50.8,32.0,561.0,57.4,12.8,28.31,82.0,5.4,57.0,0.0,2,0,21,9,-0.71,0.71,-1.0,-0.0,49.6,54.5,75.4,84.5,59.5,61.7,49.45,18.27,55.73,17.87,2321.34,250.02,135.52,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
2025-09-15 22:00:00,45.3,49.2,32.0,571.0,47.8,11.6,27.96,84.0,6.12,70.0,0.0,2,0,22,9,-0.5,0.87,-1.0,-0.0,46.3,50.8,91.7,100.4,57.4,59.5,48.94,18.21,55.3,17.9,2348.56,277.24,130.73,pm2_5_rolling_mean_24h,7.24,hour_sin,5.32,pm10_rolling_mean_24h,4.14
